signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2876,66.66,2.17,1.68,38.46,-85.76
52W Low Opportunity,1D,340,63.82,0.73,0.5,12.7,-7.45
52W Low Opportunity,30D,3286,58.83,2.49,1.26,59.19,-89.62
52W Low Opportunity,3D,947,89.23,3.96,3.17,30.24,-7.18
52W Low Opportunity,7D,1353,85.22,3.91,3.03,28.12,-7.87
Avoid / Risky,15D,11328,39.57,1.98,1.14,61.61,-85.76
Avoid / Risky,1D,1243,41.67,0.58,0.3,19.55,-7.01
Avoid / Risky,30D,15103,42.4,3.02,1.28,96.03,-93.93
Avoid / Risky,3D,2828,14.29,3.61,2.92,30.24,-11.6
Avoid / Risky,7D,4281,20.49,3.38,2.68,32.18,-23.65
High Conviction,15D,198,51.52,1.55,0.21,27.92,-15.33
High Conviction,1D,38,65.79,1.37,0.8,9.11,-2.25
High Conviction,30D,99,47.47,1.65,-0.56,36.45,-17.5
High Conviction,3D,63,68.25,1.92,1.61,12.3,-5.54
High Conviction,7D,83,65.06,2.41,1.26,23.06,-9.64
Low Risk Quality,15D,1633,61.42,3.05,1.8,46.22,-50.29
Low Risk Quality,1D,323,51.39,0.44,0.08,12.55,-7.24
Low Risk Quality,30D,1061,62.49,3.85,2.45,54.26,-50.99
Low Risk Quality,3D,488,68.24,2.45,1.74,27.5,-12.17
Low Risk Quality,7D,705,64.82,2.9,1.48,44.61,-15.99
Near 52W High Momentum,15D,3020,58.18,2.13,1.23,49.67,-91.15
Near 52W High Momentum,1D,436,51.83,0.36,0.05,18.06,-8.63
Near 52W High Momentum,30D,3501,60.3,3.69,2.41,63.89,-93.93
Near 52W High Momentum,3D,671,68.11,2.18,1.41,27.5,-12.17
Near 52W High Momentum,7D,1012,65.91,2.56,1.6,44.61,-15.99
Range Accumulation Zone,15D,5362,62.2,1.82,1.23,61.61,-85.76
Range Accumulation Zone,1D,654,59.33,0.57,0.36,19.2,-5.68
Range Accumulation Zone,30D,1925,54.18,1.74,0.51,66.29,-87.18
Range Accumulation Zone,3D,1583,87.56,3.53,2.95,30.24,-20.0
Range Accumulation Zone,7D,2311,82.48,3.37,2.82,28.51,-19.87
Range Breakdown Risk,15D,124,25.81,3.59,3.22,22.7,-26.9
Range Breakdown Risk,1D,7,14.29,1.37,1.25,3.78,-0.29
Range Breakdown Risk,30D,42,40.48,-3.0,0.93,13.7,-89.62
Range Breakdown Risk,3D,28,10.71,5.47,4.18,21.87,-1.02
Range Breakdown Risk,7D,47,19.15,4.09,4.21,18.58,-23.65
Range Profit Booking Zone,15D,3761,41.03,2.14,1.32,49.67,-50.29
Range Profit Booking Zone,1D,498,47.59,0.47,0.1,19.95,-11.31
Range Profit Booking Zone,30D,1531,45.72,1.95,0.78,52.06,-51.92
Range Profit Booking Zone,3D,818,24.69,2.62,1.91,27.5,-11.6
Range Profit Booking Zone,7D,1227,29.1,2.74,1.75,44.61,-12.75
Relative Strength Leader,15D,639,55.4,1.44,1.16,32.93,-91.15
Relative Strength Leader,1D,125,50.4,0.3,0.03,12.55,-8.63
Relative Strength Leader,30D,480,64.17,4.73,3.8,63.89,-90.15
Relative Strength Leader,3D,191,62.83,2.27,1.52,27.5,-12.17
Relative Strength Leader,7D,276,60.14,2.4,1.27,25.91,-15.99
Strong Fundamentals,15D,3744,62.15,2.48,1.55,44.29,-50.29
Strong Fundamentals,1D,565,57.88,0.49,0.3,19.55,-11.31
Strong Fundamentals,30D,2338,59.88,3.42,1.6,54.26,-50.99
Strong Fundamentals,3D,1102,79.67,2.98,2.48,30.24,-12.17
Strong Fundamentals,7D,1653,75.02,3.09,2.3,44.61,-15.99
Swing Candidate,15D,1208,71.77,3.04,2.45,51.47,-35.81
Swing Candidate,1D,111,63.06,0.73,0.43,8.54,-3.25
Swing Candidate,30D,1105,66.06,4.0,2.58,58.56,-91.64
Swing Candidate,3D,312,88.46,4.5,3.52,30.24,-7.14
Swing Candidate,7D,437,83.75,4.26,3.49,28.51,-15.2
Top Final Conviction,15D,193,52.85,1.6,0.39,27.92,-15.33
Top Final Conviction,1D,25,68.0,0.77,0.88,7.69,-2.25
Top Final Conviction,30D,274,54.01,3.22,1.64,49.46,-17.51
Top Final Conviction,3D,48,66.67,1.73,1.55,12.3,-5.54
Top Final Conviction,7D,71,67.61,2.66,1.43,23.06,-9.64
