signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2682,46.94,0.42,-0.24,67.43,-88.11
52W Low Opportunity,1D,757,39.5,-0.15,-0.31,17.01,-9.71
52W Low Opportunity,3D,332,34.94,-0.52,-0.66,72.68,-14.22
52W Low Opportunity,7D,1226,27.81,-1.66,-1.71,62.37,-86.79
Avoid / Risky,15D,12475,52.19,1.05,-0.27,68.21,-93.06
Avoid / Risky,1D,2899,55.47,0.15,-0.21,43.96,-23.03
Avoid / Risky,3D,1439,63.31,-0.44,-0.85,72.68,-22.02
Avoid / Risky,7D,5671,69.58,-1.17,-1.78,62.37,-86.79
High Conviction,15D,63,52.38,-0.68,0.36,17.3,-17.13
High Conviction,1D,51,56.86,0.43,0.45,10.24,-14.7
High Conviction,3D,22,54.55,0.2,0.24,10.19,-6.26
High Conviction,7D,81,40.74,-1.23,-0.93,12.51,-13.94
Low Risk Quality,15D,703,55.9,1.61,0.79,43.18,-51.47
Low Risk Quality,1D,436,54.36,0.63,0.25,21.08,-50.69
Low Risk Quality,3D,188,47.34,0.15,-0.2,19.45,-49.43
Low Risk Quality,7D,746,39.01,-0.63,-1.16,20.53,-51.76
Near 52W High Momentum,15D,2685,55.23,2.5,1.11,57.88,-93.06
Near 52W High Momentum,1D,693,59.6,1.0,0.51,21.08,-50.69
Near 52W High Momentum,3D,380,48.68,0.55,-0.13,26.29,-20.18
Near 52W High Momentum,7D,1746,43.53,-0.13,-0.78,38.04,-52.92
Range Accumulation Zone,15D,681,44.2,0.27,-0.59,57.49,-50.49
Range Accumulation Zone,1D,1426,41.37,0.01,-0.24,43.96,-23.03
Range Accumulation Zone,3D,636,32.7,-0.7,-0.98,72.68,-22.02
Range Accumulation Zone,7D,2455,27.13,-1.22,-1.75,62.37,-85.33
Range Breakdown Risk,15D,12,66.67,-7.91,-2.84,12.04,-88.11
Range Breakdown Risk,1D,28,46.43,2.01,0.0,41.37,-8.95
Range Breakdown Risk,3D,29,62.07,0.14,-0.38,15.44,-5.95
Range Breakdown Risk,7D,56,53.57,-3.13,-0.32,6.52,-86.79
Range Profit Booking Zone,15D,473,53.49,0.47,-0.55,38.6,-51.19
Range Profit Booking Zone,1D,893,48.26,0.43,0.1,20.43,-50.69
Range Profit Booking Zone,3D,480,58.33,-0.06,-0.62,18.84,-49.43
Range Profit Booking Zone,7D,2114,63.15,-0.99,-1.55,31.43,-52.92
Relative Strength Leader,15D,337,65.88,4.54,3.26,52.52,-37.77
Relative Strength Leader,1D,153,59.48,1.44,0.77,21.08,-14.7
Relative Strength Leader,3D,91,53.85,0.67,0.21,19.45,-18.22
Relative Strength Leader,7D,326,46.93,-0.05,-0.6,38.04,-24.66
Strong Fundamentals,15D,1587,55.32,1.72,0.62,38.33,-51.47
Strong Fundamentals,1D,1056,48.58,0.36,-0.06,41.37,-50.69
Strong Fundamentals,3D,379,43.8,0.11,-0.36,19.45,-49.43
Strong Fundamentals,7D,1516,36.28,-0.51,-1.23,25.11,-51.76
Swing Candidate,15D,873,51.89,1.72,0.24,67.43,-90.43
Swing Candidate,1D,347,47.26,0.22,-0.08,41.37,-8.95
Swing Candidate,3D,219,37.9,-0.24,-0.65,72.68,-14.22
Swing Candidate,7D,435,36.09,-1.2,-1.3,30.64,-86.79
Top Final Conviction,15D,224,53.12,0.69,0.34,33.18,-17.13
Top Final Conviction,1D,50,58.0,0.47,0.56,10.24,-14.7
Top Final Conviction,3D,25,56.0,0.29,0.29,10.19,-6.26
Top Final Conviction,7D,100,39.0,-1.28,-1.36,12.51,-13.94
