signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2628,28.54,-1.88,-2.48,116.06,-89.81
52W Low Opportunity,30D,1273,35.98,-0.63,-1.8,56.18,-50.87
52W Low Opportunity,3D,1175,20.6,-1.36,-1.54,14.63,-29.64
52W Low Opportunity,7D,1089,25.71,-1.49,-1.72,129.78,-26.44
Avoid / Risky,15D,11781,68.44,-1.41,-2.44,116.06,-93.76
Avoid / Risky,30D,6293,59.53,0.02,-1.56,101.84,-94.05
Avoid / Risky,3D,4317,77.39,-1.37,-1.69,41.99,-29.64
Avoid / Risky,7D,4326,69.49,-1.15,-1.76,129.78,-45.84
High Conviction,15D,133,42.11,-0.87,-1.28,18.81,-17.95
High Conviction,30D,11,54.55,-0.09,1.49,16.16,-15.56
High Conviction,3D,87,34.48,-0.79,-1.77,14.41,-7.52
High Conviction,7D,73,43.84,0.85,-0.74,26.14,-12.67
Low Risk Quality,15D,1232,43.51,-0.22,-1.14,42.21,-51.51
Low Risk Quality,30D,217,56.22,1.45,0.74,32.07,-51.05
Low Risk Quality,3D,655,30.69,-1.13,-1.47,19.87,-18.94
Low Risk Quality,7D,619,42.33,-0.11,-0.71,30.6,-50.44
Near 52W High Momentum,15D,3144,43.07,-0.35,-1.2,68.66,-89.11
Near 52W High Momentum,30D,1261,50.91,1.23,0.22,77.09,-94.05
Near 52W High Momentum,3D,1126,26.64,-1.55,-1.74,33.07,-90.02
Near 52W High Momentum,7D,1058,39.41,-0.62,-1.17,32.45,-90.05
Range Accumulation Zone,15D,3136,23.09,-2.1,-3.14,116.06,-87.42
Range Accumulation Zone,3D,2102,19.89,-1.43,-1.62,35.02,-20.75
Range Accumulation Zone,7D,2062,25.12,-1.55,-1.84,129.78,-45.84
Range Breakdown Risk,15D,68,77.94,-5.27,-2.64,10.83,-89.81
Range Breakdown Risk,3D,41,68.29,-2.14,-1.09,5.68,-29.64
Range Breakdown Risk,7D,57,61.4,-0.55,-1.32,24.8,-18.52
Range Profit Booking Zone,15D,2583,65.58,-1.71,-2.31,43.6,-53.74
Range Profit Booking Zone,3D,1389,72.71,-1.1,-1.64,27.51,-36.02
Range Profit Booking Zone,7D,1370,61.75,-0.56,-1.23,59.66,-50.44
Relative Strength Leader,15D,559,45.97,-1.09,-1.24,49.22,-89.11
Relative Strength Leader,30D,99,62.63,4.61,4.77,49.73,-40.07
Relative Strength Leader,3D,236,25.0,-2.59,-2.17,20.98,-90.02
Relative Strength Leader,7D,241,40.66,-1.72,-1.53,32.45,-90.05
Strong Fundamentals,15D,2612,36.79,-0.67,-1.76,50.33,-51.51
Strong Fundamentals,30D,482,51.66,1.35,0.22,54.83,-51.05
Strong Fundamentals,3D,1575,26.67,-1.19,-1.54,25.66,-36.02
Strong Fundamentals,7D,1428,35.78,-0.56,-1.33,30.6,-50.44
Swing Candidate,15D,863,36.38,-1.04,-1.63,43.77,-91.8
Swing Candidate,30D,442,45.7,1.4,-0.8,51.35,-15.78
Swing Candidate,3D,447,23.49,-1.45,-1.46,14.66,-29.64
Swing Candidate,7D,566,33.22,-0.77,-1.31,129.78,-26.44
Top Final Conviction,15D,200,41.0,-0.85,-1.82,19.79,-17.95
Top Final Conviction,30D,124,50.0,0.76,-0.04,32.07,-16.73
Top Final Conviction,3D,75,34.67,-0.6,-1.11,14.41,-7.52
Top Final Conviction,7D,75,42.67,0.62,-0.75,26.14,-12.67
