signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2389,74.51,3.91,3.01,52.21,-29.33
52W Low Opportunity,1D,588,45.24,0.15,-0.13,20.96,-9.94
52W Low Opportunity,30D,4213,59.81,2.94,1.41,73.62,-90.17
52W Low Opportunity,3D,656,60.98,1.24,0.68,29.74,-20.88
52W Low Opportunity,7D,1827,84.4,4.68,3.74,52.35,-20.24
Avoid / Risky,15D,8539,30.54,3.7,2.55,54.24,-45.6
Avoid / Risky,1D,2439,52.64,0.32,-0.11,29.4,-11.61
Avoid / Risky,30D,19113,40.63,3.64,1.74,97.57,-94.26
Avoid / Risky,3D,2476,41.32,1.28,0.48,50.31,-24.85
Avoid / Risky,7D,5595,19.7,4.4,3.35,52.94,-22.28
High Conviction,15D,147,61.9,5.79,2.73,65.56,-17.08
High Conviction,1D,76,72.37,1.54,1.0,10.06,-4.61
High Conviction,30D,166,58.43,5.18,2.42,74.06,-18.96
High Conviction,3D,73,76.71,4.41,3.45,29.74,-15.3
High Conviction,7D,127,75.59,6.59,4.45,42.89,-14.22
Low Risk Quality,15D,1257,71.92,5.38,3.6,73.52,-47.2
Low Risk Quality,1D,630,61.75,1.01,0.56,27.11,-5.85
Low Risk Quality,30D,1628,68.49,5.72,3.92,85.52,-48.34
Low Risk Quality,3D,640,66.72,2.08,1.34,29.74,-15.3
Low Risk Quality,7D,975,76.62,4.54,3.12,42.89,-15.51
Near 52W High Momentum,15D,2079,70.37,4.83,3.4,73.52,-90.15
Near 52W High Momentum,1D,984,59.15,1.03,0.46,27.11,-7.13
Near 52W High Momentum,30D,4722,65.9,5.41,3.88,77.33,-94.26
Near 52W High Momentum,3D,877,67.27,2.23,1.3,32.38,-15.3
Near 52W High Momentum,7D,1356,75.0,4.41,3.06,42.89,-18.27
Range Accumulation Zone,15D,4308,71.29,3.38,2.57,54.24,-45.6
Range Accumulation Zone,1D,1179,43.94,0.15,-0.17,20.96,-7.94
Range Accumulation Zone,30D,3754,56.29,2.19,0.89,60.77,-87.87
Range Accumulation Zone,3D,1280,58.28,1.05,0.5,50.31,-24.85
Range Accumulation Zone,7D,3109,82.44,4.28,3.43,52.94,-23.38
Range Breakdown Risk,15D,83,22.89,4.12,4.89,26.47,-29.33
Range Breakdown Risk,1D,8,62.5,0.06,-0.4,2.86,-1.57
Range Breakdown Risk,30D,97,36.08,0.81,1.52,24.24,-90.17
Range Breakdown Risk,3D,10,30.0,1.04,0.58,8.63,-4.33
Range Breakdown Risk,7D,61,14.75,5.6,4.78,23.23,-6.61
Range Profit Booking Zone,15D,2610,30.57,4.3,2.84,73.52,-47.2
Range Profit Booking Zone,1D,1068,44.76,0.72,0.2,27.11,-6.91
Range Profit Booking Zone,30D,3019,41.07,3.37,2.0,74.06,-48.64
Range Profit Booking Zone,3D,1020,37.06,1.76,0.9,31.36,-9.28
Range Profit Booking Zone,7D,1644,24.45,4.21,2.9,42.89,-12.26
Relative Strength Leader,15D,443,71.78,5.4,4.19,47.2,-90.15
Relative Strength Leader,1D,230,64.78,1.64,0.76,27.11,-5.32
Relative Strength Leader,30D,744,70.97,7.35,5.76,77.33,-89.22
Relative Strength Leader,3D,236,65.25,3.19,1.88,29.74,-9.28
Relative Strength Leader,7D,384,71.35,5.41,3.7,42.89,-18.27
Strong Fundamentals,15D,3143,70.73,3.91,2.72,73.52,-47.2
Strong Fundamentals,1D,1124,54.18,0.52,0.16,18.55,-9.94
Strong Fundamentals,30D,3472,60.2,4.11,1.98,90.08,-48.34
Strong Fundamentals,3D,1124,62.19,1.43,0.78,29.74,-15.3
Strong Fundamentals,7D,2192,78.06,3.97,3.07,42.89,-15.51
Swing Candidate,15D,936,78.53,4.8,3.66,52.21,-29.33
Swing Candidate,1D,133,55.64,0.93,0.29,20.96,-9.36
Swing Candidate,30D,1511,66.58,4.68,3.27,66.92,-92.09
Swing Candidate,3D,188,67.02,1.39,0.79,20.6,-6.0
Swing Candidate,7D,599,84.31,5.11,3.92,35.95,-8.21
Top Final Conviction,15D,139,63.31,6.08,2.79,65.56,-17.08
Top Final Conviction,1D,50,70.0,1.87,1.12,10.06,-4.61
Top Final Conviction,30D,349,61.32,5.7,2.89,74.06,-18.96
Top Final Conviction,3D,50,80.0,4.84,3.58,27.54,-9.28
Top Final Conviction,7D,95,76.84,7.2,5.55,42.89,-14.22
