signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3263,63.9,2.47,1.14,76.16,-48.59
52W Low Opportunity,1D,377,45.09,0.02,-0.1,13.25,-6.15
52W Low Opportunity,30D,5624,56.37,2.49,0.9,66.71,-41.99
52W Low Opportunity,3D,863,76.36,1.78,1.26,31.84,-14.24
52W Low Opportunity,60D+,9821,63.98,5.05,3.06,89.4,-91.58
52W Low Opportunity,7D,1281,72.52,2.33,1.29,77.9,-26.45
Avoid / Risky,15D,10168,44.53,1.72,0.53,76.16,-61.17
Avoid / Risky,1D,1264,55.46,0.05,-0.17,20.0,-20.0
Avoid / Risky,30D,19737,52.97,1.44,-0.51,71.48,-76.43
Avoid / Risky,3D,2670,28.58,1.87,1.16,58.39,-37.37
Avoid / Risky,60D+,37924,43.22,4.44,1.85,157.08,-95.08
Avoid / Risky,7D,3954,34.29,2.0,1.02,89.68,-53.53
High Conviction,15D,225,49.78,0.11,-0.1,15.6,-27.49
High Conviction,1D,18,50.0,-0.05,-0.2,3.05,-3.37
High Conviction,30D,625,57.6,0.79,1.04,36.11,-84.11
High Conviction,3D,32,81.25,1.94,2.16,9.57,-1.85
High Conviction,60D+,627,61.72,6.37,4.07,96.95,-25.69
High Conviction,7D,65,63.08,1.24,1.81,26.63,-24.67
Low Risk Quality,15D,2091,59.4,1.15,1.5,37.8,-79.58
Low Risk Quality,1D,242,45.87,0.03,-0.16,12.62,-13.9
Low Risk Quality,30D,5219,55.68,1.95,1.1,48.57,-84.11
Low Risk Quality,3D,462,73.16,1.7,1.38,19.17,-14.81
Low Risk Quality,60D+,5330,67.95,7.58,6.1,108.14,-83.82
Low Risk Quality,7D,748,63.1,1.31,1.42,29.01,-35.46
Near 52W High Momentum,15D,3702,55.67,1.33,0.93,45.5,-79.58
Near 52W High Momentum,1D,562,45.73,0.24,-0.16,20.0,-14.04
Near 52W High Momentum,30D,8012,53.89,1.54,0.82,57.62,-88.84
Near 52W High Momentum,3D,866,68.13,1.93,1.25,58.07,-21.47
Near 52W High Momentum,60D+,10342,65.96,6.51,5.52,116.9,-95.08
Near 52W High Momentum,7D,1329,61.1,1.48,1.08,40.98,-35.46
Range Accumulation Zone,15D,5313,59.89,2.45,0.96,69.69,-37.86
Range Accumulation Zone,1D,607,43.0,0.08,-0.12,20.0,-20.0
Range Accumulation Zone,30D,10014,50.81,2.1,0.15,66.71,-46.09
Range Accumulation Zone,3D,1385,73.86,1.81,1.27,58.39,-37.37
Range Accumulation Zone,60D+,13935,57.81,4.04,1.9,105.14,-89.61
Range Accumulation Zone,7D,2111,67.65,2.07,1.18,69.93,-53.53
Range Breakdown Risk,15D,116,42.24,2.1,1.04,67.11,-36.61
Range Breakdown Risk,1D,12,33.33,0.13,0.7,2.25,-5.72
Range Breakdown Risk,30D,200,40.5,3.38,2.64,41.4,-39.47
Range Breakdown Risk,3D,42,14.29,2.6,1.95,9.8,-3.61
Range Breakdown Risk,60D+,259,35.52,2.82,3.68,44.82,-91.58
Range Breakdown Risk,7D,54,25.93,1.78,0.77,14.7,-6.67
Range Profit Booking Zone,15D,4141,45.01,1.11,0.66,43.2,-79.58
Range Profit Booking Zone,1D,556,56.65,-0.0,-0.21,20.0,-9.78
Range Profit Booking Zone,30D,9356,50.07,1.45,-0.02,71.48,-83.61
Range Profit Booking Zone,3D,978,33.95,1.36,1.02,23.79,-55.93
Range Profit Booking Zone,60D+,9394,38.07,5.52,3.5,115.31,-88.91
Range Profit Booking Zone,7D,1487,38.94,1.43,0.92,29.01,-15.29
Relative Strength Leader,15D,762,51.18,0.15,0.36,35.52,-31.69
Relative Strength Leader,1D,99,51.52,0.35,0.06,13.96,-9.33
Relative Strength Leader,30D,1891,46.11,-0.05,-0.97,57.62,-62.67
Relative Strength Leader,3D,144,68.06,2.24,1.92,15.75,-7.21
Relative Strength Leader,60D+,2089,62.95,6.26,6.15,103.09,-88.91
Relative Strength Leader,7D,267,57.3,0.73,0.95,19.38,-35.46
Strong Fundamentals,15D,4425,59.41,1.8,1.14,42.56,-28.95
Strong Fundamentals,1D,397,47.86,0.11,-0.05,15.27,-13.9
Strong Fundamentals,30D,9342,53.8,1.99,0.76,46.85,-84.11
Strong Fundamentals,3D,994,71.23,1.7,1.35,21.91,-14.81
Strong Fundamentals,60D+,11483,65.36,6.3,4.34,108.14,-83.82
Strong Fundamentals,7D,1491,66.8,1.77,1.38,29.01,-27.9
Swing Candidate,15D,938,61.51,2.76,1.3,45.03,-27.78
Swing Candidate,1D,127,46.46,0.01,-0.02,20.0,-20.0
Swing Candidate,30D,1655,57.95,3.98,1.54,66.71,-36.07
Swing Candidate,3D,289,78.55,2.14,1.71,31.84,-9.7
Swing Candidate,60D+,3356,64.09,5.62,3.45,98.37,-93.22
Swing Candidate,7D,373,71.85,2.67,1.29,89.68,-12.44
Top Final Conviction,15D,200,52.0,0.23,0.48,15.03,-27.49
Top Final Conviction,1D,25,56.0,0.22,0.15,3.05,-3.37
Top Final Conviction,30D,424,56.13,0.35,0.96,32.6,-33.46
Top Final Conviction,3D,50,82.0,2.83,2.44,19.17,-1.85
Top Final Conviction,60D+,704,64.2,7.54,5.54,99.25,-81.9
Top Final Conviction,7D,75,62.67,1.4,1.69,29.01,-24.67
