signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,1984,51.56,1.44,0.19,47.46,-35.87
52W Low Opportunity,1D,731,60.88,0.42,0.29,19.99,-15.75
52W Low Opportunity,30D,6892,61.9,3.57,2.2,63.92,-50.02
52W Low Opportunity,3D,331,36.56,-0.21,-0.54,19.24,-19.61
52W Low Opportunity,60D+,4177,58.8,4.23,1.85,122.91,-92.37
52W Low Opportunity,7D,1767,52.52,0.93,0.16,52.85,-27.96
Avoid / Risky,15D,6958,53.46,1.01,-0.42,47.46,-35.87
Avoid / Risky,1D,2424,44.43,0.34,0.12,27.16,-23.28
Avoid / Risky,30D,24277,44.37,2.88,1.08,109.62,-75.65
Avoid / Risky,3D,1136,66.73,-0.41,-0.86,28.34,-19.61
Avoid / Risky,60D+,18519,43.43,4.45,1.78,122.91,-95.55
Avoid / Risky,7D,5928,49.8,0.96,0.0,52.85,-27.96
High Conviction,15D,233,55.79,0.79,0.94,20.65,-26.0
High Conviction,1D,67,53.73,-0.19,0.09,3.16,-8.97
High Conviction,30D,629,63.59,5.29,4.29,68.07,-85.36
High Conviction,3D,36,41.67,-1.1,-0.35,4.9,-15.69
High Conviction,60D+,166,62.65,6.05,4.97,79.54,-19.61
High Conviction,7D,159,51.57,-0.05,0.04,12.41,-16.92
Low Risk Quality,15D,1939,56.58,1.36,1.02,38.62,-39.68
Low Risk Quality,1D,575,52.87,0.23,0.09,12.1,-11.26
Low Risk Quality,30D,5047,65.05,5.0,3.55,87.2,-85.36
Low Risk Quality,3D,308,46.43,-0.23,-0.26,14.37,-15.69
Low Risk Quality,60D+,1601,68.14,7.17,6.12,105.3,-84.29
Low Risk Quality,7D,1425,56.7,0.91,0.67,36.72,-40.71
Near 52W High Momentum,15D,2887,55.42,1.0,0.85,38.62,-90.26
Near 52W High Momentum,1D,988,52.23,0.32,0.08,19.98,-11.44
Near 52W High Momentum,30D,7727,64.46,3.95,3.52,69.04,-90.54
Near 52W High Momentum,3D,511,40.31,-0.42,-0.64,15.61,-15.69
Near 52W High Momentum,60D+,4690,65.61,6.72,5.36,112.72,-95.55
Near 52W High Momentum,7D,2248,53.43,0.75,0.38,36.72,-90.28
Range Accumulation Zone,15D,3562,46.32,0.89,-0.35,47.46,-20.04
Range Accumulation Zone,1D,1228,56.35,0.38,0.2,15.68,-14.72
Range Accumulation Zone,30D,12554,55.77,2.68,1.04,63.92,-83.68
Range Accumulation Zone,3D,561,33.87,-0.27,-0.65,21.53,-14.99
Range Accumulation Zone,60D+,3685,53.98,2.72,0.94,91.4,-90.59
Range Accumulation Zone,7D,3029,48.4,0.69,-0.04,52.85,-16.35
Range Breakdown Risk,15D,87,40.23,1.38,1.5,24.41,-34.99
Range Breakdown Risk,1D,18,44.44,-0.16,0.32,3.48,-5.6
Range Breakdown Risk,30D,204,41.67,2.09,2.45,47.23,-47.75
Range Breakdown Risk,3D,12,58.33,-0.03,-0.76,19.24,-7.19
Range Breakdown Risk,60D+,97,39.18,0.95,1.77,34.5,-92.37
Range Breakdown Risk,7D,55,23.64,2.98,2.46,15.58,-4.72
Range Profit Booking Zone,15D,3360,48.51,1.26,0.12,43.64,-77.72
Range Profit Booking Zone,1D,1139,46.8,0.38,0.1,19.98,-13.3
Range Profit Booking Zone,30D,8820,39.32,3.93,2.57,87.2,-90.33
Range Profit Booking Zone,3D,592,61.49,-0.29,-0.68,25.5,-8.6
Range Profit Booking Zone,60D+,2914,40.39,4.57,3.33,112.72,-90.34
Range Profit Booking Zone,7D,2690,47.25,1.21,0.24,34.19,-13.51
Relative Strength Leader,15D,688,52.62,0.43,0.36,34.6,-26.0
Relative Strength Leader,1D,243,46.5,0.0,-0.11,16.71,-11.15
Relative Strength Leader,30D,1832,63.05,4.8,3.98,59.97,-90.54
Relative Strength Leader,3D,128,38.28,-1.2,-1.21,14.33,-15.69
Relative Strength Leader,60D+,719,65.37,6.74,8.72,103.3,-90.34
Relative Strength Leader,7D,548,49.27,-0.07,-0.09,14.25,-16.92
Strong Fundamentals,15D,3298,54.82,1.39,0.55,47.46,-39.68
Strong Fundamentals,1D,1124,52.85,0.28,0.09,12.1,-23.28
Strong Fundamentals,30D,10257,63.19,4.07,2.61,109.62,-85.36
Strong Fundamentals,3D,562,38.26,-0.45,-0.55,14.37,-38.1
Strong Fundamentals,60D+,3440,63.02,6.25,3.76,117.21,-84.29
Strong Fundamentals,7D,2760,55.18,1.05,0.5,43.22,-40.71
Swing Candidate,15D,636,55.82,2.23,0.72,47.46,-34.99
Swing Candidate,1D,177,63.28,0.44,0.43,15.68,-15.75
Swing Candidate,30D,2236,62.88,3.8,2.44,60.06,-47.75
Swing Candidate,3D,89,39.33,-0.19,-0.43,19.24,-19.61
Swing Candidate,60D+,1483,63.05,5.23,2.92,116.88,-93.86
Swing Candidate,7D,515,60.58,1.65,0.62,52.85,-24.8
Top Final Conviction,15D,149,61.74,1.42,1.65,20.65,-16.25
Top Final Conviction,1D,50,48.0,-0.47,-0.22,3.16,-8.97
Top Final Conviction,30D,455,64.18,6.18,4.9,68.07,-18.99
Top Final Conviction,3D,25,48.0,-1.23,-0.16,4.9,-15.69
Top Final Conviction,60D+,349,64.76,7.39,5.18,81.65,-83.32
Top Final Conviction,7D,125,49.6,-0.06,-0.16,12.41,-16.92
