signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2571,72.0,2.83,2.19,52.05,-35.6
52W Low Opportunity,1D,657,68.8,0.85,0.54,14.77,-17.14
52W Low Opportunity,30D,3591,61.68,2.78,1.43,65.18,-90.13
52W Low Opportunity,3D,423,85.58,3.05,2.6,29.3,-16.47
52W Low Opportunity,7D,1877,89.45,4.64,3.89,28.31,-12.73
Avoid / Risky,15D,9933,34.48,2.58,1.64,57.06,-44.19
Avoid / Risky,1D,2493,34.02,0.74,0.42,29.96,-21.3
Avoid / Risky,30D,16463,40.84,3.29,1.45,95.37,-94.23
Avoid / Risky,3D,1331,17.88,2.72,2.25,30.84,-16.47
Avoid / Risky,7D,5772,15.54,4.2,3.53,34.51,-23.98
High Conviction,15D,174,55.17,2.63,0.74,31.59,-16.04
High Conviction,1D,73,71.23,1.7,0.91,11.38,-2.75
High Conviction,30D,123,50.41,2.57,1.01,40.37,-18.24
High Conviction,3D,38,73.68,2.55,1.96,11.11,-3.64
High Conviction,7D,108,68.52,3.57,3.12,24.1,-8.61
Low Risk Quality,15D,1441,64.12,3.66,2.24,45.73,-50.53
Low Risk Quality,1D,646,57.89,0.69,0.3,17.14,-9.2
Low Risk Quality,30D,1253,62.57,4.18,2.58,59.05,-51.22
Low Risk Quality,3D,275,67.27,2.04,1.42,21.08,-13.73
Low Risk Quality,7D,918,70.59,3.62,2.62,40.45,-19.71
Near 52W High Momentum,15D,2584,61.46,2.74,1.86,49.17,-91.13
Near 52W High Momentum,1D,887,58.51,0.67,0.33,18.56,-9.2
Near 52W High Momentum,30D,3929,60.8,3.92,2.72,69.62,-94.23
Near 52W High Momentum,3D,389,65.81,1.94,1.18,21.08,-13.73
Near 52W High Momentum,7D,1290,69.84,3.16,2.23,40.45,-19.71
Range Accumulation Zone,15D,4759,67.39,2.33,1.79,56.95,-44.19
Range Accumulation Zone,1D,1280,65.0,0.67,0.43,19.3,-21.3
Range Accumulation Zone,30D,2528,56.05,1.87,0.8,61.5,-87.82
Range Accumulation Zone,3D,734,83.65,2.74,2.29,30.84,-16.47
Range Accumulation Zone,7D,3160,86.46,4.1,3.61,33.67,-21.88
Range Breakdown Risk,15D,111,21.62,4.28,4.33,21.43,-27.49
Range Breakdown Risk,1D,10,0.0,1.59,1.16,3.45,0.66
Range Breakdown Risk,30D,55,38.18,-1.86,1.66,13.71,-90.13
Range Breakdown Risk,3D,8,0.0,2.88,2.11,7.16,1.03
Range Breakdown Risk,7D,67,13.43,5.25,4.85,23.65,-23.98
Range Profit Booking Zone,15D,3236,37.52,2.65,1.65,49.17,-50.53
Range Profit Booking Zone,1D,1029,39.75,0.61,0.25,22.72,-8.53
Range Profit Booking Zone,30D,2048,45.36,2.13,0.79,56.13,-51.77
Range Profit Booking Zone,3D,452,27.88,2.13,1.38,28.49,-11.99
Range Profit Booking Zone,7D,1591,23.51,3.4,2.39,40.45,-13.71
Relative Strength Leader,15D,551,60.07,2.35,2.04,32.49,-91.13
Relative Strength Leader,1D,243,56.79,0.9,0.42,15.75,-8.31
Relative Strength Leader,30D,568,62.85,4.88,3.61,67.41,-90.29
Relative Strength Leader,3D,107,58.88,1.91,0.83,18.41,-13.73
Relative Strength Leader,7D,358,64.25,3.35,2.35,27.08,-19.71
Strong Fundamentals,15D,3366,66.13,2.99,1.83,52.05,-50.53
Strong Fundamentals,1D,1130,64.69,0.69,0.43,16.5,-9.2
Strong Fundamentals,30D,2716,60.57,3.66,1.65,59.05,-51.22
Strong Fundamentals,3D,551,75.86,2.28,1.97,29.3,-13.73
Strong Fundamentals,7D,2204,80.54,3.8,3.19,40.45,-19.71
Swing Candidate,15D,1110,75.5,3.48,2.82,57.06,-35.6
Swing Candidate,1D,188,72.34,0.84,0.7,9.76,-9.33
Swing Candidate,30D,1202,69.05,4.39,2.92,61.35,-92.06
Swing Candidate,3D,141,87.94,3.38,2.85,29.3,-12.98
Swing Candidate,7D,608,86.84,5.03,4.22,28.32,-20.53
Top Final Conviction,15D,168,55.95,2.69,0.92,31.59,-16.04
Top Final Conviction,1D,50,72.0,1.55,0.86,7.48,-1.78
Top Final Conviction,30D,299,54.85,3.87,2.11,55.08,-18.46
Top Final Conviction,3D,24,70.83,2.54,1.49,11.11,-3.64
Top Final Conviction,7D,95,70.53,3.74,3.68,24.1,-8.61
