signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,253,67.19,2.21,1.59,34.42,-10.05
52W Low Opportunity,1D,300,66.0,0.51,0.33,9.79,-9.99
52W Low Opportunity,3D,691,77.13,1.86,1.35,27.01,-18.99
52W Low Opportunity,7D,1738,73.76,2.77,2.01,35.17,-10.04
Avoid / Risky,15D,1559,39.26,2.14,1.16,60.13,-49.33
Avoid / Risky,1D,1429,29.04,0.65,0.48,20.0,-9.99
Avoid / Risky,3D,3013,25.26,1.95,1.48,33.72,-34.8
Avoid / Risky,7D,7982,28.28,2.95,2.07,49.31,-52.68
High Conviction,1D,20,85.0,1.21,1.31,3.44,-1.34
High Conviction,3D,33,72.73,1.76,1.1,12.77,-4.18
High Conviction,7D,30,70.0,3.02,2.74,15.0,-5.39
Low Risk Quality,1D,182,69.78,1.0,0.57,20.0,-10.57
Low Risk Quality,3D,281,73.31,2.3,1.33,44.0,-10.15
Low Risk Quality,7D,424,70.75,2.89,2.0,32.01,-7.38
Near 52W High Momentum,15D,301,61.46,2.53,1.61,37.78,-28.2
Near 52W High Momentum,1D,430,69.3,0.97,0.5,20.0,-10.57
Near 52W High Momentum,3D,752,69.68,2.28,1.34,44.0,-12.75
Near 52W High Momentum,7D,1654,69.17,3.28,2.3,50.37,-52.68
Range Accumulation Zone,1D,635,66.14,0.59,0.39,12.58,-5.09
Range Accumulation Zone,3D,681,80.91,1.8,1.38,19.94,-6.25
Range Breakdown Risk,1D,12,25.0,0.02,0.24,3.06,-9.99
Range Breakdown Risk,3D,12,25.0,0.16,1.38,5.02,-18.99
Range Profit Booking Zone,1D,532,26.5,0.69,0.5,20.0,-5.21
Range Profit Booking Zone,3D,479,27.56,1.79,1.28,44.0,-8.85
Relative Strength Leader,1D,77,67.53,1.53,0.67,20.0,-5.12
Relative Strength Leader,3D,134,76.87,3.6,2.2,33.89,-12.75
Relative Strength Leader,7D,210,80.95,6.07,4.09,37.78,-28.2
Strong Fundamentals,1D,380,68.42,0.7,0.4,14.03,-3.5
Strong Fundamentals,3D,596,77.35,1.89,1.36,27.54,-5.92
Strong Fundamentals,7D,991,72.96,2.76,2.07,25.81,-9.59
Swing Candidate,15D,92,63.04,2.39,1.32,34.42,-7.34
Swing Candidate,1D,125,72.8,0.84,0.68,13.73,-9.99
Swing Candidate,3D,220,78.64,2.54,1.71,25.83,-34.8
Swing Candidate,7D,564,77.13,3.8,3.05,48.61,-8.12
Top Final Conviction,15D,49,61.22,2.36,1.25,34.42,-8.17
Top Final Conviction,1D,25,80.0,1.0,0.74,3.44,-1.34
Top Final Conviction,3D,50,78.0,2.19,1.78,12.77,-4.18
Top Final Conviction,7D,125,77.6,3.28,2.92,15.15,-5.96
