signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3059,33.38,-0.8,-1.81,81.51,-36.47
52W Low Opportunity,1D,1094,27.97,-0.41,-0.79,23.93,-10.29
52W Low Opportunity,30D,8779,28.35,-2.55,-3.3,81.94,-81.02
52W Low Opportunity,3D,575,39.13,0.09,-0.57,50.53,-14.19
52W Low Opportunity,60D+,13484,32.54,-2.29,-4.37,96.12,-85.13
52W Low Opportunity,7D,2943,49.34,1.01,-0.01,84.34,-26.35
Avoid / Risky,15D,8429,67.54,-1.33,-2.2,81.51,-44.98
Avoid / Risky,1D,2924,69.56,-0.48,-0.88,25.46,-22.24
Avoid / Risky,30D,27548,68.11,-1.85,-3.24,108.97,-81.02
Avoid / Risky,3D,1506,58.9,0.16,-0.56,58.39,-16.87
Avoid / Risky,60D+,45853,65.07,-1.78,-4.81,239.07,-89.98
Avoid / Risky,7D,7717,49.76,0.88,0.0,84.34,-33.53
High Conviction,15D,17,47.06,-2.24,-3.03,15.09,-11.59
High Conviction,1D,4,50.0,0.05,0.22,2.12,-2.35
High Conviction,30D,110,47.27,-1.94,-1.62,24.74,-18.0
High Conviction,3D,1,100.0,0.7,0.7,0.7,0.7
High Conviction,60D+,1243,50.6,2.18,0.23,100.87,-85.45
High Conviction,7D,9,44.44,-1.59,-1.16,3.74,-8.42
Low Risk Quality,15D,536,45.34,-0.32,-1.18,23.94,-18.15
Low Risk Quality,1D,155,36.13,-0.37,-0.72,13.53,-6.25
Low Risk Quality,30D,2267,50.6,1.1,0.16,41.58,-53.1
Low Risk Quality,3D,73,52.05,0.94,0.07,16.38,-6.43
Low Risk Quality,60D+,11052,54.69,4.14,1.74,140.59,-85.45
Low Risk Quality,7D,300,56.67,1.77,1.08,19.76,-13.18
Near 52W High Momentum,15D,2858,42.41,-0.31,-1.25,88.24,-46.48
Near 52W High Momentum,1D,927,29.67,-0.84,-1.16,20.99,-33.13
Near 52W High Momentum,30D,9614,44.63,0.53,-1.18,92.71,-74.45
Near 52W High Momentum,3D,429,42.42,-0.16,-0.47,19.23,-29.65
Near 52W High Momentum,60D+,18276,51.09,3.56,0.43,187.43,-88.38
Near 52W High Momentum,7D,1711,53.13,1.41,0.39,48.9,-30.96
Range Accumulation Zone,15D,4834,30.91,-1.27,-2.12,81.51,-44.98
Range Accumulation Zone,1D,1932,27.69,-0.5,-0.87,24.2,-10.29
Range Accumulation Zone,30D,13137,29.48,-2.09,-3.19,81.94,-81.02
Range Accumulation Zone,3D,976,38.73,0.07,-0.56,50.53,-10.64
Range Accumulation Zone,60D+,23810,34.0,-1.55,-4.34,143.76,-89.29
Range Accumulation Zone,7D,4750,48.55,0.76,-0.06,84.34,-33.53
Range Breakdown Risk,15D,212,56.13,1.3,-0.87,43.39,-19.9
Range Breakdown Risk,1D,96,62.5,-0.28,-0.58,9.74,-5.1
Range Breakdown Risk,30D,461,58.57,-1.75,-1.76,30.74,-35.44
Range Breakdown Risk,3D,52,48.08,0.48,0.02,9.35,-5.07
Range Breakdown Risk,60D+,453,60.04,-2.01,-2.72,81.41,-85.69
Range Breakdown Risk,7D,311,41.16,1.93,0.68,34.18,-7.5
Range Profit Booking Zone,15D,2595,63.04,-1.14,-1.84,88.24,-31.3
Range Profit Booking Zone,1D,778,70.44,-0.9,-1.13,12.45,-30.12
Range Profit Booking Zone,30D,9219,63.29,-1.39,-2.87,93.62,-74.45
Range Profit Booking Zone,3D,378,61.9,-0.36,-0.61,16.38,-29.65
Range Profit Booking Zone,60D+,20775,55.0,1.01,-2.0,235.44,-89.98
Range Profit Booking Zone,7D,1755,50.14,0.83,-0.02,42.52,-30.96
Relative Strength Leader,15D,969,44.79,-0.31,-1.25,61.0,-26.79
Relative Strength Leader,1D,279,29.39,-0.95,-1.41,13.21,-11.54
Relative Strength Leader,30D,2725,50.79,1.7,0.3,82.92,-59.65
Relative Strength Leader,3D,113,42.48,0.16,-0.98,19.23,-10.92
Relative Strength Leader,60D+,4004,57.49,7.14,3.72,173.86,-73.79
Relative Strength Leader,7D,531,59.32,2.64,1.32,48.9,-19.93
Strong Fundamentals,15D,295,29.49,-1.72,-2.12,19.22,-11.59
Strong Fundamentals,1D,112,27.68,-0.38,-0.83,13.53,-3.57
Strong Fundamentals,30D,2253,38.17,-0.76,-2.43,47.14,-49.88
Strong Fundamentals,3D,56,35.71,-0.29,-0.46,13.9,-5.97
Strong Fundamentals,60D+,20754,44.7,1.47,-2.07,140.59,-85.45
Strong Fundamentals,7D,245,42.86,-0.3,-0.66,14.49,-8.92
Swing Candidate,15D,988,37.25,-0.39,-1.52,80.21,-36.36
Swing Candidate,1D,334,31.74,-0.43,-0.74,19.32,-5.35
Swing Candidate,30D,2732,33.05,-1.91,-2.5,68.21,-79.97
Swing Candidate,3D,159,42.77,0.5,-0.66,24.81,-5.34
Swing Candidate,60D+,3861,37.14,-0.89,-3.42,96.12,-88.93
Swing Candidate,7D,1147,52.57,1.17,0.22,84.34,-21.54
Top Final Conviction,15D,146,39.04,-1.73,-3.1,19.22,-18.15
Top Final Conviction,1D,50,28.0,-0.44,-1.3,11.63,-6.25
Top Final Conviction,30D,483,50.31,-0.21,0.02,32.39,-49.88
Top Final Conviction,3D,25,64.0,1.6,0.7,10.99,-7.6
Top Final Conviction,60D+,991,50.55,1.79,0.24,61.83,-66.62
Top Final Conviction,7D,125,54.4,1.28,1.21,17.87,-11.01
