signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3451,55.67,1.94,0.66,62.55,-51.18
52W Low Opportunity,1D,391,33.5,-0.38,-0.52,13.95,-10.95
52W Low Opportunity,30D,6022,49.62,1.69,-0.04,69.75,-60.21
52W Low Opportunity,3D,734,32.15,-0.78,-0.82,25.92,-18.76
52W Low Opportunity,60D+,11296,57.43,4.06,1.83,102.04,-91.5
52W Low Opportunity,7D,1118,33.09,-0.87,-1.05,29.23,-34.19
Avoid / Risky,15D,10469,43.3,2.14,0.72,128.72,-89.1
Avoid / Risky,1D,1306,61.03,-0.19,-0.4,20.0,-15.2
Avoid / Risky,30D,19926,53.25,1.12,-0.6,120.33,-89.51
Avoid / Risky,3D,2464,61.97,-0.41,-0.67,28.85,-20.21
Avoid / Risky,60D+,43488,46.64,3.86,0.98,153.93,-95.03
Avoid / Risky,7D,3769,59.25,-0.05,-0.64,48.06,-89.25
High Conviction,15D,164,60.98,3.75,2.02,33.71,-19.15
High Conviction,1D,17,52.94,0.27,0.05,9.64,-4.3
High Conviction,30D,585,54.53,1.68,0.75,46.84,-27.25
High Conviction,3D,45,46.67,-0.66,-1.03,34.38,-15.88
High Conviction,60D+,825,61.7,7.95,4.42,128.94,-83.74
High Conviction,7D,64,53.12,1.04,0.87,19.79,-12.0
Low Risk Quality,15D,1923,63.08,3.34,2.24,40.6,-80.15
Low Risk Quality,1D,179,45.81,0.01,-0.21,19.45,-8.25
Low Risk Quality,30D,4959,56.44,2.86,1.54,50.27,-80.06
Low Risk Quality,3D,483,50.72,0.41,0.08,34.38,-15.88
Low Risk Quality,60D+,6880,64.72,8.14,5.4,141.95,-83.74
Low Risk Quality,7D,721,52.84,1.34,0.45,36.12,-22.6
Near 52W High Momentum,15D,3343,58.09,2.96,1.38,49.18,-80.15
Near 52W High Momentum,1D,541,41.77,0.08,-0.32,20.0,-19.99
Near 52W High Momentum,30D,8021,53.65,2.16,0.82,81.39,-88.93
Near 52W High Momentum,3D,1099,48.59,0.42,-0.07,34.38,-19.03
Near 52W High Momentum,60D+,12731,63.39,7.05,5.06,131.62,-95.03
Near 52W High Momentum,7D,1620,50.56,1.23,0.1,36.12,-22.6
Range Accumulation Zone,15D,5631,57.17,2.25,0.78,128.72,-88.41
Range Accumulation Zone,1D,592,36.32,-0.18,-0.34,16.1,-10.95
Range Accumulation Zone,30D,10216,49.26,1.92,-0.09,120.33,-88.79
Range Accumulation Zone,3D,1148,33.54,-0.57,-0.76,26.32,-18.76
Range Accumulation Zone,60D+,16669,53.93,3.46,1.05,135.88,-89.59
Range Accumulation Zone,7D,1803,38.71,-0.21,-0.68,29.35,-47.36
Range Breakdown Risk,15D,152,42.76,3.08,1.44,124.94,-12.91
Range Breakdown Risk,1D,24,54.17,0.63,-0.11,13.95,-2.86
Range Breakdown Risk,30D,206,43.69,2.65,1.68,43.95,-58.28
Range Breakdown Risk,3D,19,42.11,0.68,1.21,11.0,-11.29
Range Breakdown Risk,60D+,307,40.07,1.65,2.57,42.11,-91.5
Range Breakdown Risk,7D,33,48.48,0.33,0.0,12.71,-12.32
Range Profit Booking Zone,15D,3837,42.22,2.25,1.05,49.18,-80.15
Range Profit Booking Zone,1D,559,59.93,-0.03,-0.37,19.45,-19.99
Range Profit Booking Zone,30D,9247,51.17,1.51,-0.24,95.8,-89.51
Range Profit Booking Zone,3D,1190,56.22,-0.12,-0.36,26.99,-19.03
Range Profit Booking Zone,60D+,12099,42.0,5.29,2.47,119.59,-89.0
Range Profit Booking Zone,7D,1670,53.23,0.31,-0.32,31.99,-17.63
Relative Strength Leader,15D,648,59.41,2.65,2.26,49.18,-28.48
Relative Strength Leader,1D,120,54.17,0.14,0.25,15.0,-19.99
Relative Strength Leader,30D,1831,50.08,2.16,0.01,72.82,-66.38
Relative Strength Leader,3D,244,59.02,1.27,0.75,22.35,-15.93
Relative Strength Leader,60D+,2587,62.0,7.57,5.18,129.85,-89.0
Relative Strength Leader,7D,298,59.06,2.13,1.35,34.6,-17.31
Strong Fundamentals,15D,4124,59.68,2.82,1.56,45.82,-29.39
Strong Fundamentals,1D,261,45.59,0.08,-0.26,19.45,-8.25
Strong Fundamentals,30D,9376,54.03,2.42,0.86,52.13,-78.54
Strong Fundamentals,3D,792,44.57,-0.0,-0.52,34.38,-15.88
Strong Fundamentals,60D+,14177,61.67,6.11,3.81,141.95,-83.74
Strong Fundamentals,7D,1188,48.82,0.73,-0.12,36.12,-22.6
Swing Candidate,15D,1079,58.67,2.02,1.02,62.55,-88.41
Swing Candidate,1D,149,48.99,0.36,0.0,13.97,-6.98
Swing Candidate,30D,1713,55.05,3.6,1.09,69.75,-35.45
Swing Candidate,3D,152,41.45,-0.32,-0.46,11.0,-12.39
Swing Candidate,60D+,3779,59.43,5.1,2.67,135.88,-93.16
Swing Candidate,7D,343,42.57,-0.21,-0.33,29.23,-47.36
Top Final Conviction,15D,200,62.0,3.85,2.07,33.71,-19.15
Top Final Conviction,1D,25,44.0,-0.51,-0.26,9.64,-6.24
Top Final Conviction,30D,424,55.19,1.84,0.82,46.84,-27.25
Top Final Conviction,3D,50,48.0,-0.5,-0.99,34.38,-15.88
Top Final Conviction,60D+,829,62.85,9.22,5.94,131.62,-81.48
Top Final Conviction,7D,75,52.0,1.57,0.57,33.57,-12.4
