signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3021,52.83,1.59,0.35,57.14,-51.19
52W Low Opportunity,1D,803,33.75,-0.54,-0.54,19.98,-11.91
52W Low Opportunity,30D,6452,48.61,1.49,-0.17,68.2,-62.2
52W Low Opportunity,3D,378,31.75,-0.87,-0.92,28.08,-14.26
52W Low Opportunity,60D+,11296,55.93,3.67,1.51,102.5,-91.53
52W Low Opportunity,7D,1474,31.28,-1.18,-1.25,40.68,-37.48
Avoid / Risky,15D,9174,47.1,1.76,0.35,117.29,-89.17
Avoid / Risky,1D,2673,63.41,-0.47,-0.61,44.0,-14.0
Avoid / Risky,30D,21214,55.27,0.8,-0.97,113.7,-89.59
Avoid / Risky,3D,1242,65.06,-0.57,-0.87,51.57,-15.51
Avoid / Risky,60D+,43478,48.21,3.39,0.55,148.42,-95.05
Avoid / Risky,7D,4990,63.15,-0.57,-1.11,49.31,-89.33
High Conviction,15D,142,57.04,4.36,2.52,39.01,-20.75
High Conviction,1D,28,46.43,1.6,-0.18,16.64,-5.98
High Conviction,30D,607,53.05,2.03,0.64,53.86,-28.68
High Conviction,3D,22,45.45,-0.15,-0.26,14.15,-14.47
High Conviction,60D+,825,62.06,8.52,5.09,139.88,-83.75
High Conviction,7D,87,47.13,1.37,-0.36,32.75,-18.2
Low Risk Quality,15D,1682,59.93,3.24,1.89,45.14,-80.55
Low Risk Quality,1D,348,46.26,0.11,-0.24,20.98,-16.01
Low Risk Quality,30D,5200,55.42,2.72,1.34,56.44,-80.46
Low Risk Quality,3D,235,49.79,0.21,0.0,18.4,-17.78
Low Risk Quality,60D+,6880,65.42,8.07,5.63,153.52,-83.75
Low Risk Quality,7D,969,51.6,1.01,0.17,34.48,-19.13
Near 52W High Momentum,15D,2905,55.52,2.78,1.06,52.91,-80.55
Near 52W High Momentum,1D,1082,42.05,-0.04,-0.46,33.17,-22.48
Near 52W High Momentum,30D,8436,52.96,2.02,0.67,76.47,-89.02
Near 52W High Momentum,3D,545,48.81,0.25,-0.05,39.57,-21.55
Near 52W High Momentum,60D+,12699,63.15,6.88,5.17,142.69,-95.05
Near 52W High Momentum,7D,2169,48.64,0.95,-0.15,40.05,-21.74
Range Accumulation Zone,15D,4941,53.77,1.98,0.45,117.29,-88.49
Range Accumulation Zone,1D,1217,34.92,-0.39,-0.57,31.84,-11.91
Range Accumulation Zone,30D,10906,47.44,1.71,-0.41,109.32,-88.87
Range Accumulation Zone,3D,585,31.62,-0.69,-0.91,51.57,-14.48
Range Accumulation Zone,60D+,16669,53.22,3.17,0.86,129.48,-89.66
Range Accumulation Zone,7D,2366,35.67,-0.57,-1.03,49.31,-49.99
Range Breakdown Risk,15D,132,45.45,1.55,0.92,29.21,-13.01
Range Breakdown Risk,1D,51,56.86,-0.26,-0.53,8.95,-7.58
Range Breakdown Risk,30D,226,42.04,3.02,1.14,113.7,-60.37
Range Breakdown Risk,3D,12,41.67,0.62,0.64,7.93,-3.58
Range Breakdown Risk,60D+,307,41.69,1.58,1.63,44.55,-91.53
Range Breakdown Risk,7D,40,50.0,0.22,0.02,13.94,-13.12
Range Profit Booking Zone,15D,3334,45.71,1.92,0.66,52.91,-80.55
Range Profit Booking Zone,1D,1101,57.95,-0.27,-0.43,33.17,-22.48
Range Profit Booking Zone,30D,9750,51.98,1.29,-0.53,90.49,-89.59
Range Profit Booking Zone,3D,583,58.15,-0.41,-0.58,39.57,-21.55
Range Profit Booking Zone,60D+,12099,42.67,4.98,2.21,121.62,-89.09
Range Profit Booking Zone,7D,2277,57.14,-0.13,-0.73,40.05,-20.72
Relative Strength Leader,15D,560,55.54,2.56,1.12,40.98,-27.11
Relative Strength Leader,1D,239,43.51,-0.1,-0.37,16.64,-22.48
Relative Strength Leader,30D,1904,49.63,1.82,-0.2,68.13,-64.5
Relative Strength Leader,3D,115,59.13,1.38,0.66,21.1,-13.22
Relative Strength Leader,60D+,2557,60.38,6.98,5.17,140.84,-89.09
Relative Strength Leader,7D,426,55.63,1.72,0.94,32.91,-18.2
Strong Fundamentals,15D,3576,57.47,2.76,1.24,52.91,-27.24
Strong Fundamentals,1D,522,44.83,0.17,-0.28,31.84,-11.14
Strong Fundamentals,30D,9924,53.6,2.39,0.8,58.52,-78.97
Strong Fundamentals,3D,396,43.69,0.15,-0.42,34.4,-17.78
Strong Fundamentals,60D+,14177,61.78,5.98,3.82,153.52,-83.75
Strong Fundamentals,7D,1584,44.82,0.54,-0.71,40.68,-19.58
Swing Candidate,15D,944,53.39,1.49,0.42,55.66,-88.49
Swing Candidate,1D,293,42.66,-0.27,-0.38,19.98,-11.91
Swing Candidate,30D,1848,52.65,3.33,0.36,68.2,-38.58
Swing Candidate,3D,106,39.62,-0.69,-0.74,7.93,-9.04
Swing Candidate,60D+,3779,58.22,4.72,2.16,129.48,-93.19
Swing Candidate,7D,389,38.82,-0.91,-0.78,22.77,-49.99
Top Final Conviction,15D,175,57.71,4.46,2.72,39.01,-20.75
Top Final Conviction,1D,50,46.0,0.35,-0.38,16.64,-10.78
Top Final Conviction,30D,449,53.01,2.3,0.51,53.86,-28.68
Top Final Conviction,3D,25,48.0,0.5,-0.13,14.15,-14.47
Top Final Conviction,60D+,829,63.57,9.85,6.85,142.69,-81.49
Top Final Conviction,7D,100,46.0,1.61,-0.68,32.75,-18.2
