signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3171,40.96,-0.09,-0.91,80.61,-51.19
52W Low Opportunity,30D,6387,48.04,1.22,-0.3,78.79,-67.59
52W Low Opportunity,3D,1293,41.45,-0.15,-0.37,41.46,-20.44
52W Low Opportunity,60D+,12650,54.74,3.37,1.2,101.07,-91.53
52W Low Opportunity,7D,1174,34.75,-0.81,-0.99,41.46,-26.48
Avoid / Risky,15D,10239,58.69,0.33,-1.06,86.32,-89.49
Avoid / Risky,30D,20509,55.64,0.59,-1.13,90.69,-89.54
Avoid / Risky,3D,4095,58.95,-0.19,-0.46,42.63,-20.44
Avoid / Risky,60D+,47981,50.9,2.89,-0.28,157.23,-95.05
Avoid / Risky,7D,3905,64.69,-0.67,-1.26,51.72,-26.48
High Conviction,15D,153,58.17,3.62,1.39,36.14,-14.55
High Conviction,30D,518,52.7,1.97,0.93,38.38,-28.18
High Conviction,3D,31,38.71,0.36,-0.47,11.88,-12.88
High Conviction,60D+,990,61.52,7.53,5.58,121.22,-83.69
High Conviction,7D,50,44.0,2.32,-0.56,22.1,-15.1
Low Risk Quality,15D,1905,54.38,2.14,0.75,38.63,-31.37
Low Risk Quality,30D,4661,54.45,2.89,1.18,48.45,-79.98
Low Risk Quality,3D,533,48.59,0.17,-0.09,23.55,-21.89
Low Risk Quality,60D+,8176,62.44,7.53,4.62,133.79,-83.69
Low Risk Quality,7D,583,45.8,0.44,-0.55,25.27,-28.55
Near 52W High Momentum,15D,3817,50.59,1.85,0.11,59.2,-35.53
Near 52W High Momentum,30D,7766,50.58,2.24,0.14,85.59,-89.2
Near 52W High Momentum,3D,1483,47.0,0.36,-0.16,42.63,-21.89
Near 52W High Momentum,60D+,14595,60.27,6.45,4.06,128.01,-95.05
Near 52W High Momentum,7D,1614,44.42,0.31,-0.49,41.97,-36.97
Range Accumulation Zone,15D,5161,42.41,0.46,-0.84,86.32,-66.79
Range Accumulation Zone,30D,10636,46.5,1.31,-0.62,86.05,-89.03
Range Accumulation Zone,3D,2001,38.78,-0.17,-0.48,41.46,-20.44
Range Accumulation Zone,60D+,19046,50.24,2.78,0.07,141.35,-89.81
Range Accumulation Zone,7D,1802,33.8,-0.63,-1.19,41.46,-26.47
Range Breakdown Risk,15D,114,53.51,1.63,-0.3,39.57,-13.24
Range Breakdown Risk,30D,219,47.03,2.91,0.87,83.23,-66.02
Range Breakdown Risk,3D,72,56.94,-0.2,-0.32,20.58,-10.11
Range Breakdown Risk,60D+,372,41.67,2.75,2.31,70.07,-91.53
Range Breakdown Risk,7D,63,50.79,1.2,-0.36,40.58,-13.62
Range Profit Booking Zone,15D,4214,53.87,0.77,-0.54,53.71,-60.07
Range Profit Booking Zone,30D,8977,51.39,1.36,-0.29,90.69,-79.98
Range Profit Booking Zone,3D,1581,57.18,0.19,-0.31,42.63,-14.26
Range Profit Booking Zone,60D+,14230,45.55,4.49,1.44,128.01,-89.74
Range Profit Booking Zone,7D,1682,60.29,-0.25,-1.02,46.7,-36.97
Relative Strength Leader,15D,702,57.26,2.73,1.83,42.52,-31.37
Relative Strength Leader,30D,1722,50.93,2.29,0.45,76.83,-41.39
Relative Strength Leader,3D,379,54.62,0.63,0.39,22.27,-18.99
Relative Strength Leader,60D+,3023,55.64,6.02,3.13,122.1,-89.27
Relative Strength Leader,7D,348,54.31,0.86,0.46,25.29,-36.97
Strong Fundamentals,15D,3563,49.34,1.73,-0.09,53.93,-24.54
Strong Fundamentals,30D,9339,53.05,2.49,0.71,59.9,-78.36
Strong Fundamentals,3D,773,43.6,0.03,-0.42,25.39,-20.44
Strong Fundamentals,60D+,16379,60.05,5.78,3.4,133.79,-83.69
Strong Fundamentals,7D,915,41.64,0.15,-0.94,37.76,-22.12
Swing Candidate,15D,920,43.15,0.17,-0.7,39.57,-57.11
Swing Candidate,30D,1806,49.72,2.6,0.0,78.79,-88.66
Swing Candidate,3D,477,37.53,-0.43,-0.55,36.04,-20.44
Swing Candidate,60D+,4221,56.46,4.63,1.85,141.35,-93.19
Swing Candidate,7D,398,37.19,-0.54,-0.88,40.58,-18.24
Top Final Conviction,15D,200,57.5,3.87,1.1,36.14,-16.5
Top Final Conviction,30D,424,54.95,2.4,1.37,38.38,-28.18
Top Final Conviction,3D,75,54.67,0.55,0.37,11.92,-14.26
Top Final Conviction,60D+,929,61.68,8.81,7.65,123.81,-81.42
Top Final Conviction,7D,75,41.33,0.7,-0.9,22.1,-15.1
