signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3550,39.01,-0.09,-1.01,65.01,-76.85
52W Low Opportunity,1D,1137,67.46,0.88,0.57,27.36,-9.73
52W Low Opportunity,30D,8288,32.01,-1.86,-2.65,73.15,-80.3
52W Low Opportunity,3D,567,56.97,1.23,0.44,30.08,-14.21
52W Low Opportunity,60D+,13887,35.33,-1.36,-3.5,100.39,-84.56
52W Low Opportunity,7D,2376,66.08,2.01,1.21,67.58,-22.52
Avoid / Risky,15D,9807,61.04,-0.34,-1.18,80.73,-76.85
Avoid / Risky,1D,3007,31.83,1.07,0.63,43.99,-9.73
Avoid / Risky,30D,26170,63.58,-0.85,-2.42,107.73,-80.3
Avoid / Risky,3D,1479,41.18,1.31,0.55,47.47,-14.21
Avoid / Risky,60D+,47080,61.99,-0.59,-3.73,208.54,-90.09
Avoid / Risky,7D,6238,33.76,2.07,1.33,67.58,-30.07
High Conviction,15D,19,42.11,-2.85,-4.08,16.51,-10.86
High Conviction,1D,3,33.33,0.25,-0.78,3.39,-1.85
High Conviction,30D,108,48.15,-1.36,-0.6,27.0,-15.68
High Conviction,3D,2,0.0,-5.78,-5.78,-2.61,-8.96
High Conviction,60D+,1281,53.24,3.44,1.37,100.33,-85.41
High Conviction,7D,7,57.14,-1.19,0.15,2.23,-8.24
Low Risk Quality,15D,633,47.71,0.41,-0.36,37.64,-17.92
Low Risk Quality,1D,148,64.86,1.43,0.81,14.61,-4.56
Low Risk Quality,30D,2170,53.96,2.18,1.11,43.34,-51.69
Low Risk Quality,3D,77,66.23,1.64,1.29,15.36,-8.96
Low Risk Quality,60D+,11315,56.83,5.38,2.85,155.1,-85.41
Low Risk Quality,7D,223,69.06,2.92,1.81,20.42,-13.41
Near 52W High Momentum,15D,3326,47.84,0.96,-0.32,90.96,-45.55
Near 52W High Momentum,1D,859,62.51,1.08,0.52,20.53,-13.42
Near 52W High Momentum,30D,9146,48.95,1.81,-0.24,100.91,-78.48
Near 52W High Momentum,3D,398,56.28,1.38,0.52,29.08,-11.99
Near 52W High Momentum,60D+,18655,54.24,4.94,1.67,161.03,-88.26
Near 52W High Momentum,7D,1313,67.02,2.99,1.93,51.05,-15.31
Range Accumulation Zone,15D,5582,37.71,-0.32,-1.16,65.01,-45.81
Range Accumulation Zone,1D,1970,67.41,1.01,0.61,27.36,-7.91
Range Accumulation Zone,30D,12389,33.99,-1.22,-2.52,73.15,-80.3
Range Accumulation Zone,3D,927,58.04,1.13,0.48,28.27,-11.8
Range Accumulation Zone,60D+,24501,36.66,-0.48,-3.45,155.72,-89.4
Range Accumulation Zone,7D,3823,65.47,1.95,1.25,67.58,-30.07
Range Breakdown Risk,15D,239,49.37,2.09,0.02,50.74,-18.92
Range Breakdown Risk,1D,101,21.78,1.45,1.16,9.98,-3.32
Range Breakdown Risk,30D,434,53.23,-0.81,-0.74,35.69,-33.97
Range Breakdown Risk,3D,75,34.67,1.46,0.99,20.56,-4.87
Range Breakdown Risk,60D+,461,57.7,-1.54,-3.15,64.92,-86.37
Range Breakdown Risk,7D,236,21.19,3.17,2.28,37.05,-7.66
Range Profit Booking Zone,15D,3054,58.25,-0.02,-1.02,90.96,-26.19
Range Profit Booking Zone,1D,747,39.09,0.95,0.39,16.17,-5.47
Range Profit Booking Zone,30D,8760,58.68,-0.18,-1.9,100.91,-78.48
Range Profit Booking Zone,3D,370,46.22,1.29,0.3,38.31,-7.35
Range Profit Booking Zone,60D+,21192,51.64,2.26,-0.74,204.63,-90.09
Range Profit Booking Zone,7D,1385,34.01,2.3,1.51,43.07,-16.45
Relative Strength Leader,15D,1133,49.78,1.01,-0.02,51.27,-26.19
Relative Strength Leader,1D,248,62.1,1.31,0.64,25.89,-8.31
Relative Strength Leader,30D,2561,55.88,3.0,1.47,78.23,-60.25
Relative Strength Leader,3D,107,60.75,2.29,1.11,29.08,-11.28
Relative Strength Leader,60D+,4104,60.09,8.54,5.15,148.7,-77.93
Relative Strength Leader,7D,424,72.41,4.35,3.59,51.05,-17.3
Strong Fundamentals,15D,345,37.68,-0.79,-1.44,37.64,-10.86
Strong Fundamentals,1D,112,55.36,0.42,0.08,13.21,-4.56
Strong Fundamentals,30D,2203,43.49,0.35,-1.56,50.68,-48.37
Strong Fundamentals,3D,49,53.06,0.14,0.12,13.84,-8.96
Strong Fundamentals,60D+,21293,47.28,2.71,-1.04,155.1,-85.41
Strong Fundamentals,7D,196,58.67,0.84,0.57,17.25,-8.24
Swing Candidate,15D,1107,44.26,0.42,-0.56,63.83,-35.59
Swing Candidate,1D,333,72.07,1.17,0.79,20.3,-3.05
Swing Candidate,30D,2613,38.23,-1.01,-1.63,64.11,-79.2
Swing Candidate,3D,256,60.94,1.27,0.72,30.08,-5.11
Swing Candidate,60D+,3994,39.86,0.11,-2.66,96.15,-89.05
Swing Candidate,7D,891,71.27,2.41,1.66,67.58,-25.26
Top Final Conviction,15D,170,43.53,-0.61,-1.35,22.09,-17.92
Top Final Conviction,1D,50,72.0,1.87,1.2,13.21,-5.85
Top Final Conviction,30D,459,54.03,0.81,0.97,34.03,-48.37
Top Final Conviction,3D,25,52.0,0.33,0.62,13.84,-8.96
Top Final Conviction,60D+,1015,52.71,3.02,1.7,70.75,-65.89
Top Final Conviction,7D,100,74.0,2.66,1.74,17.99,-9.92
