signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2672,47.16,0.72,-0.3,68.89,-88.71
52W Low Opportunity,1D,763,46.13,0.04,-0.13,22.43,-16.34
52W Low Opportunity,30D,10,30.0,-0.3,-0.33,9.71,-8.76
52W Low Opportunity,3D,385,49.35,0.25,-0.02,18.47,-14.22
52W Low Opportunity,7D,1558,32.35,-1.21,-1.37,89.93,-87.45
Avoid / Risky,15D,12436,50.86,1.41,-0.14,73.22,-93.4
Avoid / Risky,1D,2877,52.35,0.24,-0.1,31.97,-33.06
Avoid / Risky,30D,30,70.0,-2.53,-1.42,9.71,-31.33
Avoid / Risky,3D,1471,48.33,0.73,0.06,58.34,-35.6
Avoid / Risky,7D,7100,65.2,-0.74,-1.48,89.93,-87.45
High Conviction,15D,63,57.14,0.37,1.19,16.96,-15.93
High Conviction,1D,52,61.54,1.36,1.02,10.24,-3.98
High Conviction,3D,24,62.5,1.7,1.23,15.75,-9.54
High Conviction,7D,103,56.31,0.25,0.52,13.51,-12.69
Low Risk Quality,15D,703,60.6,2.61,2.2,42.95,-51.31
Low Risk Quality,1D,442,60.18,1.11,0.63,28.91,-50.54
Low Risk Quality,3D,203,65.52,2.26,1.59,34.31,-50.02
Low Risk Quality,7D,934,48.39,0.56,-0.17,34.42,-51.6
Near 52W High Momentum,15D,2669,57.51,3.13,1.6,64.31,-93.4
Near 52W High Momentum,1D,729,58.85,1.11,0.47,28.91,-50.54
Near 52W High Momentum,30D,10,30.0,-3.1,-4.62,9.58,-11.08
Near 52W High Momentum,3D,327,68.5,2.71,1.59,34.31,-13.57
Near 52W High Momentum,7D,2116,48.3,0.75,-0.15,43.66,-53.37
Range Accumulation Zone,15D,681,41.85,0.46,-0.74,73.22,-50.96
Range Accumulation Zone,1D,1399,44.67,0.02,-0.16,19.13,-33.06
Range Accumulation Zone,3D,726,48.9,0.41,-0.03,58.34,-35.6
Range Accumulation Zone,7D,3091,31.09,-0.93,-1.57,89.93,-86.06
Range Breakdown Risk,15D,12,75.0,-7.61,-2.87,12.08,-88.71
Range Breakdown Risk,1D,35,54.29,-0.14,-0.03,16.39,-16.34
Range Breakdown Risk,3D,11,27.27,4.4,1.36,32.45,-4.6
Range Breakdown Risk,7D,85,55.29,-1.8,-0.54,15.08,-87.45
Range Profit Booking Zone,15D,473,50.53,0.92,-0.17,47.72,-51.04
Range Profit Booking Zone,1D,926,47.3,0.58,0.1,31.97,-50.54
Range Profit Booking Zone,3D,423,36.41,1.52,0.98,34.31,-50.02
Range Profit Booking Zone,7D,2594,58.02,-0.36,-0.94,44.36,-53.37
Relative Strength Leader,15D,332,65.06,5.48,4.24,58.73,-36.82
Relative Strength Leader,1D,150,64.0,1.62,1.53,15.13,-9.74
Relative Strength Leader,3D,76,68.42,3.54,2.96,21.14,-13.68
Relative Strength Leader,7D,417,53.24,1.27,0.43,43.66,-28.42
Strong Fundamentals,15D,1587,56.02,2.1,0.85,55.65,-51.31
Strong Fundamentals,1D,1054,50.0,0.41,0.0,28.91,-50.54
Strong Fundamentals,3D,527,57.87,1.33,0.48,34.31,-50.02
Strong Fundamentals,7D,1895,42.06,0.03,-0.79,45.08,-51.6
Swing Candidate,15D,870,53.91,2.08,0.52,68.89,-90.91
Swing Candidate,1D,290,48.97,0.24,-0.02,22.43,-16.34
Swing Candidate,30D,3,33.33,1.27,-0.22,9.71,-5.68
Swing Candidate,3D,187,56.15,0.86,0.48,32.45,-9.44
Swing Candidate,7D,654,39.91,-0.64,-0.94,89.93,-87.45
Top Final Conviction,15D,199,62.81,2.02,1.94,38.03,-15.93
Top Final Conviction,1D,50,64.0,1.5,1.11,10.24,-3.98
Top Final Conviction,30D,25,32.0,-1.49,-0.44,9.71,-11.08
Top Final Conviction,3D,25,60.0,1.54,0.86,15.75,-9.54
Top Final Conviction,7D,125,55.2,0.13,0.25,13.51,-12.69
