signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2682,45.26,0.24,-0.5,71.82,-88.11
52W Low Opportunity,1D,757,31.31,-0.47,-0.6,17.78,-9.71
52W Low Opportunity,3D,332,31.33,-0.75,-0.94,72.68,-14.22
52W Low Opportunity,7D,1226,26.26,-1.87,-2.16,62.37,-86.79
Avoid / Risky,15D,12475,54.27,0.62,-0.57,71.82,-93.06
Avoid / Risky,1D,2899,63.16,-0.21,-0.5,43.96,-22.29
Avoid / Risky,3D,1439,67.41,-0.78,-1.16,72.68,-21.27
Avoid / Risky,7D,5671,71.66,-1.53,-2.11,62.97,-86.79
High Conviction,15D,63,52.38,-0.91,0.28,16.38,-17.7
High Conviction,1D,51,43.14,0.0,-0.2,10.24,-13.96
High Conviction,3D,22,45.45,-0.54,-0.32,7.79,-6.18
High Conviction,7D,81,40.74,-1.68,-1.43,9.34,-14.53
Low Risk Quality,15D,703,53.34,1.1,0.37,41.94,-51.59
Low Risk Quality,1D,436,43.81,-0.02,-0.22,19.42,-50.82
Low Risk Quality,3D,188,42.02,-0.42,-0.53,17.82,-49.56
Low Risk Quality,7D,746,33.51,-1.19,-1.69,19.78,-51.88
Near 52W High Momentum,15D,2685,52.92,1.8,0.52,57.18,-93.06
Near 52W High Momentum,1D,693,46.03,0.26,-0.1,19.42,-50.82
Near 52W High Momentum,3D,380,43.16,-0.24,-0.82,26.84,-20.08
Near 52W High Momentum,7D,1746,39.12,-0.88,-1.41,37.43,-53.19
Range Accumulation Zone,15D,681,40.53,-0.04,-0.81,57.49,-50.77
Range Accumulation Zone,1D,1426,32.61,-0.33,-0.56,43.96,-22.29
Range Accumulation Zone,3D,636,29.25,-0.97,-1.16,72.68,-21.27
Range Accumulation Zone,7D,2455,25.42,-1.52,-2.12,62.37,-85.33
Range Breakdown Risk,15D,12,66.67,-8.27,-3.23,8.62,-88.11
Range Breakdown Risk,1D,28,60.71,1.35,-0.29,37.57,-9.56
Range Breakdown Risk,3D,29,65.52,-0.19,-0.5,15.44,-4.6
Range Breakdown Risk,7D,56,67.86,-3.37,-1.79,6.52,-86.79
Range Profit Booking Zone,15D,473,56.87,-0.06,-0.72,31.83,-51.32
Range Profit Booking Zone,1D,893,58.57,-0.07,-0.31,19.98,-50.82
Range Profit Booking Zone,3D,480,61.04,-0.58,-0.98,14.88,-49.56
Range Profit Booking Zone,7D,2114,66.7,-1.49,-1.83,23.28,-53.19
Relative Strength Leader,15D,337,65.28,3.65,2.79,51.84,-36.18
Relative Strength Leader,1D,153,50.33,0.52,0.01,19.42,-13.96
Relative Strength Leader,3D,91,46.15,-0.28,-0.42,17.82,-18.22
Relative Strength Leader,7D,326,46.01,-0.73,-0.54,37.43,-24.66
Strong Fundamentals,15D,1587,53.18,1.38,0.37,37.13,-51.59
Strong Fundamentals,1D,1056,36.93,-0.17,-0.42,37.57,-50.82
Strong Fundamentals,3D,379,38.26,-0.34,-0.77,18.48,-49.56
Strong Fundamentals,7D,1516,32.12,-0.94,-1.57,23.28,-51.88
Swing Candidate,15D,873,48.45,1.33,-0.19,71.82,-90.43
Swing Candidate,1D,347,36.02,-0.19,-0.54,37.57,-9.63
Swing Candidate,3D,219,34.25,-0.52,-0.89,72.68,-14.22
Swing Candidate,7D,435,32.18,-1.55,-1.76,28.94,-86.79
Top Final Conviction,15D,224,52.23,0.36,0.31,33.44,-17.7
Top Final Conviction,1D,50,42.0,0.01,-0.2,10.24,-13.96
Top Final Conviction,3D,25,48.0,-0.43,-0.22,7.79,-6.18
Top Final Conviction,7D,100,39.0,-1.76,-1.44,9.34,-14.53
