signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3030,38.91,-0.2,-1.17,88.78,-49.07
52W Low Opportunity,1D,450,46.22,0.11,-0.02,6.5,-5.76
52W Low Opportunity,30D,6432,48.49,1.47,-0.2,86.87,-65.97
52W Low Opportunity,3D,854,39.58,-0.12,-0.48,43.9,-17.23
52W Low Opportunity,60D+,12910,54.38,3.38,1.17,107.61,-91.62
52W Low Opportunity,7D,1196,37.12,-0.37,-0.76,43.9,-26.47
Avoid / Risky,15D,9963,60.27,0.11,-1.23,88.78,-89.49
Avoid / Risky,1D,1429,50.87,0.11,-0.02,10.27,-51.1
Avoid / Risky,30D,20525,54.67,0.83,-0.9,86.87,-89.53
Avoid / Risky,3D,2680,57.76,-0.1,-0.4,43.9,-50.79
Avoid / Risky,60D+,48957,50.83,2.88,-0.28,170.41,-95.11
Avoid / Risky,7D,3982,62.68,-0.37,-0.95,66.88,-49.95
High Conviction,15D,161,54.66,3.76,0.67,37.92,-14.9
High Conviction,1D,3,100.0,0.14,0.11,0.26,0.05
High Conviction,30D,495,53.13,2.15,0.75,43.5,-59.41
High Conviction,3D,21,52.38,1.67,0.12,11.22,-3.68
High Conviction,60D+,1027,61.34,6.06,5.36,117.07,-83.83
High Conviction,7D,38,44.74,2.2,-0.38,23.1,-14.05
Low Risk Quality,15D,1904,53.1,2.07,0.56,40.71,-30.51
Low Risk Quality,1D,125,55.2,0.45,0.11,10.03,-3.36
Low Risk Quality,30D,4546,55.65,3.1,1.34,52.4,-80.02
Low Risk Quality,3D,357,50.42,0.63,0.08,27.71,-20.91
Low Risk Quality,60D+,8505,62.35,7.44,4.74,129.41,-83.83
Low Risk Quality,7D,522,48.28,0.6,-0.16,28.11,-25.7
Near 52W High Momentum,15D,3909,50.22,1.85,0.05,58.4,-35.82
Near 52W High Momentum,1D,497,50.5,0.37,0.03,10.03,-10.04
Near 52W High Momentum,30D,7596,51.55,2.52,0.39,82.35,-89.2
Near 52W High Momentum,3D,975,47.79,0.65,-0.08,31.99,-20.91
Near 52W High Momentum,60D+,15054,60.36,6.48,4.17,128.14,-95.11
Near 52W High Momentum,7D,1556,47.24,0.63,-0.2,56.89,-36.58
Range Accumulation Zone,15D,4997,40.28,0.11,-1.0,77.0,-68.1
Range Accumulation Zone,1D,695,46.47,0.06,-0.02,6.5,-8.8
Range Accumulation Zone,30D,10787,47.03,1.35,-0.44,76.75,-89.03
Range Accumulation Zone,3D,1341,39.82,-0.15,-0.46,43.9,-17.23
Range Accumulation Zone,60D+,19530,50.26,2.74,0.09,137.13,-89.81
Range Accumulation Zone,7D,1852,36.12,-0.4,-0.9,43.9,-26.47
Range Breakdown Risk,15D,108,44.44,2.08,0.52,34.82,-13.04
Range Breakdown Risk,1D,34,35.29,0.6,0.47,4.91,-5.28
Range Breakdown Risk,30D,224,44.64,3.55,0.97,74.07,-67.71
Range Breakdown Risk,3D,41,51.22,0.36,-0.42,13.46,-7.43
Range Breakdown Risk,60D+,370,43.78,2.14,2.14,74.69,-91.62
Range Breakdown Risk,7D,82,56.1,0.41,-0.32,35.8,-11.64
Range Profit Booking Zone,15D,4314,56.17,0.59,-0.9,51.6,-60.62
Range Profit Booking Zone,1D,495,55.15,0.03,-0.17,7.11,-9.14
Range Profit Booking Zone,30D,8832,51.02,1.57,-0.25,82.35,-80.02
Range Profit Booking Zone,3D,1048,57.16,0.21,-0.32,27.71,-14.19
Range Profit Booking Zone,60D+,14783,45.78,4.58,1.46,126.48,-89.74
Range Profit Booking Zone,7D,1625,59.45,0.07,-0.79,56.89,-36.58
Relative Strength Leader,15D,733,58.94,2.87,1.85,49.74,-30.51
Relative Strength Leader,1D,136,52.94,0.53,0.15,10.03,-10.04
Relative Strength Leader,30D,1684,52.55,2.79,0.98,73.74,-59.41
Relative Strength Leader,3D,251,54.58,0.98,0.46,16.31,-11.04
Relative Strength Leader,60D+,3138,56.63,6.14,3.84,117.94,-89.27
Relative Strength Leader,7D,359,58.77,1.01,0.77,21.82,-36.58
Strong Fundamentals,15D,3438,46.66,1.34,-0.6,65.25,-24.15
Strong Fundamentals,1D,111,57.66,0.29,0.18,7.28,-9.95
Strong Fundamentals,30D,9251,53.06,2.45,0.62,71.85,-60.84
Strong Fundamentals,3D,512,43.75,0.14,-0.32,27.71,-16.71
Strong Fundamentals,60D+,16886,59.49,5.59,3.2,129.69,-83.83
Strong Fundamentals,7D,777,42.34,0.08,-0.78,32.15,-17.91
Swing Candidate,15D,886,42.66,0.29,-0.76,40.48,-59.26
Swing Candidate,1D,164,56.71,0.21,0.12,4.91,-8.8
Swing Candidate,30D,1820,50.6,2.6,0.22,86.87,-88.66
Swing Candidate,3D,304,43.75,-0.1,-0.38,13.46,-16.52
Swing Candidate,60D+,4282,56.63,4.75,1.88,137.13,-93.26
Swing Candidate,7D,450,38.44,-0.22,-0.68,35.8,-16.98
Top Final Conviction,15D,200,55.0,4.22,0.67,37.92,-14.9
Top Final Conviction,1D,25,56.0,0.47,0.11,6.1,-3.35
Top Final Conviction,30D,425,54.82,2.49,1.19,43.5,-59.41
Top Final Conviction,3D,50,62.0,1.28,0.47,11.22,-9.74
Top Final Conviction,60D+,953,61.07,7.09,7.59,119.62,-81.58
Top Final Conviction,7D,75,50.67,0.51,0.25,23.1,-15.4
