signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,4034,32.75,-1.21,-1.74,54.0,-79.93
52W Low Opportunity,30D,7618,29.04,-2.74,-3.57,78.73,-82.91
52W Low Opportunity,3D,1787,58.31,0.93,0.38,28.31,-15.19
52W Low Opportunity,60D+,14485,35.71,-1.53,-3.7,104.24,-86.61
52W Low Opportunity,7D,1687,50.03,0.46,0.01,40.01,-24.72
Avoid / Risky,15D,11209,66.86,-1.34,-1.91,66.02,-79.93
Avoid / Risky,30D,24493,67.86,-2.05,-3.31,107.02,-82.91
Avoid / Risky,3D,4647,40.35,1.01,0.47,37.31,-15.19
Avoid / Risky,60D+,48639,63.62,-1.32,-4.15,195.84,-90.15
Avoid / Risky,7D,4510,51.42,0.21,-0.16,40.01,-24.72
High Conviction,15D,23,39.13,-3.78,-6.72,12.05,-10.26
High Conviction,30D,124,53.23,-0.08,1.62,24.33,-14.93
High Conviction,3D,5,40.0,-2.46,-1.86,2.45,-8.06
High Conviction,60D+,1313,51.79,3.32,0.79,102.04,-85.31
High Conviction,7D,6,50.0,-1.1,-0.57,3.01,-7.34
Low Risk Quality,15D,720,34.58,-1.58,-2.16,32.22,-20.94
Low Risk Quality,30D,2236,49.55,0.98,-0.11,132.12,-52.97
Low Risk Quality,3D,184,59.78,1.25,0.54,15.9,-8.06
Low Risk Quality,60D+,11558,55.24,5.36,2.17,281.54,-85.31
Low Risk Quality,7D,195,47.69,-0.09,-0.21,16.43,-13.57
Near 52W High Momentum,15D,3779,40.01,-0.12,-1.29,72.76,-52.07
Near 52W High Momentum,30D,8794,45.47,0.65,-1.16,132.12,-78.79
Near 52W High Momentum,3D,1012,59.78,1.61,0.69,30.14,-10.57
Near 52W High Momentum,60D+,18767,52.35,4.4,0.89,244.83,-88.76
Near 52W High Momentum,7D,1143,50.13,0.64,0.02,33.27,-16.2
Range Accumulation Zone,15D,6271,31.08,-1.34,-1.95,38.73,-47.97
Range Accumulation Zone,30D,11403,30.33,-2.3,-3.39,78.73,-82.91
Range Accumulation Zone,3D,2936,58.41,0.94,0.4,37.31,-14.17
Range Accumulation Zone,60D+,25485,35.74,-1.03,-3.67,131.98,-89.47
Range Accumulation Zone,7D,2680,47.46,0.21,-0.19,35.03,-22.53
Range Breakdown Risk,15D,245,60.82,0.4,-1.14,54.0,-31.79
Range Breakdown Risk,30D,394,61.68,-2.49,-1.92,34.56,-44.17
Range Breakdown Risk,3D,183,33.33,1.39,0.81,22.01,-5.09
Range Breakdown Risk,60D+,484,57.64,-1.73,-2.98,68.46,-85.22
Range Breakdown Risk,7D,174,41.95,0.97,0.32,40.01,-14.74
Range Profit Booking Zone,15D,3536,65.5,-1.08,-1.84,68.48,-77.04
Range Profit Booking Zone,30D,8432,61.63,-1.19,-2.49,82.25,-78.79
Range Profit Booking Zone,3D,1020,40.88,1.16,0.52,24.13,-10.99
Range Profit Booking Zone,60D+,21342,53.69,1.71,-1.28,281.54,-90.15
Range Profit Booking Zone,7D,1145,49.78,0.42,0.02,23.88,-13.59
Relative Strength Leader,15D,1302,41.09,-0.51,-1.76,72.76,-51.73
Relative Strength Leader,30D,2371,52.0,1.98,0.56,132.12,-61.17
Relative Strength Leader,3D,288,68.75,2.83,1.65,30.14,-7.48
Relative Strength Leader,60D+,4185,56.75,7.43,3.44,181.51,-78.25
Relative Strength Leader,7D,392,51.28,0.87,0.13,33.27,-17.74
Strong Fundamentals,15D,396,30.81,-0.99,-1.83,39.28,-10.31
Strong Fundamentals,30D,2487,42.38,-0.48,-1.77,48.1,-49.74
Strong Fundamentals,3D,147,59.18,0.63,0.37,10.08,-8.06
Strong Fundamentals,60D+,21988,46.09,2.15,-1.34,165.71,-85.31
Strong Fundamentals,7D,147,50.34,0.05,0.02,9.71,-7.34
Swing Candidate,15D,1196,35.28,-0.81,-1.46,54.0,-45.81
Swing Candidate,30D,2420,33.84,-2.13,-2.4,63.79,-81.96
Swing Candidate,3D,654,60.09,1.03,0.48,25.84,-5.92
Swing Candidate,60D+,4204,38.99,-0.26,-2.74,109.35,-89.11
Swing Candidate,7D,696,54.17,0.55,0.26,40.01,-16.44
Top Final Conviction,15D,194,32.47,-2.25,-2.56,20.12,-20.94
Top Final Conviction,30D,433,51.27,0.28,0.53,30.88,-49.74
Top Final Conviction,3D,75,62.67,1.55,0.94,14.39,-8.06
Top Final Conviction,60D+,1042,51.63,2.86,1.07,84.76,-65.87
Top Final Conviction,7D,75,38.67,-0.45,-1.88,14.6,-8.49
