signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2396,50.92,0.77,0.08,44.25,-36.07
52W Low Opportunity,30D,6406,67.33,4.12,3.06,64.16,-91.58
52W Low Opportunity,3D,942,53.18,0.64,0.12,16.64,-7.06
52W Low Opportunity,60D+,2303,61.22,4.61,2.33,130.85,-83.01
52W Low Opportunity,7D,1047,65.33,1.74,1.09,44.25,-23.74
Avoid / Risky,15D,9434,51.75,0.76,-0.23,59.61,-36.07
Avoid / Risky,30D,23186,38.21,4.08,2.37,100.67,-91.58
Avoid / Risky,3D,3381,52.2,0.45,-0.1,39.38,-11.0
Avoid / Risky,60D+,10489,38.6,5.53,2.98,130.85,-95.08
Avoid / Risky,7D,3612,39.67,1.59,0.75,44.25,-24.86
High Conviction,15D,320,59.69,2.49,1.64,34.62,-85.08
High Conviction,30D,428,71.03,8.05,6.49,75.93,-18.94
High Conviction,3D,114,55.26,-0.03,0.1,10.95,-14.28
High Conviction,60D+,47,63.83,5.31,6.51,76.34,-20.88
High Conviction,7D,120,57.5,1.76,1.28,23.54,-15.01
Low Risk Quality,15D,2552,58.46,2.22,1.36,57.85,-85.08
Low Risk Quality,30D,3568,72.25,6.85,5.84,90.83,-84.1
Low Risk Quality,3D,1025,48.98,0.23,-0.05,13.04,-14.28
Low Risk Quality,60D+,557,72.35,8.6,8.37,86.37,-83.82
Low Risk Quality,7D,931,58.22,1.82,1.01,29.42,-17.86
Near 52W High Momentum,15D,3912,58.84,1.68,1.32,54.34,-85.08
Near 52W High Momentum,30D,6279,69.09,5.72,4.74,97.73,-91.17
Near 52W High Momentum,3D,1530,51.44,0.16,0.09,16.74,-80.24
Near 52W High Momentum,60D+,2266,68.45,7.65,6.19,97.49,-95.08
Near 52W High Momentum,7D,1390,61.87,1.56,1.35,25.38,-79.7
Range Accumulation Zone,15D,4638,47.89,0.55,-0.21,59.61,-36.07
Range Accumulation Zone,30D,11686,63.03,3.84,2.43,76.41,-89.61
Range Accumulation Zone,3D,1711,48.63,0.35,-0.02,25.03,-7.99
Range Accumulation Zone,7D,1858,61.19,1.47,0.76,44.25,-12.26
Range Breakdown Risk,15D,54,57.41,-0.32,-0.5,25.25,-33.32
Range Breakdown Risk,30D,247,32.79,3.03,3.78,31.87,-91.58
Range Breakdown Risk,3D,31,38.71,1.19,0.51,9.11,-3.56
Range Breakdown Risk,7D,56,28.57,2.54,3.22,26.55,-23.74
Range Profit Booking Zone,15D,4350,43.7,1.78,0.93,54.34,-84.81
Range Profit Booking Zone,30D,7538,33.62,5.21,3.81,97.73,-84.1
Range Profit Booking Zone,3D,1781,52.89,0.38,-0.18,36.48,-8.61
Range Profit Booking Zone,7D,1624,39.47,1.82,1.03,36.83,-79.3
Relative Strength Leader,15D,907,54.02,2.14,0.75,42.96,-24.31
Relative Strength Leader,30D,1396,69.56,6.18,5.92,70.9,-91.17
Relative Strength Leader,3D,368,50.54,0.47,0.06,12.92,-14.28
Relative Strength Leader,60D+,259,70.27,10.88,12.35,95.48,-88.8
Relative Strength Leader,7D,325,56.31,2.02,1.17,25.38,-17.36
Strong Fundamentals,15D,4426,55.81,1.56,0.68,57.85,-85.08
Strong Fundamentals,30D,8028,69.01,5.22,4.0,101.9,-84.1
Strong Fundamentals,3D,1656,51.45,0.4,0.09,13.04,-14.28
Strong Fundamentals,60D+,1275,67.53,7.0,4.67,100.57,-83.82
Strong Fundamentals,7D,1654,63.12,1.74,1.28,30.0,-17.86
Swing Candidate,15D,622,49.2,0.8,0.0,43.94,-36.07
Swing Candidate,30D,2356,69.1,5.19,3.8,69.94,-91.58
Swing Candidate,3D,274,58.39,0.88,0.3,19.12,-6.29
Swing Candidate,60D+,763,67.76,6.78,4.24,124.6,-93.23
Swing Candidate,7D,366,68.03,1.94,1.43,26.55,-23.74
Top Final Conviction,15D,197,57.36,2.52,0.89,34.62,-17.69
Top Final Conviction,30D,408,71.57,8.33,6.71,82.01,-18.94
Top Final Conviction,3D,75,57.33,0.08,0.48,10.19,-14.28
Top Final Conviction,60D+,199,70.35,7.99,7.12,78.41,-83.01
Top Final Conviction,7D,75,58.67,1.98,1.14,23.54,-15.01
