signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,1984,52.07,1.37,0.16,46.97,-34.11
52W Low Opportunity,1D,731,57.18,0.37,0.17,12.41,-14.78
52W Low Opportunity,30D,6892,62.03,3.43,2.04,62.14,-49.35
52W Low Opportunity,3D,331,36.86,-0.26,-0.62,20.05,-15.05
52W Low Opportunity,60D+,4177,58.49,4.12,1.73,115.49,-91.95
52W Low Opportunity,7D,1767,51.67,0.86,0.12,51.19,-21.82
Avoid / Risky,15D,6958,53.61,0.94,-0.43,46.97,-34.11
Avoid / Risky,1D,2424,46.49,0.26,0.01,21.56,-22.82
Avoid / Risky,30D,24277,44.48,2.79,1.03,108.64,-75.96
Avoid / Risky,3D,1136,66.29,-0.49,-0.89,22.68,-15.05
Avoid / Risky,60D+,18519,43.61,4.32,1.75,120.34,-95.3
Avoid / Risky,7D,5928,49.88,0.88,0.0,51.19,-21.82
High Conviction,15D,233,57.08,0.76,0.82,20.35,-26.08
High Conviction,1D,67,53.73,-0.23,0.11,3.39,-10.01
High Conviction,30D,629,62.8,5.16,3.75,70.25,-85.27
High Conviction,3D,36,47.22,-1.12,-0.68,8.02,-13.54
High Conviction,60D+,166,63.86,6.36,5.52,81.88,-19.0
High Conviction,7D,159,50.94,-0.11,0.06,13.13,-14.81
Low Risk Quality,15D,1939,55.29,1.09,0.78,37.56,-39.31
Low Risk Quality,1D,575,48.35,0.01,-0.04,9.34,-11.17
Low Risk Quality,30D,5047,63.58,4.74,3.22,86.32,-85.27
Low Risk Quality,3D,308,44.16,-0.46,-0.34,13.98,-13.54
Low Risk Quality,60D+,1601,68.83,7.04,6.15,104.34,-84.19
Low Risk Quality,7D,1425,55.93,0.66,0.53,35.68,-40.35
Near 52W High Momentum,15D,2887,54.97,0.77,0.76,37.56,-90.26
Near 52W High Momentum,1D,988,47.47,0.07,-0.1,12.22,-11.39
Near 52W High Momentum,30D,7727,63.21,3.73,3.26,71.23,-90.59
Near 52W High Momentum,3D,511,38.75,-0.63,-0.7,14.44,-13.54
Near 52W High Momentum,60D+,4690,65.67,6.49,5.11,111.72,-95.3
Near 52W High Momentum,7D,2248,52.85,0.52,0.27,35.68,-90.28
Range Accumulation Zone,15D,3562,46.69,0.9,-0.32,46.97,-19.37
Range Accumulation Zone,1D,1228,54.32,0.38,0.11,12.61,-14.78
Range Accumulation Zone,30D,12554,55.96,2.66,1.04,62.14,-83.58
Range Accumulation Zone,3D,561,35.83,-0.29,-0.68,21.3,-15.05
Range Accumulation Zone,60D+,3685,53.6,2.69,0.87,89.93,-90.06
Range Accumulation Zone,7D,3029,48.6,0.68,-0.04,51.19,-16.41
Range Breakdown Risk,15D,87,41.38,1.39,1.45,24.4,-34.11
Range Breakdown Risk,1D,18,44.44,0.09,0.12,3.47,-4.35
Range Breakdown Risk,30D,204,41.18,2.08,2.86,47.82,-46.66
Range Breakdown Risk,3D,12,66.67,0.71,-1.3,20.05,-8.23
Range Breakdown Risk,60D+,97,43.3,0.81,1.75,34.66,-91.95
Range Breakdown Risk,7D,55,27.27,2.87,2.43,19.64,-6.52
Range Profit Booking Zone,15D,3360,49.55,1.05,0.04,37.56,-78.0
Range Profit Booking Zone,1D,1139,50.48,0.18,-0.03,12.22,-12.71
Range Profit Booking Zone,30D,8820,39.89,3.71,2.35,86.32,-90.33
Range Profit Booking Zone,3D,592,63.18,-0.46,-0.74,20.81,-8.2
Range Profit Booking Zone,60D+,2914,40.6,4.35,2.96,111.72,-90.34
Range Profit Booking Zone,7D,2690,47.43,1.0,0.22,38.54,-14.19
Relative Strength Leader,15D,688,52.18,0.22,0.36,33.97,-26.08
Relative Strength Leader,1D,243,41.98,-0.32,-0.26,12.22,-11.14
Relative Strength Leader,30D,1832,61.08,4.49,3.6,59.99,-90.59
Relative Strength Leader,3D,128,35.16,-1.53,-1.38,13.46,-13.54
Relative Strength Leader,60D+,719,64.26,6.49,8.2,103.33,-90.34
Relative Strength Leader,7D,548,48.18,-0.34,-0.22,15.51,-15.21
Strong Fundamentals,15D,3298,53.52,1.19,0.44,46.97,-39.31
Strong Fundamentals,1D,1124,49.29,0.1,-0.01,9.71,-22.82
Strong Fundamentals,30D,10257,62.12,3.86,2.42,108.64,-85.27
Strong Fundamentals,3D,562,35.77,-0.63,-0.72,13.98,-37.73
Strong Fundamentals,60D+,3440,63.55,6.14,3.64,116.19,-84.19
Strong Fundamentals,7D,2760,54.38,0.85,0.34,42.74,-40.35
Swing Candidate,15D,636,55.97,2.14,0.79,46.97,-34.11
Swing Candidate,1D,177,60.45,0.53,0.34,12.61,-14.78
Swing Candidate,30D,2236,63.24,3.69,2.38,58.01,-46.68
Swing Candidate,3D,89,39.33,-0.11,-0.61,20.05,-12.75
Swing Candidate,60D+,1483,62.31,5.12,2.89,109.65,-93.52
Swing Candidate,7D,515,59.22,1.55,0.52,51.19,-18.39
Top Final Conviction,15D,149,61.07,1.4,1.25,20.35,-16.75
Top Final Conviction,1D,50,50.0,-0.47,0.02,3.13,-10.01
Top Final Conviction,30D,455,63.74,6.04,4.05,70.25,-19.48
Top Final Conviction,3D,25,56.0,-1.0,0.16,8.02,-13.54
Top Final Conviction,60D+,349,65.9,7.6,5.87,84.01,-83.22
Top Final Conviction,7D,125,49.6,-0.07,-0.02,11.81,-14.81
