signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2688,43.12,0.08,-0.68,40.67,-53.76
52W Low Opportunity,1D,888,63.96,0.59,0.35,40.94,-20.0
52W Low Opportunity,30D,6786,48.84,1.4,-0.11,60.86,-62.55
52W Low Opportunity,3D,436,55.5,0.69,0.22,40.31,-23.12
52W Low Opportunity,60D+,14338,54.45,3.67,1.04,99.71,-91.77
52W Low Opportunity,7D,1790,55.53,1.04,0.3,47.29,-30.14
Avoid / Risky,15D,8884,56.82,0.28,-0.79,64.22,-66.88
Avoid / Risky,1D,2775,36.4,0.55,0.3,40.94,-35.84
Avoid / Risky,30D,21771,53.25,1.42,-0.64,109.02,-89.92
Avoid / Risky,3D,1370,46.2,0.61,0.14,40.31,-30.15
Avoid / Risky,60D+,53002,50.53,3.35,-0.2,178.91,-95.19
Avoid / Risky,7D,5571,44.93,1.09,0.26,51.53,-67.68
High Conviction,15D,101,49.5,2.5,0.0,30.73,-15.73
High Conviction,1D,5,80.0,2.78,2.45,5.59,-0.33
High Conviction,30D,452,54.65,3.63,1.74,40.75,-30.59
High Conviction,3D,6,66.67,0.84,1.1,4.02,-2.54
High Conviction,60D+,1184,58.02,4.51,3.59,133.51,-83.86
High Conviction,7D,21,66.67,2.25,1.27,18.82,-4.73
Low Risk Quality,15D,1345,49.96,0.73,0.0,32.81,-51.08
Low Risk Quality,1D,197,60.91,0.84,0.38,10.24,-5.23
Low Risk Quality,30D,4525,55.93,3.04,1.68,45.83,-80.72
Low Risk Quality,3D,111,51.35,-0.04,0.14,15.13,-52.68
Low Risk Quality,60D+,9896,62.05,6.93,4.74,146.78,-83.86
Low Risk Quality,7D,460,45.43,-0.01,-0.35,24.56,-54.23
Near 52W High Momentum,15D,3521,51.41,1.38,0.2,64.22,-70.8
Near 52W High Momentum,1D,1024,52.44,0.3,0.07,15.41,-9.42
Near 52W High Momentum,30D,8094,53.58,3.12,1.02,90.56,-80.72
Near 52W High Momentum,3D,509,49.51,0.19,-0.04,23.66,-52.68
Near 52W High Momentum,60D+,16976,61.26,6.62,4.47,136.24,-95.19
Near 52W High Momentum,7D,1944,50.87,0.89,0.1,51.53,-54.23
Range Accumulation Zone,15D,4318,40.78,-0.09,-0.87,46.94,-53.76
Range Accumulation Zone,1D,1433,64.97,0.58,0.37,20.66,-35.84
Range Accumulation Zone,30D,11644,47.87,1.67,-0.31,109.02,-89.48
Range Accumulation Zone,3D,712,55.62,0.59,0.22,20.52,-23.12
Range Accumulation Zone,60D+,22412,50.25,3.13,0.08,178.91,-90.23
Range Accumulation Zone,7D,2852,53.65,0.92,0.21,43.45,-36.48
Range Breakdown Risk,15D,141,46.81,0.74,0.49,31.01,-12.96
Range Breakdown Risk,1D,36,36.11,0.11,0.52,11.63,-20.0
Range Breakdown Risk,30D,262,46.95,0.47,0.44,47.69,-76.26
Range Breakdown Risk,3D,18,33.33,3.84,3.01,24.02,-6.69
Range Breakdown Risk,60D+,419,43.68,1.97,1.72,68.78,-91.77
Range Breakdown Risk,7D,114,29.82,2.85,1.71,28.88,-10.9
Range Profit Booking Zone,15D,3819,51.45,1.02,-0.26,80.15,-34.75
Range Profit Booking Zone,1D,987,42.55,0.5,0.19,30.95,-6.46
Range Profit Booking Zone,30D,9283,48.94,1.98,0.24,85.62,-80.72
Range Profit Booking Zone,3D,503,48.91,0.63,0.09,20.72,-30.97
Range Profit Booking Zone,60D+,17392,43.49,5.08,2.58,150.3,-90.16
Range Profit Booking Zone,7D,1944,45.06,1.23,0.34,32.39,-30.2
Relative Strength Leader,15D,831,54.39,1.41,0.81,36.82,-51.08
Relative Strength Leader,1D,318,53.14,0.38,0.12,15.41,-9.09
Relative Strength Leader,30D,1646,58.2,4.42,2.62,90.56,-72.96
Relative Strength Leader,3D,169,47.34,0.13,-0.26,23.66,-10.45
Relative Strength Leader,60D+,3655,58.25,6.42,4.15,134.44,-89.49
Relative Strength Leader,7D,563,43.34,0.39,-0.62,43.32,-54.23
Strong Fundamentals,15D,2040,44.9,0.38,-0.69,43.29,-51.08
Strong Fundamentals,1D,100,57.0,0.51,0.18,5.59,-3.48
Strong Fundamentals,30D,9082,52.16,2.56,0.58,62.24,-62.4
Strong Fundamentals,3D,110,49.09,0.69,-0.04,20.72,-7.83
Strong Fundamentals,60D+,19622,58.96,5.7,2.99,146.78,-83.86
Strong Fundamentals,7D,440,50.45,1.18,0.04,25.54,-17.17
Swing Candidate,15D,887,46.0,0.46,-0.44,38.92,-17.97
Swing Candidate,1D,264,68.18,0.88,0.59,13.12,-20.0
Swing Candidate,30D,2016,50.4,1.68,0.06,62.11,-89.12
Swing Candidate,3D,134,61.19,1.73,0.85,24.02,-9.04
Swing Candidate,60D+,4645,56.64,5.14,1.87,178.91,-93.38
Swing Candidate,7D,587,60.31,1.9,0.82,47.29,-17.52
Top Final Conviction,15D,170,45.29,0.04,-0.41,30.73,-51.08
Top Final Conviction,1D,50,68.0,1.17,0.97,9.04,-4.43
Top Final Conviction,30D,450,56.0,4.3,2.44,40.75,-30.59
Top Final Conviction,3D,25,60.0,0.95,0.61,9.26,-7.83
Top Final Conviction,60D+,1029,59.48,5.81,5.55,136.24,-65.5
Top Final Conviction,7D,99,50.51,0.87,0.17,24.56,-11.18
