signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2886,44.63,0.34,-0.44,59.69,-40.3
52W Low Opportunity,30D,5422,48.3,0.95,-0.2,65.15,-75.95
52W Low Opportunity,3D,1321,69.64,1.07,0.7,30.02,-14.24
52W Low Opportunity,60D+,7921,60.88,3.8,2.22,98.71,-92.35
52W Low Opportunity,7D,1195,43.35,0.27,-0.37,45.78,-26.43
Avoid / Risky,15D,9604,61.29,-0.14,-1.16,59.69,-40.3
Avoid / Risky,30D,19866,57.99,0.2,-1.46,84.58,-76.32
Avoid / Risky,3D,3958,32.59,0.93,0.69,36.03,-16.7
Avoid / Risky,60D+,30848,44.94,3.6,1.33,108.02,-95.53
Avoid / Risky,7D,3781,59.59,-0.08,-0.67,45.78,-61.78
High Conviction,15D,261,38.31,-1.58,-1.5,10.4,-19.78
High Conviction,30D,665,53.83,1.1,0.85,37.98,-85.66
High Conviction,3D,67,61.19,0.53,0.51,7.36,-10.32
High Conviction,60D+,401,62.84,6.54,6.27,82.65,-20.69
High Conviction,7D,84,41.67,-1.21,-1.12,8.56,-15.33
Low Risk Quality,15D,2255,48.25,0.21,-0.18,37.79,-79.21
Low Risk Quality,30D,5357,55.68,1.97,1.22,73.88,-85.66
Low Risk Quality,3D,738,67.07,0.85,1.0,11.01,-79.49
Low Risk Quality,60D+,3537,69.07,7.41,6.54,96.96,-84.62
Low Risk Quality,7D,791,48.17,-0.16,-0.17,30.26,-79.39
Near 52W High Momentum,15D,3693,45.98,-0.06,-0.49,41.83,-90.38
Near 52W High Momentum,30D,8053,53.61,1.34,0.83,59.3,-90.48
Near 52W High Momentum,3D,1236,62.78,0.83,0.68,18.99,-79.49
Near 52W High Momentum,60D+,7675,65.11,6.13,5.49,104.08,-95.53
Near 52W High Momentum,7D,1490,46.31,-0.04,-0.3,36.48,-79.39
Range Accumulation Zone,15D,4871,40.28,0.16,-0.78,59.69,-21.61
Range Accumulation Zone,30D,10089,43.14,0.47,-1.05,84.58,-29.79
Range Accumulation Zone,3D,2156,68.46,0.95,0.7,20.28,-10.82
Range Accumulation Zone,60D+,10232,56.24,3.17,1.4,98.71,-90.56
Range Accumulation Zone,7D,1952,42.73,0.17,-0.44,44.61,-12.18
Range Breakdown Risk,15D,93,40.86,1.19,1.2,25.83,-15.5
Range Breakdown Risk,30D,157,45.86,2.0,0.94,32.72,-14.3
Range Breakdown Risk,3D,57,31.58,1.64,0.72,25.37,-3.37
Range Breakdown Risk,60D+,231,38.1,1.56,2.02,37.59,-92.35
Range Breakdown Risk,7D,37,37.84,1.29,1.08,24.39,-9.27
Range Profit Booking Zone,15D,4380,57.88,-0.04,-0.83,56.22,-78.23
Range Profit Booking Zone,30D,9085,50.15,1.34,-0.03,73.88,-85.4
Range Profit Booking Zone,3D,1422,33.83,0.91,0.74,36.03,-79.49
Range Profit Booking Zone,60D+,6529,38.41,5.08,3.61,104.08,-90.51
Range Profit Booking Zone,7D,1613,58.96,-0.41,-0.74,37.94,-79.39
Relative Strength Leader,15D,881,40.64,-0.85,-1.45,35.13,-27.79
Relative Strength Leader,30D,1929,48.73,0.46,-0.33,45.09,-30.68
Relative Strength Leader,3D,278,53.6,0.68,0.43,18.99,-21.62
Relative Strength Leader,60D+,1427,65.17,6.27,6.54,91.96,-90.51
Relative Strength Leader,7D,264,47.35,-0.06,-0.45,27.37,-20.37
Strong Fundamentals,15D,4456,45.29,0.11,-0.47,37.79,-35.54
Strong Fundamentals,30D,9361,51.7,1.16,0.35,73.88,-85.66
Strong Fundamentals,3D,1653,69.69,1.04,0.85,14.76,-21.62
Strong Fundamentals,60D+,8186,64.21,5.46,3.86,108.39,-84.62
Strong Fundamentals,7D,1664,46.75,-0.04,-0.26,30.26,-20.37
Swing Candidate,15D,791,45.64,0.87,-0.26,59.69,-36.44
Swing Candidate,30D,1585,53.94,2.34,0.7,65.15,-43.22
Swing Candidate,3D,425,67.29,1.18,0.73,30.02,-9.48
Swing Candidate,60D+,2842,61.61,4.44,2.51,98.71,-93.85
Swing Candidate,7D,324,49.07,0.66,-0.02,45.78,-11.76
Top Final Conviction,15D,200,39.5,-1.59,-1.2,10.4,-19.78
Top Final Conviction,30D,419,54.18,1.39,0.71,37.98,-29.19
Top Final Conviction,3D,75,60.0,0.43,0.51,7.36,-10.32
Top Final Conviction,60D+,559,64.22,6.98,6.28,84.8,-83.67
Top Final Conviction,7D,75,44.0,-0.98,-0.91,8.56,-15.33
