signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2876,66.76,2.18,1.74,38.16,-85.76
52W Low Opportunity,1D,340,67.65,0.78,0.5,12.74,-7.24
52W Low Opportunity,30D,3286,59.4,2.52,1.3,59.14,-89.61
52W Low Opportunity,3D,947,90.29,4.01,3.28,30.83,-6.64
52W Low Opportunity,7D,1353,86.33,3.94,3.13,29.27,-7.92
Avoid / Risky,15D,11328,38.82,2.04,1.22,59.85,-85.76
Avoid / Risky,1D,1243,38.62,0.63,0.33,19.99,-7.13
Avoid / Risky,30D,15103,41.98,3.08,1.31,95.22,-93.93
Avoid / Risky,3D,2828,14.14,3.67,3.0,30.83,-10.56
Avoid / Risky,7D,4281,19.69,3.44,2.75,31.98,-23.63
High Conviction,15D,198,53.03,1.7,0.29,27.98,-15.25
High Conviction,1D,38,68.42,1.47,0.76,10.38,-2.33
High Conviction,30D,99,48.48,1.78,-0.68,36.52,-17.42
High Conviction,3D,63,73.02,2.13,1.71,13.61,-5.45
High Conviction,7D,83,66.27,2.57,1.4,23.2,-9.25
Low Risk Quality,15D,1633,61.48,3.1,1.82,45.61,-50.09
Low Risk Quality,1D,323,51.39,0.48,0.12,12.82,-6.81
Low Risk Quality,30D,1061,62.11,3.9,2.4,54.26,-50.79
Low Risk Quality,3D,488,69.06,2.5,1.73,26.98,-12.17
Low Risk Quality,7D,705,65.39,2.96,1.56,43.04,-15.99
Near 52W High Momentum,15D,3020,58.74,2.2,1.31,49.06,-91.25
Near 52W High Momentum,1D,436,52.52,0.42,0.12,20.0,-8.92
Near 52W High Momentum,30D,3501,60.44,3.73,2.42,63.53,-93.93
Near 52W High Momentum,3D,671,69.15,2.26,1.48,27.9,-12.17
Near 52W High Momentum,7D,1012,66.6,2.62,1.66,43.04,-15.99
Range Accumulation Zone,15D,5362,63.33,1.87,1.32,59.85,-85.76
Range Accumulation Zone,1D,654,61.47,0.63,0.41,19.73,-7.13
Range Accumulation Zone,30D,1925,54.6,1.8,0.55,64.48,-87.18
Range Accumulation Zone,3D,1583,87.74,3.57,3.09,30.83,-19.96
Range Accumulation Zone,7D,2311,83.12,3.41,2.91,28.95,-19.83
Range Breakdown Risk,15D,124,25.0,3.57,3.39,23.09,-26.72
Range Breakdown Risk,1D,7,14.29,1.81,1.55,3.87,-0.29
Range Breakdown Risk,30D,42,38.1,-2.9,0.9,13.31,-89.61
Range Breakdown Risk,3D,28,10.71,5.54,4.23,22.47,-1.46
Range Breakdown Risk,7D,47,17.02,4.04,4.51,18.66,-23.63
Range Profit Booking Zone,15D,3761,40.76,2.2,1.31,49.06,-50.09
Range Profit Booking Zone,1D,498,46.79,0.52,0.12,20.0,-10.93
Range Profit Booking Zone,30D,1531,45.33,1.98,0.85,52.14,-51.87
Range Profit Booking Zone,3D,818,22.98,2.71,1.98,26.98,-10.56
Range Profit Booking Zone,7D,1227,27.79,2.81,1.78,43.04,-12.78
Relative Strength Leader,15D,639,56.34,1.52,1.23,32.38,-91.25
Relative Strength Leader,1D,125,51.2,0.33,0.12,11.33,-8.92
Relative Strength Leader,30D,480,64.79,4.82,3.79,63.53,-90.26
Relative Strength Leader,3D,191,65.45,2.33,1.62,26.98,-12.17
Relative Strength Leader,7D,276,61.23,2.45,1.31,25.4,-15.99
Strong Fundamentals,15D,3744,62.61,2.53,1.61,43.64,-50.09
Strong Fundamentals,1D,565,59.29,0.53,0.35,19.99,-10.93
Strong Fundamentals,30D,2338,60.01,3.48,1.61,54.26,-50.79
Strong Fundamentals,3D,1102,80.13,3.03,2.51,30.83,-12.17
Strong Fundamentals,7D,1653,75.62,3.13,2.36,43.04,-15.99
Swing Candidate,15D,1208,72.35,3.08,2.46,52.3,-36.55
Swing Candidate,1D,111,69.37,0.88,0.44,9.06,-2.72
Swing Candidate,30D,1105,66.97,4.05,2.58,58.32,-91.64
Swing Candidate,3D,312,89.74,4.59,3.8,30.83,-6.64
Swing Candidate,7D,437,84.21,4.28,3.57,28.95,-14.74
Top Final Conviction,15D,193,54.4,1.74,0.41,27.98,-15.25
Top Final Conviction,1D,25,72.0,0.85,0.81,7.3,-2.33
Top Final Conviction,30D,274,54.74,3.37,1.82,49.42,-17.51
Top Final Conviction,3D,48,68.75,1.97,1.69,13.61,-5.45
Top Final Conviction,7D,71,69.01,2.81,2.77,23.2,-9.25
