signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2334,56.3,1.39,0.74,59.71,-49.7
52W Low Opportunity,3D,947,38.01,-0.51,-0.57,15.64,-81.95
52W Low Opportunity,7D,959,42.75,-0.42,-0.52,22.01,-86.84
Avoid / Risky,15D,11025,45.22,1.71,0.57,97.78,-92.31
Avoid / Risky,3D,4264,61.05,-0.53,-0.61,31.94,-81.95
Avoid / Risky,7D,4355,57.2,0.0,-0.58,59.71,-86.84
High Conviction,15D,47,59.57,0.05,2.62,21.29,-16.07
High Conviction,3D,67,40.3,-0.52,-0.86,7.2,-7.52
High Conviction,7D,52,50.0,-0.36,0.09,11.9,-13.37
Low Risk Quality,15D,565,60.35,2.0,1.43,34.7,-20.62
Low Risk Quality,3D,572,37.41,-0.54,-0.73,13.95,-19.04
Low Risk Quality,7D,500,45.0,0.19,-0.48,23.68,-21.88
Near 52W High Momentum,15D,2311,54.82,2.42,1.0,49.97,-92.31
Near 52W High Momentum,3D,1270,37.24,-0.54,-0.87,26.93,-51.21
Near 52W High Momentum,7D,1238,45.4,0.58,-0.46,38.64,-52.63
Range Accumulation Zone,3D,1841,35.47,-0.5,-0.65,21.19,-81.95
Range Accumulation Zone,7D,1931,42.62,0.06,-0.49,31.53,-83.75
Range Breakdown Risk,3D,55,40.0,-0.07,0.54,6.19,-9.86
Range Breakdown Risk,7D,42,66.67,-4.64,-0.78,11.98,-86.84
Range Profit Booking Zone,3D,1530,64.77,-0.68,-0.87,26.93,-19.04
Range Profit Booking Zone,7D,1547,58.24,-0.01,-0.73,59.71,-52.63
Relative Strength Leader,15D,272,70.96,4.4,3.49,44.89,-34.35
Relative Strength Leader,3D,268,41.79,-0.22,-0.57,26.93,-17.93
Relative Strength Leader,7D,215,52.56,0.91,0.68,38.64,-18.04
Strong Fundamentals,15D,1289,61.13,2.03,1.2,30.14,-24.79
Strong Fundamentals,3D,1137,37.64,-0.4,-0.53,13.95,-21.44
Strong Fundamentals,7D,1056,42.42,0.11,-0.56,23.68,-24.28
Swing Candidate,15D,779,59.82,2.75,1.38,97.78,-89.41
Swing Candidate,3D,415,44.34,-0.3,-0.17,15.64,-18.96
Swing Candidate,7D,336,47.62,-0.11,-0.1,31.53,-86.84
Top Final Conviction,15D,199,58.79,1.44,1.45,32.38,-16.07
Top Final Conviction,3D,75,40.0,-0.6,-0.86,7.2,-7.52
Top Final Conviction,7D,75,48.0,-0.1,-0.27,11.9,-13.37
