signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3550,39.1,-0.1,-1.01,65.01,-76.88
52W Low Opportunity,1D,1137,65.35,0.86,0.58,25.8,-9.86
52W Low Opportunity,30D,8288,32.18,-1.87,-2.67,72.78,-80.33
52W Low Opportunity,3D,567,56.44,1.23,0.42,30.08,-14.21
52W Low Opportunity,60D+,13887,35.46,-1.35,-3.52,100.57,-84.59
52W Low Opportunity,7D,2376,66.08,1.99,1.21,67.58,-22.52
Avoid / Risky,15D,9807,60.75,-0.35,-1.17,80.73,-76.88
Avoid / Risky,1D,3007,33.36,1.07,0.65,43.99,-9.86
Avoid / Risky,30D,26170,63.48,-0.85,-2.38,108.57,-80.33
Avoid / Risky,3D,1479,41.45,1.3,0.5,47.47,-14.21
Avoid / Risky,60D+,47080,61.94,-0.59,-3.74,208.88,-89.92
Avoid / Risky,7D,6238,33.87,2.07,1.35,67.58,-30.07
High Conviction,15D,19,42.11,-2.51,-4.09,17.85,-10.7
High Conviction,1D,3,33.33,1.07,-0.14,4.57,-1.22
High Conviction,30D,108,48.15,-1.22,-0.47,28.05,-15.78
High Conviction,3D,2,0.0,-5.39,-5.39,-1.98,-8.8
High Conviction,60D+,1281,52.69,3.44,1.49,101.15,-85.35
High Conviction,7D,7,57.14,-0.67,0.79,2.88,-8.08
Low Risk Quality,15D,633,48.34,0.53,-0.28,37.55,-18.56
Low Risk Quality,1D,148,62.16,1.51,0.77,13.96,-4.69
Low Risk Quality,30D,2170,53.87,2.26,1.21,44.99,-51.75
Low Risk Quality,3D,77,66.23,1.77,1.49,16.46,-8.8
Low Risk Quality,60D+,11315,56.81,5.42,2.82,156.14,-85.35
Low Risk Quality,7D,223,68.61,3.06,1.98,21.71,-13.06
Near 52W High Momentum,15D,3326,48.32,0.99,-0.26,91.73,-45.31
Near 52W High Momentum,1D,859,61.58,1.1,0.55,20.27,-13.39
Near 52W High Momentum,30D,9146,49.02,1.84,-0.21,100.91,-78.58
Near 52W High Momentum,3D,398,55.78,1.41,0.44,29.61,-11.96
Near 52W High Momentum,60D+,18655,54.23,4.98,1.69,161.31,-88.24
Near 52W High Momentum,7D,1313,67.02,3.03,2.05,51.66,-15.22
Range Accumulation Zone,15D,5582,38.16,-0.32,-1.15,65.01,-45.81
Range Accumulation Zone,1D,1970,65.53,1.01,0.63,25.8,-8.47
Range Accumulation Zone,30D,12389,34.08,-1.21,-2.45,72.78,-80.33
Range Accumulation Zone,3D,927,57.5,1.13,0.43,29.76,-12.34
Range Accumulation Zone,60D+,24501,36.7,-0.49,-3.43,155.72,-89.22
Range Accumulation Zone,7D,3823,65.52,1.97,1.26,67.58,-30.07
Range Breakdown Risk,15D,239,51.88,2.0,-0.14,47.94,-18.92
Range Breakdown Risk,1D,101,26.73,1.44,1.19,9.98,-3.91
Range Breakdown Risk,30D,434,54.84,-0.97,-1.06,35.09,-33.8
Range Breakdown Risk,3D,75,32.0,1.56,1.02,20.56,-5.12
Range Breakdown Risk,60D+,461,57.7,-1.53,-2.95,64.92,-86.37
Range Breakdown Risk,7D,236,21.61,3.13,2.17,34.51,-7.9
Range Profit Booking Zone,15D,3054,57.73,-0.02,-0.95,91.73,-26.1
Range Profit Booking Zone,1D,747,39.22,0.97,0.42,16.87,-6.12
Range Profit Booking Zone,30D,8760,58.36,-0.16,-1.79,100.91,-78.58
Range Profit Booking Zone,3D,370,45.95,1.31,0.32,39.14,-7.49
Range Profit Booking Zone,60D+,21192,51.52,2.27,-0.7,204.96,-89.92
Range Profit Booking Zone,7D,1385,33.72,2.31,1.56,43.92,-16.0
Relative Strength Leader,15D,1133,50.31,1.07,0.04,51.66,-26.1
Relative Strength Leader,1D,248,60.08,1.38,0.76,24.77,-8.05
Relative Strength Leader,30D,2561,55.64,3.07,1.52,78.28,-60.25
Relative Strength Leader,3D,107,60.75,2.38,1.42,29.61,-11.62
Relative Strength Leader,60D+,4104,60.11,8.59,5.22,148.97,-78.04
Relative Strength Leader,7D,424,72.17,4.43,3.6,51.66,-17.37
Strong Fundamentals,15D,345,37.39,-0.75,-1.35,37.55,-10.7
Strong Fundamentals,1D,112,55.36,0.52,0.15,13.14,-4.69
Strong Fundamentals,30D,2203,43.03,0.37,-1.4,50.57,-48.44
Strong Fundamentals,3D,49,55.1,0.18,0.2,13.76,-8.8
Strong Fundamentals,60D+,21293,47.29,2.73,-1.07,156.14,-85.35
Strong Fundamentals,7D,196,57.65,0.88,0.55,17.17,-8.08
Swing Candidate,15D,1107,43.99,0.36,-0.6,63.83,-35.59
Swing Candidate,1D,333,67.27,1.12,0.68,20.3,-3.14
Swing Candidate,30D,2613,37.43,-1.06,-1.67,64.83,-79.24
Swing Candidate,3D,256,59.38,1.27,0.61,30.08,-5.01
Swing Candidate,60D+,3994,40.11,0.06,-2.57,96.32,-88.86
Swing Candidate,7D,891,71.16,2.38,1.72,67.58,-25.26
Top Final Conviction,15D,170,43.53,-0.44,-1.17,22.01,-18.24
Top Final Conviction,1D,50,66.0,2.05,1.04,13.14,-5.48
Top Final Conviction,30D,459,53.59,0.91,1.14,35.57,-48.44
Top Final Conviction,3D,25,52.0,0.55,0.62,13.76,-8.8
Top Final Conviction,60D+,1015,52.12,3.02,1.68,71.19,-65.96
Top Final Conviction,7D,100,72.0,2.79,2.06,18.37,-10.06
