signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2354,37.38,-0.53,-1.3,45.76,-51.19
52W Low Opportunity,1D,888,35.25,-0.35,-0.48,20.91,-26.39
52W Low Opportunity,30D,7105,43.19,0.48,-1.11,58.91,-64.41
52W Low Opportunity,3D,438,40.41,-0.07,-0.38,31.34,-26.13
52W Low Opportunity,60D+,13996,51.56,2.9,0.4,90.35,-92.06
52W Low Opportunity,7D,2226,43.44,0.32,-0.38,46.09,-33.75
Avoid / Risky,15D,7714,60.27,-0.27,-1.33,81.9,-67.47
Avoid / Risky,1D,2736,61.29,-0.24,-0.44,28.33,-26.39
Avoid / Risky,30D,22919,57.15,0.65,-1.39,131.53,-89.95
Avoid / Risky,3D,1384,57.01,-0.08,-0.36,31.34,-29.55
Avoid / Risky,60D+,51329,52.2,2.55,-0.78,173.39,-95.36
Avoid / Risky,7D,6940,54.16,0.38,-0.33,67.85,-68.25
High Conviction,15D,79,45.57,2.32,-0.77,20.15,-17.15
High Conviction,1D,6,50.0,0.43,-0.03,3.2,-0.86
High Conviction,30D,474,53.16,3.06,0.78,41.7,-31.77
High Conviction,3D,2,100.0,1.53,1.53,2.93,0.13
High Conviction,60D+,1184,58.95,4.49,3.09,128.94,-84.02
High Conviction,7D,27,62.96,1.48,0.56,16.13,-4.88
Low Risk Quality,15D,1100,46.55,0.44,-0.55,41.1,-50.11
Low Risk Quality,1D,208,48.08,0.4,-0.04,12.01,-6.32
Low Risk Quality,30D,4770,54.68,2.78,1.37,50.65,-80.47
Low Risk Quality,3D,100,47.0,0.92,-0.26,15.75,-9.05
Low Risk Quality,60D+,9856,61.39,6.88,4.39,147.29,-84.02
Low Risk Quality,7D,571,41.86,-0.04,-0.88,23.29,-53.32
Near 52W High Momentum,15D,2990,47.93,1.09,-0.35,81.9,-71.31
Near 52W High Momentum,1D,1027,42.26,-0.1,-0.4,20.97,-20.0
Near 52W High Momentum,30D,8625,52.46,2.83,0.69,86.79,-80.47
Near 52W High Momentum,3D,510,40.98,-0.15,-0.69,27.85,-12.88
Near 52W High Momentum,60D+,16638,60.74,6.63,4.25,156.22,-95.36
Near 52W High Momentum,7D,2452,45.8,0.47,-0.4,67.85,-53.32
Range Accumulation Zone,15D,3758,35.42,-0.7,-1.53,49.09,-51.19
Range Accumulation Zone,1D,1404,37.46,-0.23,-0.4,13.44,-26.39
Range Accumulation Zone,30D,12191,42.61,0.83,-1.25,131.53,-89.51
Range Accumulation Zone,3D,721,42.16,0.02,-0.34,22.01,-29.55
Range Accumulation Zone,60D+,22390,47.96,2.55,-0.58,173.39,-90.26
Range Accumulation Zone,7D,3564,43.6,0.32,-0.4,46.09,-33.75
Range Breakdown Risk,15D,134,53.73,-0.34,-0.68,24.78,-12.35
Range Breakdown Risk,1D,33,54.55,-0.07,-0.28,19.62,-20.0
Range Breakdown Risk,30D,269,49.44,0.21,0.05,52.93,-77.44
Range Breakdown Risk,3D,20,55.0,-0.86,-0.46,10.85,-26.13
Range Breakdown Risk,60D+,419,47.73,1.3,0.49,75.88,-92.06
Range Breakdown Risk,7D,132,38.64,1.25,0.92,23.61,-29.1
Range Profit Booking Zone,15D,3219,54.15,0.6,-0.63,81.9,-37.11
Range Profit Booking Zone,1D,1009,61.15,-0.3,-0.47,28.33,-9.16
Range Profit Booking Zone,30D,9883,50.53,1.49,-0.17,99.55,-80.47
Range Profit Booking Zone,3D,484,57.64,-0.03,-0.46,30.05,-7.84
Range Profit Booking Zone,60D+,17391,43.83,4.67,2.25,156.22,-90.19
Range Profit Booking Zone,7D,2445,52.6,0.51,-0.26,28.92,-32.73
Relative Strength Leader,15D,707,51.91,1.3,0.35,34.04,-50.11
Relative Strength Leader,1D,331,46.22,0.1,-0.23,20.97,-9.87
Relative Strength Leader,30D,1770,57.12,4.1,2.09,86.79,-73.44
Relative Strength Leader,3D,159,45.28,-0.09,-0.6,27.85,-12.88
Relative Strength Leader,60D+,3655,58.33,6.85,3.9,129.85,-89.5
Relative Strength Leader,7D,731,42.68,0.25,-0.96,58.75,-53.32
Strong Fundamentals,15D,1654,42.26,-0.04,-1.12,41.83,-50.11
Strong Fundamentals,1D,100,36.0,-0.52,-0.6,5.55,-4.39
Strong Fundamentals,30D,9468,49.75,2.0,-0.06,67.63,-62.48
Strong Fundamentals,3D,50,32.0,-0.41,-0.88,5.92,-4.7
Strong Fundamentals,60D+,19511,57.14,5.16,2.43,161.63,-84.02
Strong Fundamentals,7D,550,41.64,0.36,-0.69,23.29,-17.35
Swing Candidate,15D,843,39.74,-0.27,-1.09,41.4,-28.86
Swing Candidate,1D,227,42.73,-0.14,-0.18,20.91,-26.39
Swing Candidate,30D,2057,44.97,0.74,-0.66,67.5,-89.16
Swing Candidate,3D,137,43.07,-0.05,-0.26,15.54,-26.13
Swing Candidate,60D+,4550,53.69,4.31,0.94,173.39,-93.61
Swing Candidate,7D,721,53.81,1.17,0.34,37.25,-29.1
Top Final Conviction,15D,146,42.47,-0.3,-0.94,20.15,-50.11
Top Final Conviction,1D,50,46.0,0.43,-0.2,12.01,-6.32
Top Final Conviction,30D,474,54.22,3.65,0.83,41.7,-31.77
Top Final Conviction,3D,25,56.0,1.53,0.11,14.19,-5.49
Top Final Conviction,60D+,1004,60.16,5.49,4.36,131.62,-65.03
Top Final Conviction,7D,124,49.19,0.31,-0.22,23.29,-10.31
