signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2628,30.21,-1.57,-2.17,116.06,-89.81
52W Low Opportunity,30D,1273,37.08,-0.3,-1.52,58.46,-50.81
52W Low Opportunity,3D,1175,24.77,-1.05,-1.23,15.15,-29.64
52W Low Opportunity,7D,1089,28.56,-1.18,-1.5,129.78,-26.44
Avoid / Risky,15D,11781,66.37,-1.04,-2.09,116.06,-93.76
Avoid / Risky,30D,6293,57.81,0.41,-1.17,101.84,-94.05
Avoid / Risky,3D,4317,73.43,-1.0,-1.33,37.55,-29.64
Avoid / Risky,7D,4326,66.6,-0.78,-1.42,129.78,-45.84
High Conviction,15D,133,44.36,-0.61,-0.85,18.04,-17.72
High Conviction,30D,11,54.55,0.42,2.81,16.65,-15.3
High Conviction,3D,87,39.08,-0.31,-1.13,14.83,-6.67
High Conviction,7D,73,54.79,1.27,0.17,26.59,-11.96
Low Risk Quality,15D,1232,45.62,0.2,-0.59,47.33,-51.62
Low Risk Quality,30D,217,56.68,1.87,1.16,32.27,-51.16
Low Risk Quality,3D,655,34.81,-0.7,-1.12,20.86,-18.63
Low Risk Quality,7D,619,47.98,0.35,-0.16,35.31,-50.56
Near 52W High Momentum,15D,3144,45.2,0.08,-0.78,69.27,-89.11
Near 52W High Momentum,30D,1261,52.66,1.68,0.78,77.73,-94.05
Near 52W High Momentum,3D,1126,31.71,-1.12,-1.31,33.07,-90.02
Near 52W High Momentum,7D,1058,45.09,-0.17,-0.63,35.31,-90.05
Range Accumulation Zone,15D,3136,24.97,-1.74,-2.67,116.06,-87.42
Range Accumulation Zone,3D,2102,23.41,-1.06,-1.26,33.82,-20.75
Range Accumulation Zone,7D,2062,28.56,-1.2,-1.52,129.78,-45.84
Range Breakdown Risk,15D,68,77.94,-4.74,-2.17,13.98,-89.81
Range Breakdown Risk,3D,41,60.98,-2.01,-0.78,6.46,-29.64
Range Breakdown Risk,7D,57,57.89,-0.11,-1.23,25.89,-18.52
Range Profit Booking Zone,15D,2583,63.69,-1.36,-1.96,48.78,-53.68
Range Profit Booking Zone,3D,1389,68.68,-0.74,-1.29,27.04,-35.59
Range Profit Booking Zone,7D,1370,57.74,-0.22,-0.82,59.66,-50.56
Relative Strength Leader,15D,559,47.41,-0.53,-0.85,49.76,-89.11
Relative Strength Leader,30D,99,63.64,5.14,5.15,48.92,-39.01
Relative Strength Leader,3D,236,30.51,-2.06,-1.52,20.98,-90.02
Relative Strength Leader,7D,241,46.47,-1.16,-0.88,32.92,-90.05
Strong Fundamentals,15D,2612,38.51,-0.33,-1.43,55.75,-51.62
Strong Fundamentals,30D,482,51.45,1.73,0.46,60.41,-51.16
Strong Fundamentals,3D,1575,29.84,-0.85,-1.26,25.09,-35.59
Strong Fundamentals,7D,1428,39.5,-0.22,-1.02,35.31,-50.56
Swing Candidate,15D,863,38.7,-0.68,-1.42,43.12,-91.8
Swing Candidate,30D,442,47.29,1.78,-0.36,52.62,-15.32
Swing Candidate,3D,447,27.96,-1.11,-1.15,14.23,-29.64
Swing Candidate,7D,566,38.69,-0.41,-1.02,129.78,-26.44
Top Final Conviction,15D,200,43.5,-0.48,-0.86,19.57,-17.72
Top Final Conviction,30D,124,50.0,1.11,0.01,33.2,-16.49
Top Final Conviction,3D,75,40.0,-0.11,-1.08,14.83,-6.67
Top Final Conviction,7D,75,53.33,1.06,0.11,26.59,-11.96
