signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2673,73.03,4.16,3.27,44.37,-28.1
52W Low Opportunity,1D,610,34.92,-0.44,-0.52,19.39,-17.47
52W Low Opportunity,30D,5727,58.79,2.91,1.58,86.3,-91.16
52W Low Opportunity,3D,277,26.35,-1.26,-1.49,26.47,-20.41
52W Low Opportunity,7D,1535,44.3,0.0,-0.4,31.95,-23.23
Avoid / Risky,15D,8423,31.79,3.81,2.61,46.61,-39.39
Avoid / Risky,1D,2372,65.73,-0.51,-0.74,21.87,-17.47
Avoid / Risky,30D,24632,42.53,3.25,1.45,106.84,-94.83
Avoid / Risky,3D,1126,73.09,-1.28,-1.66,26.47,-20.41
Avoid / Risky,7D,6082,56.58,0.25,-0.6,40.93,-29.22
High Conviction,15D,169,71.01,5.64,2.78,42.4,-9.57
High Conviction,1D,93,34.41,-1.64,-0.77,11.5,-83.74
High Conviction,30D,271,59.78,4.32,2.69,51.94,-23.3
High Conviction,3D,45,31.11,-1.41,-1.31,12.77,-10.52
High Conviction,7D,193,44.56,0.87,-0.88,29.57,-12.42
Low Risk Quality,15D,1392,69.68,4.46,3.31,50.97,-82.22
Low Risk Quality,1D,674,32.79,-0.88,-0.84,26.41,-83.74
Low Risk Quality,30D,2472,67.88,4.97,3.98,61.94,-82.55
Low Risk Quality,3D,353,34.28,-1.37,-1.57,27.06,-83.22
Low Risk Quality,7D,1588,52.46,0.74,0.32,29.57,-83.44
Near 52W High Momentum,15D,2039,67.83,3.95,2.82,47.58,-82.22
Near 52W High Momentum,1D,1002,34.63,-0.78,-0.8,14.08,-83.74
Near 52W High Momentum,30D,6121,62.44,4.4,3.17,90.87,-94.83
Near 52W High Momentum,3D,540,31.3,-1.65,-1.82,12.77,-83.22
Near 52W High Momentum,7D,2365,50.19,0.5,0.02,39.14,-83.44
Range Accumulation Zone,15D,4583,70.39,3.82,2.76,38.09,-81.87
Range Accumulation Zone,1D,1151,34.49,-0.39,-0.65,21.87,-11.86
Range Accumulation Zone,30D,6542,56.94,2.43,1.11,58.01,-89.09
Range Accumulation Zone,3D,526,27.57,-1.08,-1.42,26.47,-12.78
Range Accumulation Zone,7D,3037,43.37,0.24,-0.53,40.93,-27.08
Range Breakdown Risk,15D,87,31.03,3.12,3.05,18.73,-28.1
Range Breakdown Risk,1D,18,44.44,-0.3,0.45,4.44,-15.71
Range Breakdown Risk,30D,153,38.56,1.86,2.51,36.39,-91.16
Range Breakdown Risk,3D,8,75.0,-1.62,-0.17,2.61,-13.08
Range Breakdown Risk,7D,21,47.62,-0.28,0.0,10.94,-12.56
Range Profit Booking Zone,15D,2464,31.37,3.97,2.76,50.97,-15.84
Range Profit Booking Zone,1D,1152,64.15,-0.56,-0.7,14.34,-13.68
Range Profit Booking Zone,30D,4768,39.91,3.11,2.09,60.39,-82.55
Range Profit Booking Zone,3D,595,66.55,-1.17,-1.57,15.78,-83.22
Range Profit Booking Zone,7D,2621,48.72,0.62,0.1,32.37,-83.44
Relative Strength Leader,15D,534,66.29,4.06,2.44,39.85,-16.43
Relative Strength Leader,1D,224,34.82,-0.97,-1.32,13.97,-13.68
Relative Strength Leader,30D,1029,65.21,5.5,4.28,90.87,-90.47
Relative Strength Leader,3D,137,31.39,-2.44,-2.21,12.35,-18.45
Relative Strength Leader,7D,596,45.3,0.05,-0.81,29.57,-16.22
Strong Fundamentals,15D,3253,70.64,3.79,2.96,50.97,-82.22
Strong Fundamentals,1D,1112,33.27,-0.67,-0.73,26.41,-83.74
Strong Fundamentals,30D,5542,62.81,3.66,2.41,65.93,-82.55
Strong Fundamentals,3D,556,30.58,-1.25,-1.48,27.06,-83.22
Strong Fundamentals,7D,2800,49.57,0.47,-0.05,29.57,-83.44
Swing Candidate,15D,897,74.47,4.78,3.83,42.42,-28.1
Swing Candidate,1D,175,36.0,-0.17,-0.37,19.39,-15.71
Swing Candidate,30D,2133,66.29,4.76,3.07,81.26,-92.88
Swing Candidate,3D,69,26.09,-1.55,-1.57,12.57,-13.08
Swing Candidate,7D,391,48.08,0.63,-0.13,34.37,-22.1
Top Final Conviction,15D,139,74.1,6.01,2.94,42.4,-9.57
Top Final Conviction,1D,50,36.0,-0.71,-0.74,11.5,-7.38
Top Final Conviction,30D,444,61.49,4.81,2.9,53.86,-81.47
Top Final Conviction,3D,25,28.0,-1.41,-1.3,12.77,-9.19
Top Final Conviction,7D,123,39.02,0.97,-1.61,29.57,-12.42
