signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3062,33.77,-0.95,-1.72,47.65,-51.18
52W Low Opportunity,1D,999,32.43,-0.36,-0.54,43.98,-12.47
52W Low Opportunity,30D,6881,37.7,-0.73,-1.89,64.68,-71.0
52W Low Opportunity,3D,928,26.51,-1.06,-1.4,41.87,-28.67
52W Low Opportunity,60D+,14027,46.05,1.27,-1.08,85.91,-92.39
52W Low Opportunity,7D,1764,27.15,-1.29,-1.83,59.67,-35.19
Avoid / Risky,15D,9568,64.54,-0.82,-1.72,103.63,-66.86
Avoid / Risky,1D,2811,65.78,-0.47,-0.59,43.98,-15.06
Avoid / Risky,30D,22187,62.08,-0.34,-2.4,130.38,-90.19
Avoid / Risky,3D,3426,68.33,-0.77,-1.31,74.24,-36.08
Avoid / Risky,60D+,49940,56.49,1.12,-2.14,189.84,-92.39
Avoid / Risky,7D,5461,71.34,-1.3,-1.84,98.91,-41.35
High Conviction,15D,48,50.0,1.39,-0.02,20.16,-10.73
High Conviction,1D,6,16.67,-1.12,-1.02,0.52,-3.9
High Conviction,30D,368,53.8,3.93,0.97,54.61,-23.17
High Conviction,3D,4,100.0,1.23,1.52,1.65,0.25
High Conviction,60D+,1301,56.19,4.39,2.24,125.2,-84.34
High Conviction,7D,11,72.73,1.7,1.74,4.86,-0.62
Low Risk Quality,15D,925,49.51,1.02,-0.1,38.61,-53.44
Low Risk Quality,1D,177,32.2,-0.64,-0.86,11.1,-7.45
Low Risk Quality,30D,4133,51.2,2.66,0.43,59.32,-81.5
Low Risk Quality,3D,95,49.47,0.78,-0.03,21.5,-11.25
Low Risk Quality,60D+,10729,58.54,6.23,3.32,207.45,-84.34
Low Risk Quality,7D,415,50.6,1.02,0.24,40.64,-13.69
Near 52W High Momentum,15D,3392,46.02,0.93,-0.6,74.46,-53.44
Near 52W High Momentum,1D,974,33.88,-0.49,-0.72,34.66,-13.76
Near 52W High Momentum,30D,8281,49.22,2.4,-0.22,85.71,-81.5
Near 52W High Momentum,3D,968,44.63,0.2,-0.62,29.54,-27.9
Near 52W High Momentum,60D+,17367,56.28,5.56,2.49,207.45,-89.77
Near 52W High Momentum,7D,2039,43.16,0.14,-0.88,46.4,-48.86
Range Accumulation Zone,15D,4896,33.58,-0.82,-1.59,103.63,-51.18
Range Accumulation Zone,1D,1504,32.38,-0.36,-0.54,43.98,-9.17
Range Accumulation Zone,30D,11639,36.39,-0.53,-2.23,130.38,-89.72
Range Accumulation Zone,3D,713,27.21,-0.86,-1.29,41.87,-11.79
Range Accumulation Zone,60D+,25368,43.36,1.27,-1.78,189.84,-90.6
Range Accumulation Zone,7D,2816,28.48,-1.12,-1.66,46.41,-35.19
Range Breakdown Risk,15D,172,56.98,-0.56,-0.58,25.07,-35.53
Range Breakdown Risk,1D,68,48.53,0.06,0.0,8.47,-12.47
Range Breakdown Risk,30D,313,54.63,-0.15,-0.81,80.49,-38.05
Range Breakdown Risk,3D,17,70.59,-2.31,-1.15,9.33,-28.67
Range Breakdown Risk,60D+,469,53.09,-0.72,-1.24,66.58,-92.39
Range Breakdown Risk,7D,70,67.14,-2.91,-2.0,18.16,-34.1
Range Profit Booking Zone,15D,3475,57.7,0.11,-1.09,74.46,-35.35
Range Profit Booking Zone,1D,930,67.74,-0.72,-0.7,20.13,-11.71
Range Profit Booking Zone,30D,9286,54.96,0.91,-1.17,98.55,-81.5
Range Profit Booking Zone,3D,509,63.06,-0.31,-1.08,74.24,-14.5
Range Profit Booking Zone,60D+,20158,47.42,4.0,0.88,207.45,-90.42
Range Profit Booking Zone,7D,1996,65.28,-0.74,-1.42,58.75,-19.77
Relative Strength Leader,15D,971,50.26,1.82,0.02,59.04,-53.44
Relative Strength Leader,1D,343,41.4,-0.02,-0.52,21.0,-10.86
Relative Strength Leader,30D,1695,58.05,4.82,2.61,79.94,-37.74
Relative Strength Leader,3D,159,54.09,1.42,0.31,29.54,-12.04
Relative Strength Leader,60D+,3931,56.73,6.52,3.4,156.21,-89.77
Relative Strength Leader,7D,656,50.3,1.22,0.07,40.64,-16.51
Strong Fundamentals,15D,1056,43.18,0.24,-0.88,38.61,-50.24
Strong Fundamentals,1D,100,38.0,-0.26,-0.64,11.1,-7.19
Strong Fundamentals,30D,7821,45.38,1.29,-1.17,59.81,-57.4
Strong Fundamentals,3D,50,50.0,0.49,0.06,12.58,-7.36
Strong Fundamentals,60D+,21145,52.74,3.96,0.95,183.39,-84.34
Strong Fundamentals,7D,200,43.0,-0.03,-0.39,13.55,-10.62
Swing Candidate,15D,1018,38.61,-0.51,-1.25,47.09,-35.7
Swing Candidate,1D,328,39.63,-0.16,-0.29,9.47,-12.47
Swing Candidate,30D,2159,38.58,-0.54,-1.77,64.68,-89.42
Swing Candidate,3D,240,30.83,-0.81,-1.29,30.48,-28.67
Swing Candidate,60D+,4425,47.71,2.56,-0.65,160.46,-92.39
Swing Candidate,7D,464,28.88,-1.22,-1.62,59.67,-35.19
Top Final Conviction,15D,174,55.75,0.9,0.4,28.13,-50.24
Top Final Conviction,1D,50,36.0,-0.31,-0.67,9.07,-5.48
Top Final Conviction,30D,445,53.71,3.89,0.73,54.61,-50.08
Top Final Conviction,3D,50,44.0,0.21,-0.5,21.5,-7.08
Top Final Conviction,60D+,1004,57.37,4.81,3.46,133.4,-64.96
Top Final Conviction,7D,99,56.57,1.98,0.65,20.3,-8.0
