signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,1984,48.79,1.09,-0.12,51.13,-38.28
52W Low Opportunity,1D,731,48.56,0.11,-0.01,19.99,-18.91
52W Low Opportunity,30D,6892,60.35,3.24,1.78,65.24,-51.28
52W Low Opportunity,3D,331,31.72,-0.5,-0.83,18.77,-22.62
52W Low Opportunity,60D+,4177,57.36,3.89,1.36,117.98,-92.36
52W Low Opportunity,7D,1767,48.44,0.59,-0.06,54.08,-30.66
Avoid / Risky,15D,6958,56.12,0.68,-0.74,51.13,-38.28
Avoid / Risky,1D,2424,53.84,0.03,-0.16,21.26,-22.15
Avoid / Risky,30D,24277,45.98,2.57,0.79,109.8,-75.06
Avoid / Risky,3D,1136,71.04,-0.73,-1.11,25.5,-22.62
Avoid / Risky,60D+,18519,44.43,4.16,1.52,121.2,-95.53
Avoid / Risky,7D,5928,53.41,0.65,-0.25,54.08,-30.66
High Conviction,15D,233,59.66,1.1,1.17,20.0,-26.56
High Conviction,1D,67,49.25,0.0,-0.04,16.44,-8.05
High Conviction,30D,629,63.12,5.38,4.29,64.99,-85.51
High Conviction,3D,36,47.22,-1.08,-0.2,3.87,-16.16
High Conviction,60D+,166,62.05,5.72,4.9,76.25,-19.9
High Conviction,7D,159,52.2,0.1,0.16,15.72,-17.39
Low Risk Quality,15D,1939,55.54,1.31,0.88,37.9,-38.79
Low Risk Quality,1D,575,51.83,0.24,0.11,23.2,-11.56
Low Risk Quality,30D,5047,64.59,4.97,3.55,87.36,-85.51
Low Risk Quality,3D,308,43.18,-0.25,-0.47,19.09,-16.16
Low Risk Quality,60D+,1601,67.77,7.05,6.06,105.48,-84.46
Low Risk Quality,7D,1425,54.39,0.85,0.4,36.01,-39.83
Near 52W High Momentum,15D,2887,54.45,0.91,0.67,37.9,-90.3
Near 52W High Momentum,1D,988,49.19,0.25,-0.04,23.2,-10.99
Near 52W High Momentum,30D,7727,64.06,3.86,3.4,66.19,-90.37
Near 52W High Momentum,3D,511,37.96,-0.5,-0.81,19.09,-16.16
Near 52W High Momentum,60D+,4690,65.42,6.59,5.28,112.9,-95.53
Near 52W High Momentum,7D,2248,51.16,0.66,0.13,36.01,-90.32
Range Accumulation Zone,15D,3562,43.35,0.56,-0.67,51.13,-22.06
Range Accumulation Zone,1D,1228,43.97,0.0,-0.16,16.37,-14.8
Range Accumulation Zone,30D,12554,54.05,2.36,0.76,69.72,-83.85
Range Accumulation Zone,3D,561,27.27,-0.62,-1.02,22.25,-15.07
Range Accumulation Zone,60D+,3685,52.84,2.35,0.65,90.4,-90.56
Range Accumulation Zone,7D,3029,42.26,0.32,-0.46,54.08,-16.91
Range Breakdown Risk,15D,87,45.98,0.88,0.75,25.06,-36.64
Range Breakdown Risk,1D,18,50.0,-0.76,0.12,4.11,-7.53
Range Breakdown Risk,30D,204,42.16,1.72,2.0,43.51,-48.71
Range Breakdown Risk,3D,12,75.0,-0.46,-0.88,18.77,-7.47
Range Breakdown Risk,60D+,97,39.18,0.68,1.56,36.84,-92.36
Range Breakdown Risk,7D,55,29.09,2.53,2.17,15.85,-5.78
Range Profit Booking Zone,15D,3360,50.39,1.08,-0.03,41.31,-77.18
Range Profit Booking Zone,1D,1139,53.38,0.2,-0.12,23.2,-13.65
Range Profit Booking Zone,30D,8820,39.71,3.83,2.55,87.36,-90.37
Range Profit Booking Zone,3D,592,63.68,-0.48,-0.88,25.5,-8.07
Range Profit Booking Zone,60D+,2914,40.49,4.52,3.21,112.9,-90.38
Range Profit Booking Zone,7D,2690,48.88,1.02,0.14,33.4,-14.46
Relative Strength Leader,15D,688,53.49,0.46,0.45,34.72,-26.56
Relative Strength Leader,1D,243,48.15,-0.06,-0.07,18.5,-10.99
Relative Strength Leader,30D,1832,62.94,4.67,3.93,60.61,-90.21
Relative Strength Leader,3D,128,35.94,-1.23,-0.99,13.74,-16.16
Relative Strength Leader,60D+,719,65.37,6.6,8.55,104.12,-90.38
Relative Strength Leader,7D,548,46.72,-0.18,-0.21,14.36,-17.39
Strong Fundamentals,15D,3298,52.46,1.2,0.33,51.13,-38.79
Strong Fundamentals,1D,1124,47.86,0.12,-0.07,23.2,-22.15
Strong Fundamentals,30D,10257,61.57,3.88,2.36,109.8,-85.51
Strong Fundamentals,3D,562,34.52,-0.61,-0.72,19.09,-37.19
Strong Fundamentals,60D+,3440,62.76,6.03,3.22,117.4,-84.46
Strong Fundamentals,7D,2760,52.75,0.86,0.23,46.78,-39.83
Swing Candidate,15D,636,52.99,1.86,0.34,51.13,-36.64
Swing Candidate,1D,177,48.02,0.02,0.0,16.37,-18.91
Swing Candidate,30D,2236,61.27,3.41,2.15,69.72,-48.72
Swing Candidate,3D,89,26.97,-0.64,-0.65,18.77,-22.62
Swing Candidate,60D+,1483,61.77,4.9,2.57,112.08,-93.85
Swing Candidate,7D,515,54.76,1.34,0.38,54.08,-27.62
Top Final Conviction,15D,149,67.11,1.8,2.42,20.0,-16.45
Top Final Conviction,1D,50,44.0,-0.17,-0.16,16.44,-8.05
Top Final Conviction,30D,455,63.52,6.16,5.32,67.58,-19.18
Top Final Conviction,3D,25,52.0,-1.27,0.05,3.87,-16.16
Top Final Conviction,60D+,349,65.04,7.09,5.22,78.32,-83.49
Top Final Conviction,7D,125,50.4,0.08,0.02,15.72,-17.39
