signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2706,47.52,0.44,-0.22,62.65,-40.54
52W Low Opportunity,1D,405,51.36,0.16,0.03,18.89,-6.73
52W Low Opportunity,30D,6038,56.54,2.36,0.96,74.43,-51.57
52W Low Opportunity,3D,761,46.39,-0.04,-0.13,19.33,-14.25
52W Low Opportunity,60D+,6075,59.92,3.88,1.99,109.03,-92.71
52W Low Opportunity,7D,1062,41.24,-0.35,-0.6,26.78,-33.64
Avoid / Risky,15D,9283,57.01,0.17,-0.86,62.65,-60.5
Avoid / Risky,1D,1262,50.71,0.15,-0.02,20.0,-10.0
Avoid / Risky,30D,21008,49.79,1.77,0.02,74.43,-59.19
Avoid / Risky,3D,2545,55.87,0.03,-0.27,40.95,-58.98
Avoid / Risky,60D+,25370,44.49,3.85,1.56,117.13,-95.74
Avoid / Risky,7D,3556,62.15,-0.51,-0.9,35.53,-33.64
High Conviction,15D,272,50.0,-0.56,0.02,11.44,-28.52
High Conviction,1D,29,41.38,-0.74,-0.16,3.06,-10.59
High Conviction,30D,619,64.78,3.64,3.28,63.98,-85.09
High Conviction,3D,61,34.43,-0.91,-0.71,5.64,-12.05
High Conviction,60D+,296,60.14,6.3,6.13,74.82,-20.82
High Conviction,7D,103,42.72,-0.87,-0.35,6.28,-20.47
Low Risk Quality,15D,2436,54.02,0.8,0.42,37.98,-37.53
Low Risk Quality,1D,261,49.81,0.04,0.0,10.38,-10.59
Low Risk Quality,30D,4915,62.24,3.74,2.63,88.27,-85.09
Low Risk Quality,3D,519,54.14,0.43,0.19,17.99,-13.89
Low Risk Quality,60D+,2648,68.35,7.42,6.26,106.48,-84.0
Low Risk Quality,7D,880,47.39,-0.09,-0.24,21.1,-20.47
Near 52W High Momentum,15D,3744,52.27,0.64,0.3,37.98,-90.35
Near 52W High Momentum,1D,512,52.73,0.2,0.1,13.06,-59.97
Near 52W High Momentum,30D,7328,61.04,3.02,2.51,66.99,-90.37
Near 52W High Momentum,3D,974,55.24,0.55,0.32,21.0,-59.38
Near 52W High Momentum,60D+,6424,65.72,6.39,5.52,113.94,-95.74
Near 52W High Momentum,7D,1489,48.89,0.13,-0.08,21.63,-60.95
Range Accumulation Zone,15D,4737,42.03,0.07,-0.81,62.65,-26.39
Range Accumulation Zone,1D,652,48.01,0.13,0.0,20.0,-6.73
Range Accumulation Zone,30D,10945,50.75,1.69,0.13,74.43,-83.24
Range Accumulation Zone,3D,1260,45.56,0.27,-0.17,40.95,-11.4
Range Accumulation Zone,60D+,7148,55.06,2.58,1.16,93.15,-91.0
Range Accumulation Zone,7D,1789,39.02,-0.23,-0.66,35.53,-16.78
Range Breakdown Risk,15D,86,46.51,1.11,0.3,26.41,-11.07
Range Breakdown Risk,1D,16,43.75,0.41,0.13,4.33,-3.3
Range Breakdown Risk,30D,192,44.27,1.29,1.74,39.98,-50.72
Range Breakdown Risk,3D,23,56.52,-0.98,-0.2,2.96,-7.53
Range Breakdown Risk,60D+,165,38.79,0.75,2.4,37.13,-92.71
Range Breakdown Risk,7D,30,73.33,-1.22,-1.94,20.66,-9.47
Range Profit Booking Zone,15D,4446,48.99,0.73,0.14,37.41,-61.61
Range Profit Booking Zone,1D,551,50.45,0.06,-0.01,17.47,-59.97
Range Profit Booking Zone,30D,8260,42.29,3.1,1.8,88.27,-84.81
Range Profit Booking Zone,3D,1095,51.87,0.09,-0.09,21.63,-59.38
Range Profit Booking Zone,60D+,5048,39.2,5.0,3.64,113.94,-90.41
Range Profit Booking Zone,7D,1731,54.77,-0.19,-0.39,25.85,-60.95
Relative Strength Leader,15D,905,43.54,-0.68,-0.74,27.95,-28.52
Relative Strength Leader,1D,88,46.59,0.12,-0.21,10.0,-10.59
Relative Strength Leader,30D,1788,57.77,2.95,2.22,49.82,-31.32
Relative Strength Leader,3D,189,55.03,0.66,0.34,19.62,-14.05
Relative Strength Leader,60D+,1085,65.25,6.07,7.72,75.52,-90.41
Relative Strength Leader,7D,365,44.11,-0.54,-0.56,18.8,-20.47
Strong Fundamentals,15D,4410,51.38,0.68,0.14,44.4,-37.53
Strong Fundamentals,1D,551,49.91,0.12,0.0,13.08,-10.59
Strong Fundamentals,30D,9327,58.96,2.91,1.81,88.27,-85.09
Strong Fundamentals,3D,1124,51.07,0.25,0.04,16.6,-12.05
Strong Fundamentals,60D+,6018,63.54,5.88,3.73,118.46,-84.0
Strong Fundamentals,7D,1686,44.6,-0.2,-0.41,20.78,-34.78
Swing Candidate,15D,787,51.21,1.39,0.14,62.65,-39.48
Swing Candidate,1D,122,49.18,0.26,0.0,13.87,-5.19
Swing Candidate,30D,1828,57.71,2.65,1.42,64.03,-53.28
Swing Candidate,3D,194,43.3,-0.27,-0.16,19.33,-14.25
Swing Candidate,60D+,2255,61.6,4.5,2.58,107.88,-94.13
Swing Candidate,7D,266,38.35,-0.67,-0.66,25.05,-33.64
Top Final Conviction,15D,199,53.77,-0.3,0.31,9.24,-21.63
Top Final Conviction,1D,25,40.0,-0.86,-0.16,3.06,-10.59
Top Final Conviction,30D,413,67.07,4.43,3.92,63.98,-22.73
Top Final Conviction,3D,50,36.0,-0.92,-0.78,8.0,-12.05
Top Final Conviction,60D+,466,62.66,7.25,6.28,76.87,-83.01
Top Final Conviction,7D,75,44.0,-0.96,-0.24,6.28,-20.47
