signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,4061,32.09,-0.97,-1.75,54.51,-77.45
52W Low Opportunity,1D,575,41.91,0.08,-0.17,19.99,-8.47
52W Low Opportunity,30D,7777,29.01,-2.65,-3.3,74.24,-80.79
52W Low Opportunity,3D,1165,49.44,0.72,0.0,28.45,-14.18
52W Low Opportunity,60D+,14385,34.24,-1.77,-3.9,100.78,-84.95
52W Low Opportunity,7D,1778,55.34,1.09,0.4,40.48,-20.4
Avoid / Risky,15D,11235,66.92,-1.21,-1.96,72.15,-77.45
Avoid / Risky,1D,1506,53.78,0.16,-0.13,19.99,-8.47
Avoid / Risky,30D,24743,67.72,-1.86,-3.19,117.36,-80.79
Avoid / Risky,3D,3032,48.32,0.67,0.05,41.27,-17.64
Avoid / Risky,60D+,48465,64.14,-1.37,-4.34,192.33,-90.25
Avoid / Risky,7D,4685,43.35,1.05,0.52,42.88,-26.41
High Conviction,15D,22,40.91,-2.89,-5.04,12.7,-9.97
High Conviction,1D,1,100.0,1.09,1.09,1.09,1.09
High Conviction,30D,105,48.57,-1.05,-0.15,22.66,-15.98
High Conviction,3D,3,33.33,-2.12,-0.78,2.03,-7.62
High Conviction,60D+,1307,51.19,2.85,0.5,98.95,-85.32
High Conviction,7D,6,50.0,-0.77,-0.37,4.15,-6.9
Low Risk Quality,15D,714,40.2,-0.93,-1.82,29.94,-20.12
Low Risk Quality,1D,73,45.21,0.51,-0.35,9.13,-6.19
Low Risk Quality,30D,2091,50.45,1.25,0.15,141.03,-52.33
Low Risk Quality,3D,133,57.89,1.2,0.56,14.16,-7.62
Low Risk Quality,60D+,11563,54.78,5.31,1.82,300.6,-85.32
Low Risk Quality,7D,167,57.49,1.57,1.0,16.85,-14.01
Near 52W High Momentum,15D,3769,42.0,0.07,-1.14,86.43,-49.76
Near 52W High Momentum,1D,430,44.65,0.18,-0.19,10.33,-9.35
Near 52W High Momentum,30D,8722,45.46,0.86,-1.06,141.03,-78.92
Near 52W High Momentum,3D,733,53.07,1.23,0.25,32.14,-9.89
Near 52W High Momentum,60D+,18970,51.64,4.4,0.66,262.06,-88.93
Near 52W High Momentum,7D,983,59.1,2.0,1.08,47.47,-17.48
Range Accumulation Zone,15D,6367,31.19,-1.2,-1.93,43.84,-50.68
Range Accumulation Zone,1D,976,44.36,0.1,-0.11,19.99,-8.18
Range Accumulation Zone,30D,11604,30.08,-2.16,-3.24,74.24,-80.79
Range Accumulation Zone,3D,1932,49.64,0.59,0.0,41.27,-12.06
Range Accumulation Zone,60D+,25303,34.98,-1.12,-3.95,143.57,-89.57
Range Accumulation Zone,7D,2818,56.07,1.01,0.48,42.88,-26.41
Range Breakdown Risk,15D,268,57.84,1.09,-0.66,54.51,-26.28
Range Breakdown Risk,1D,52,48.08,0.22,0.05,6.42,-3.67
Range Breakdown Risk,30D,405,58.77,-1.97,-1.86,41.7,-39.17
Range Breakdown Risk,3D,115,46.96,1.0,0.2,22.33,-8.98
Range Breakdown Risk,60D+,480,58.96,-1.76,-3.14,65.38,-85.65
Range Breakdown Risk,7D,196,33.16,1.77,1.02,40.48,-8.31
Range Profit Booking Zone,15D,3500,63.26,-0.88,-1.7,86.43,-27.2
Range Profit Booking Zone,1D,378,57.41,0.13,-0.22,12.95,-5.64
Range Profit Booking Zone,30D,8314,62.52,-1.13,-2.55,91.76,-78.92
Range Profit Booking Zone,3D,702,47.15,0.98,0.19,37.19,-13.51
Range Profit Booking Zone,60D+,21541,54.7,1.51,-1.71,300.6,-90.25
Range Profit Booking Zone,7D,1053,41.31,1.36,0.78,40.29,-16.72
Relative Strength Leader,15D,1294,43.12,-0.14,-1.29,59.08,-49.4
Relative Strength Leader,1D,114,43.86,0.21,-0.48,13.02,-5.64
Relative Strength Leader,30D,2412,53.07,2.09,0.7,141.03,-63.83
Relative Strength Leader,3D,202,61.88,2.41,1.3,32.14,-8.36
Relative Strength Leader,60D+,4204,57.9,7.96,4.24,195.57,-78.39
Relative Strength Leader,7D,334,64.07,2.95,1.92,47.47,-19.3
Strong Fundamentals,15D,395,31.14,-1.27,-1.83,33.4,-11.61
Strong Fundamentals,1D,56,37.5,-0.23,-0.2,6.18,-6.19
Strong Fundamentals,30D,2153,40.36,-0.42,-2.06,42.26,-49.05
Strong Fundamentals,3D,98,43.88,0.04,-0.32,9.96,-7.62
Strong Fundamentals,60D+,21832,45.57,1.99,-1.61,161.65,-85.32
Strong Fundamentals,7D,147,48.3,0.3,-0.19,7.44,-8.02
Swing Candidate,15D,1264,37.03,-0.44,-1.28,54.51,-41.43
Swing Candidate,1D,159,47.17,0.21,0.0,9.77,-3.62
Swing Candidate,30D,2456,33.67,-2.02,-2.34,63.94,-79.73
Swing Candidate,3D,414,49.76,0.74,0.0,24.72,-8.98
Swing Candidate,60D+,4158,38.0,-0.43,-3.12,107.82,-89.22
Swing Candidate,7D,733,63.03,1.36,0.78,40.48,-21.35
Top Final Conviction,15D,194,35.57,-1.69,-2.52,20.55,-20.12
Top Final Conviction,1D,25,48.0,1.05,-0.06,9.13,-4.14
Top Final Conviction,30D,435,51.03,0.02,0.36,29.64,-49.05
Top Final Conviction,3D,50,50.0,0.59,0.06,9.21,-7.62
Top Final Conviction,60D+,1040,51.63,2.36,0.96,66.39,-66.21
Top Final Conviction,7D,75,61.33,1.69,2.0,15.0,-9.03
