signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,1977,42.69,0.34,-0.64,47.33,-37.69
52W Low Opportunity,1D,750,30.67,-0.48,-0.6,32.56,-14.4
52W Low Opportunity,30D,6835,56.8,2.45,1.04,69.63,-51.19
52W Low Opportunity,3D,690,35.36,-0.67,-0.77,23.5,-26.49
52W Low Opportunity,60D+,4555,55.89,3.37,0.94,107.66,-92.73
52W Low Opportunity,7D,1453,44.25,0.2,-0.43,58.18,-34.13
Avoid / Risky,15D,6862,62.04,-0.2,-1.43,48.51,-37.69
Avoid / Risky,1D,2477,69.36,-0.71,-0.77,32.56,-14.4
Avoid / Risky,30D,24090,49.43,1.62,0.09,106.49,-58.12
Avoid / Risky,3D,2341,68.69,-0.99,-1.16,23.5,-26.49
Avoid / Risky,60D+,19906,46.61,3.23,0.89,112.67,-95.76
Avoid / Risky,7D,4813,57.93,0.12,-0.62,58.18,-34.13
High Conviction,15D,240,41.67,-1.47,-0.93,12.85,-28.6
High Conviction,1D,74,14.86,-1.99,-2.12,2.94,-11.59
High Conviction,30D,638,58.62,3.04,2.35,63.8,-85.75
High Conviction,3D,66,18.18,-2.33,-1.62,3.43,-19.85
High Conviction,60D+,188,56.91,4.08,2.34,75.94,-22.0
High Conviction,7D,121,33.88,-1.77,-1.37,8.43,-21.02
Low Risk Quality,15D,1952,42.16,-0.69,-0.96,36.25,-37.58
Low Risk Quality,1D,568,18.49,-1.56,-1.54,18.57,-12.49
Low Risk Quality,30D,5147,58.33,2.92,1.77,84.4,-85.75
Low Risk Quality,3D,582,28.52,-1.42,-1.34,25.66,-19.85
Low Risk Quality,60D+,1795,64.51,5.56,4.61,102.24,-84.71
Low Risk Quality,7D,1105,41.36,-0.55,-0.73,29.07,-38.64
Near 52W High Momentum,15D,2931,42.82,-0.87,-0.95,36.25,-90.43
Near 52W High Momentum,1D,1013,21.72,-1.46,-1.49,18.57,-12.49
Near 52W High Momentum,30D,7851,58.18,1.96,1.69,65.65,-90.48
Near 52W High Momentum,3D,984,28.25,-1.49,-1.52,25.66,-19.85
Near 52W High Momentum,60D+,4987,62.16,4.93,3.87,109.54,-95.76
Near 52W High Momentum,7D,1731,41.07,-0.6,-0.87,29.07,-90.35
Range Accumulation Zone,15D,3521,38.09,-0.17,-1.32,48.51,-21.92
Range Accumulation Zone,1D,1213,31.16,-0.49,-0.57,13.08,-7.24
Range Accumulation Zone,30D,12434,50.89,1.58,0.15,69.63,-84.12
Range Accumulation Zone,3D,1184,31.42,-0.76,-0.97,18.05,-16.2
Range Accumulation Zone,60D+,4397,51.33,1.91,0.32,90.73,-91.03
Range Accumulation Zone,7D,2478,39.1,-0.04,-0.72,58.18,-17.35
Range Breakdown Risk,15D,79,48.1,0.66,0.17,24.32,-29.49
Range Breakdown Risk,1D,22,77.27,-0.69,-0.83,2.53,-3.23
Range Breakdown Risk,30D,207,41.55,0.45,1.68,40.21,-47.73
Range Breakdown Risk,3D,22,54.55,-0.99,-0.76,23.5,-9.26
Range Breakdown Risk,60D+,108,46.3,0.85,0.91,34.5,-92.73
Range Breakdown Risk,7D,49,34.69,2.29,2.01,16.43,-6.8
Range Profit Booking Zone,15D,3376,59.06,-0.34,-1.25,35.57,-76.03
Range Profit Booking Zone,1D,1135,77.09,-1.09,-1.18,13.47,-10.21
Range Profit Booking Zone,30D,8970,44.38,2.35,1.22,84.4,-90.48
Range Profit Booking Zone,3D,1165,69.36,-1.05,-1.26,25.66,-11.9
Range Profit Booking Zone,60D+,3307,42.97,3.42,1.99,109.54,-90.49
Range Profit Booking Zone,7D,2101,55.45,0.24,-0.53,32.96,-13.1
Relative Strength Leader,15D,722,36.84,-2.15,-1.85,26.49,-28.6
Relative Strength Leader,1D,234,17.95,-2.07,-2.12,18.57,-12.49
Relative Strength Leader,30D,1849,54.08,2.03,1.06,52.59,-90.42
Relative Strength Leader,3D,244,25.0,-2.58,-2.12,13.94,-19.85
Relative Strength Leader,60D+,791,62.45,4.18,6.16,93.92,-90.49
Relative Strength Leader,7D,416,34.62,-2.12,-1.82,13.93,-21.02
Strong Fundamentals,15D,3302,43.0,-0.17,-0.88,47.33,-37.58
Strong Fundamentals,1D,1124,22.69,-1.07,-1.12,18.57,-12.49
Strong Fundamentals,30D,10289,56.64,2.46,1.21,106.49,-85.75
Strong Fundamentals,3D,1124,27.14,-1.24,-1.19,25.66,-35.95
Strong Fundamentals,60D+,3956,59.81,4.96,2.61,113.97,-84.71
Strong Fundamentals,7D,2208,43.52,-0.07,-0.57,43.09,-38.64
Swing Candidate,15D,622,50.96,1.59,0.16,47.33,-32.96
Swing Candidate,1D,192,35.94,-0.26,-0.4,13.08,-14.4
Swing Candidate,30D,2159,58.18,2.49,1.37,53.67,-50.8
Swing Candidate,3D,173,36.42,-0.74,-0.88,23.5,-26.49
Swing Candidate,60D+,1663,58.99,4.22,1.97,102.04,-94.15
Swing Candidate,7D,426,51.17,0.85,0.12,58.18,-31.24
Top Final Conviction,15D,149,42.95,-1.15,-0.6,12.85,-19.36
Top Final Conviction,1D,50,16.0,-2.0,-2.14,2.94,-11.59
Top Final Conviction,30D,457,58.64,3.58,2.73,63.8,-20.12
Top Final Conviction,3D,50,18.0,-2.53,-1.62,3.43,-19.85
Top Final Conviction,60D+,372,62.1,5.77,3.84,78.01,-83.77
Top Final Conviction,7D,100,36.0,-1.8,-1.38,8.43,-21.02
