signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,1D,709,52.75,0.61,0.14,37.8,-9.03
52W Low Opportunity,3D,1055,57.54,1.15,0.57,35.55,-11.88
52W Low Opportunity,7D,570,46.49,0.48,-0.24,32.85,-12.74
Avoid / Risky,1D,3081,45.31,0.56,0.16,37.8,-34.14
Avoid / Risky,3D,4691,42.0,1.28,0.59,43.94,-41.58
Avoid / Risky,7D,3310,52.27,0.52,-0.21,71.94,-41.58
High Conviction,1D,32,43.75,0.22,-0.56,5.18,-4.99
High Conviction,3D,15,60.0,2.54,3.68,9.32,-4.15
Low Risk Quality,1D,273,49.45,0.2,-0.01,16.59,-7.52
Low Risk Quality,3D,257,52.53,1.1,0.1,51.27,-12.49
Low Risk Quality,7D,40,52.5,1.42,0.62,14.94,-6.51
Near 52W High Momentum,1D,731,51.44,0.5,0.08,18.58,-12.58
Near 52W High Momentum,3D,964,57.88,1.38,0.79,39.77,-41.58
Near 52W High Momentum,7D,645,50.08,0.63,0.02,31.3,-41.58
Relative Strength Leader,1D,126,47.62,0.59,-0.16,18.58,-9.53
Relative Strength Leader,3D,155,58.71,2.12,1.05,31.3,-32.02
Strong Fundamentals,1D,600,51.33,0.32,0.04,16.59,-10.52
Strong Fundamentals,3D,587,58.94,1.36,0.54,67.52,-13.5
Strong Fundamentals,7D,110,57.27,0.98,0.48,14.94,-11.48
Swing Candidate,1D,212,56.6,0.55,0.36,19.99,-19.52
Swing Candidate,3D,378,63.49,1.59,1.33,25.54,-11.88
Swing Candidate,7D,189,48.68,1.08,-0.41,29.38,-9.05
Top Final Conviction,1D,50,50.0,-0.08,-0.07,5.18,-5.86
Top Final Conviction,3D,75,54.67,1.42,0.7,9.68,-7.29
Top Final Conviction,7D,74,47.3,1.1,-0.36,29.38,-10.39
