signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2605,48.29,0.86,-0.13,50.52,-35.52
52W Low Opportunity,1D,331,22.96,-0.66,-0.89,19.99,-9.31
52W Low Opportunity,30D,6271,59.62,3.21,1.67,60.14,-46.73
52W Low Opportunity,3D,716,45.39,0.19,-0.2,44.56,-10.91
52W Low Opportunity,60D+,4177,54.99,3.66,0.95,114.34,-91.66
52W Low Opportunity,7D,1051,50.62,0.69,0.02,49.33,-14.5
Avoid / Risky,15D,9325,56.28,0.49,-0.78,50.52,-35.52
Avoid / Risky,1D,1136,77.2,-0.85,-1.06,19.99,-11.27
Avoid / Risky,30D,21919,45.36,2.71,0.88,99.32,-76.5
Avoid / Risky,3D,2352,55.87,0.25,-0.32,44.56,-10.91
Avoid / Risky,60D+,18537,44.85,4.06,1.29,132.85,-95.13
Avoid / Risky,7D,3576,51.17,0.66,-0.09,49.33,-15.32
High Conviction,15D,300,56.33,1.19,0.82,31.44,-25.17
High Conviction,1D,36,30.56,-1.0,-0.94,4.81,-10.59
High Conviction,30D,562,62.63,5.02,3.78,67.92,-85.62
High Conviction,3D,77,44.16,-0.49,-0.53,12.23,-11.9
High Conviction,60D+,166,65.06,6.17,6.44,79.39,-18.64
High Conviction,7D,82,48.78,0.64,-0.3,18.9,-11.49
Low Risk Quality,15D,2570,51.83,1.16,0.23,42.81,-25.17
Low Risk Quality,1D,309,31.39,-0.68,-0.87,16.74,-10.59
Low Risk Quality,30D,4423,63.24,4.93,3.38,78.0,-85.62
Low Risk Quality,3D,610,46.56,0.11,-0.22,22.19,-21.28
Low Risk Quality,60D+,1601,66.4,6.72,6.11,95.22,-84.57
Low Risk Quality,7D,817,57.04,0.89,0.52,38.11,-22.72
Near 52W High Momentum,15D,3852,52.78,0.72,0.36,40.02,-90.29
Near 52W High Momentum,1D,513,26.12,-0.91,-1.0,15.49,-10.59
Near 52W High Momentum,30D,6780,62.49,3.71,2.95,73.68,-90.88
Near 52W High Momentum,3D,946,43.34,-0.07,-0.42,22.19,-21.28
Near 52W High Momentum,60D+,4690,63.26,6.18,4.66,104.43,-95.13
Near 52W High Momentum,7D,1310,54.27,0.68,0.39,38.11,-90.31
Range Accumulation Zone,15D,4719,42.49,0.39,-0.79,50.52,-35.52
Range Accumulation Zone,1D,561,21.57,-0.78,-0.99,12.01,-6.78
Range Accumulation Zone,30D,11399,54.12,2.51,0.72,64.28,-83.97
Range Accumulation Zone,3D,1217,41.66,0.04,-0.4,44.56,-10.91
Range Accumulation Zone,60D+,3687,50.96,2.38,0.25,94.55,-89.71
Range Accumulation Zone,7D,1812,45.47,0.39,-0.3,49.33,-12.68
Range Breakdown Risk,15D,112,45.54,0.39,0.66,23.76,-30.72
Range Breakdown Risk,1D,12,66.67,0.57,-1.29,19.99,-9.31
Range Breakdown Risk,30D,179,41.9,2.12,2.34,46.95,-46.54
Range Breakdown Risk,3D,22,45.45,0.44,0.16,6.25,-3.38
Range Breakdown Risk,60D+,97,46.39,0.2,1.1,32.13,-91.66
Range Breakdown Risk,7D,33,27.27,2.29,1.73,7.91,-4.59
Range Profit Booking Zone,15D,4511,50.88,0.89,-0.12,46.22,-78.5
Range Profit Booking Zone,1D,592,74.49,-0.84,-1.1,17.38,-6.57
Range Profit Booking Zone,30D,7703,40.05,3.83,2.51,78.0,-90.36
Range Profit Booking Zone,3D,1086,54.7,0.35,-0.23,39.45,-10.17
Range Profit Booking Zone,60D+,2919,41.32,4.15,2.44,102.27,-90.37
Range Profit Booking Zone,7D,1607,48.35,0.81,0.11,41.11,-14.23
Relative Strength Leader,15D,886,50.9,0.61,0.22,31.58,-25.17
Relative Strength Leader,1D,130,30.0,-1.28,-1.06,15.49,-11.27
Relative Strength Leader,30D,1636,61.0,4.45,3.28,60.86,-90.88
Relative Strength Leader,3D,250,41.6,-0.69,-0.93,13.85,-14.07
Relative Strength Leader,60D+,719,62.59,6.23,8.14,104.43,-90.37
Relative Strength Leader,7D,301,54.15,0.5,0.36,20.3,-16.3
Strong Fundamentals,15D,4394,50.98,1.09,0.09,50.52,-25.17
Strong Fundamentals,1D,562,23.49,-0.87,-0.98,16.74,-19.32
Strong Fundamentals,30D,9161,61.81,3.94,2.39,99.32,-85.62
Strong Fundamentals,3D,1104,45.11,0.21,-0.3,44.56,-21.28
Strong Fundamentals,60D+,3440,61.16,5.78,3.63,106.54,-84.57
Strong Fundamentals,7D,1656,54.53,0.92,0.38,46.19,-22.72
Swing Candidate,15D,828,52.42,1.41,0.24,50.52,-30.72
Swing Candidate,1D,89,29.21,-0.32,-0.71,19.99,-9.31
Swing Candidate,30D,2044,61.55,3.56,2.32,59.32,-46.54
Swing Candidate,3D,181,42.54,0.03,-0.46,16.89,-10.75
Swing Candidate,60D+,1483,60.15,4.65,2.13,108.54,-93.29
Swing Candidate,7D,334,61.38,1.43,0.78,49.33,-10.08
Top Final Conviction,15D,199,63.32,1.95,1.23,31.44,-14.47
Top Final Conviction,1D,25,36.0,-0.55,-0.67,4.81,-10.59
Top Final Conviction,30D,405,64.44,6.24,4.58,67.92,-18.7
Top Final Conviction,3D,50,38.0,-0.81,-1.18,11.42,-11.9
Top Final Conviction,60D+,349,64.76,7.29,6.45,81.49,-83.62
Top Final Conviction,7D,75,54.67,0.95,0.15,18.9,-11.49
