signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3411,82.76,5.37,4.5,56.0,-29.39
52W Low Opportunity,30D,4596,65.58,3.99,2.38,77.87,-89.89
52W Low Opportunity,3D,880,63.64,0.88,0.52,20.72,-10.09
52W Low Opportunity,7D,1078,75.14,2.9,1.87,55.06,-21.74
Avoid / Risky,15D,11359,22.56,5.09,3.98,56.0,-43.5
Avoid / Risky,30D,20532,35.7,4.68,2.78,100.39,-94.09
Avoid / Risky,3D,3630,37.52,1.17,0.52,28.74,-16.74
Avoid / Risky,7D,3794,28.89,2.98,1.84,55.06,-25.66
High Conviction,15D,214,74.3,7.6,4.66,61.51,-16.83
High Conviction,30D,188,63.3,6.43,3.66,69.81,-16.6
High Conviction,3D,124,65.32,1.77,0.98,16.72,-6.57
High Conviction,7D,111,81.08,5.75,3.62,30.68,-15.04
Low Risk Quality,15D,1769,76.94,6.21,4.29,64.28,-45.82
Low Risk Quality,30D,1826,74.53,7.19,4.93,80.99,-46.99
Low Risk Quality,3D,963,65.84,1.66,0.97,32.71,-7.82
Low Risk Quality,7D,910,74.29,3.6,2.55,38.05,-15.04
Near 52W High Momentum,15D,2741,75.05,5.52,4.23,64.28,-89.66
Near 52W High Momentum,30D,5064,70.12,6.41,4.69,84.92,-94.09
Near 52W High Momentum,3D,1499,64.24,1.61,0.86,32.71,-9.08
Near 52W High Momentum,7D,1262,72.27,3.57,2.48,36.14,-15.04
Range Accumulation Zone,15D,5959,79.69,4.84,4.02,56.0,-43.5
Range Accumulation Zone,30D,4478,63.71,3.33,2.1,61.94,-87.52
Range Accumulation Zone,3D,1761,60.36,0.95,0.46,22.04,-10.09
Range Accumulation Zone,7D,2014,72.79,2.73,1.78,55.06,-25.66
Range Breakdown Risk,15D,125,22.4,4.87,4.99,24.55,-29.39
Range Breakdown Risk,30D,108,32.41,2.35,2.92,29.26,-89.89
Range Breakdown Risk,3D,11,27.27,1.68,1.68,5.01,-0.58
Range Breakdown Risk,7D,18,33.33,2.95,1.37,11.49,-3.1
Range Profit Booking Zone,15D,3390,24.48,5.27,4.14,64.28,-45.82
Range Profit Booking Zone,30D,3425,34.42,4.57,3.25,69.81,-48.25
Range Profit Booking Zone,3D,1612,36.04,1.45,0.73,32.71,-6.57
Range Profit Booking Zone,7D,1464,29.64,3.23,2.06,39.01,-10.23
Relative Strength Leader,15D,657,74.43,5.7,4.12,45.5,-89.66
Relative Strength Leader,30D,825,74.67,8.19,6.3,84.92,-89.14
Relative Strength Leader,3D,368,58.15,1.84,0.85,32.71,-7.82
Relative Strength Leader,7D,340,68.53,4.26,2.77,36.14,-11.55
Strong Fundamentals,15D,4270,78.59,5.11,4.07,64.28,-45.82
Strong Fundamentals,30D,3992,67.59,5.35,3.17,85.44,-46.99
Strong Fundamentals,3D,1686,66.37,1.31,0.79,25.37,-10.09
Strong Fundamentals,7D,1672,73.5,3.0,2.17,34.67,-15.36
Swing Candidate,15D,1208,83.53,5.97,4.87,55.85,-29.39
Swing Candidate,30D,1697,71.66,5.94,4.41,80.13,-91.86
Swing Candidate,3D,204,64.22,1.23,0.86,20.72,-15.33
Swing Candidate,7D,329,78.72,3.45,2.1,29.52,-10.38
Top Final Conviction,15D,187,74.33,7.69,4.55,61.51,-16.83
Top Final Conviction,30D,372,66.67,6.95,3.88,69.81,-18.43
Top Final Conviction,3D,75,64.0,1.92,0.93,16.72,-6.57
Top Final Conviction,7D,74,82.43,6.54,3.84,30.23,-7.77
