signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2532,44.83,0.29,-0.47,44.75,-38.1
52W Low Opportunity,1D,869,65.02,0.67,0.45,18.58,-9.73
52W Low Opportunity,30D,5740,48.36,1.32,-0.22,74.91,-75.74
52W Low Opportunity,3D,444,67.79,1.26,0.82,16.53,-14.24
52W Low Opportunity,60D+,8317,60.91,4.13,2.4,87.58,-91.62
52W Low Opportunity,7D,1690,55.27,0.95,0.35,44.73,-30.11
Avoid / Risky,15D,8424,60.7,-0.37,-1.21,51.99,-60.48
Avoid / Risky,1D,2648,36.14,0.49,0.35,19.98,-26.04
Avoid / Risky,30D,21023,57.78,0.21,-1.48,74.91,-76.12
Avoid / Risky,3D,1309,37.36,0.96,0.7,31.16,-27.12
Avoid / Risky,60D+,32104,45.34,3.51,1.22,123.3,-95.11
Avoid / Risky,7D,5136,50.21,0.36,-0.02,44.73,-30.11
High Conviction,15D,241,27.8,-2.4,-2.34,12.61,-20.48
High Conviction,1D,45,44.44,-0.54,-0.35,5.17,-9.22
High Conviction,30D,672,50.74,0.07,0.12,41.3,-85.29
High Conviction,3D,22,40.91,-1.33,-0.4,9.13,-10.89
High Conviction,60D+,438,62.1,5.81,5.67,92.74,-21.75
High Conviction,7D,105,40.0,-1.5,-1.27,12.57,-19.15
Low Risk Quality,15D,2007,43.75,-0.59,-0.92,34.3,-79.03
Low Risk Quality,1D,495,50.1,-0.01,0.02,15.15,-9.61
Low Risk Quality,30D,5590,52.59,1.21,0.42,58.61,-85.29
Low Risk Quality,3D,246,57.72,0.78,0.58,13.7,-17.12
Low Risk Quality,60D+,3801,67.85,6.71,6.53,103.7,-84.21
Low Risk Quality,7D,1034,48.74,-0.23,-0.12,30.09,-79.31
Near 52W High Momentum,15D,3372,41.99,-0.75,-1.1,42.86,-79.03
Near 52W High Momentum,1D,892,51.23,-0.12,0.03,12.35,-13.75
Near 52W High Momentum,30D,8458,50.53,0.55,0.12,57.12,-90.57
Near 52W High Momentum,3D,397,55.42,0.42,0.3,17.98,-17.12
Near 52W High Momentum,60D+,8056,63.7,5.31,4.82,97.91,-95.11
Near 52W High Momentum,7D,1864,44.74,-0.38,-0.44,29.88,-79.31
Range Accumulation Zone,15D,4264,41.84,0.33,-0.76,44.75,-20.62
Range Accumulation Zone,1D,1422,64.77,0.63,0.44,19.98,-11.61
Range Accumulation Zone,30D,10628,44.13,0.74,-0.93,74.91,-30.3
Range Accumulation Zone,3D,725,66.48,1.29,0.79,31.16,-10.41
Range Accumulation Zone,60D+,10952,56.05,3.28,1.41,114.15,-89.66
Range Accumulation Zone,7D,2731,53.31,0.76,0.2,44.22,-16.89
Range Breakdown Risk,15D,75,44.0,0.73,0.39,30.3,-15.82
Range Breakdown Risk,1D,37,29.73,1.38,0.52,16.85,-5.37
Range Breakdown Risk,30D,176,39.2,3.45,2.14,32.72,-12.73
Range Breakdown Risk,3D,17,29.41,1.76,1.41,12.13,-4.12
Range Breakdown Risk,60D+,239,37.24,1.81,2.89,37.72,-91.62
Range Breakdown Risk,7D,68,39.71,1.2,0.6,23.15,-11.43
Range Profit Booking Zone,15D,3893,59.54,-0.76,-1.17,42.48,-79.02
Range Profit Booking Zone,1D,981,41.79,0.26,0.19,15.15,-8.52
Range Profit Booking Zone,30D,9674,52.05,0.72,-0.43,60.63,-85.01
Range Profit Booking Zone,3D,467,37.47,1.06,0.74,18.54,-11.26
Range Profit Booking Zone,60D+,6951,39.49,4.61,3.11,97.91,-90.63
Range Profit Booking Zone,7D,2044,53.38,-0.06,-0.19,32.63,-79.31
Relative Strength Leader,15D,786,34.1,-1.89,-2.74,41.24,-32.66
Relative Strength Leader,1D,193,40.41,-0.61,-0.49,9.9,-13.75
Relative Strength Leader,30D,1997,42.31,-0.93,-1.72,51.76,-32.2
Relative Strength Leader,3D,98,46.94,-0.85,-0.46,12.25,-17.12
Relative Strength Leader,60D+,1528,61.98,5.05,5.9,94.31,-90.63
Relative Strength Leader,7D,370,40.54,-1.08,-1.14,29.88,-26.92
Strong Fundamentals,15D,3914,44.38,-0.16,-0.72,44.53,-53.36
Strong Fundamentals,1D,998,61.22,0.37,0.32,15.15,-26.04
Strong Fundamentals,30D,9923,51.31,1.08,0.23,58.61,-85.29
Strong Fundamentals,3D,551,63.88,1.18,0.88,18.54,-27.12
Strong Fundamentals,60D+,8728,64.77,5.6,4.4,103.7,-84.21
Strong Fundamentals,7D,2204,51.95,0.44,0.16,30.09,-26.92
Swing Candidate,15D,641,43.99,0.12,-0.68,44.75,-37.53
Swing Candidate,1D,244,65.57,0.84,0.47,16.85,-5.37
Swing Candidate,30D,1692,53.55,2.71,0.67,74.91,-46.93
Swing Candidate,3D,135,71.11,2.01,1.37,15.75,-7.02
Swing Candidate,60D+,2975,61.78,4.54,2.74,85.04,-93.26
Swing Candidate,7D,517,54.35,1.24,0.35,44.73,-12.72
Top Final Conviction,15D,175,29.71,-2.58,-2.29,12.61,-20.48
Top Final Conviction,1D,50,46.0,-0.28,-0.21,6.32,-9.22
Top Final Conviction,30D,446,50.45,0.2,0.14,41.3,-28.78
Top Final Conviction,3D,25,44.0,-0.78,-0.34,9.85,-10.89
Top Final Conviction,60D+,582,64.09,6.43,5.9,95.0,-83.24
Top Final Conviction,7D,100,42.0,-1.21,-1.2,12.57,-19.15
