signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,1940,27.53,-1.93,-2.34,39.03,-90.3
52W Low Opportunity,1D,997,69.71,0.82,0.63,20.0,-7.13
52W Low Opportunity,30D,2675,38.02,-0.43,-1.6,58.89,-91.27
52W Low Opportunity,3D,880,46.48,0.25,-0.18,20.23,-14.33
52W Low Opportunity,7D,1547,33.61,-0.79,-1.17,22.0,-30.97
Avoid / Risky,15D,8456,68.89,-1.71,-2.51,60.5,-90.3
Avoid / Risky,1D,2937,29.55,0.81,0.73,24.31,-21.09
Avoid / Risky,30D,12316,58.41,0.12,-1.35,91.69,-94.9
Avoid / Risky,3D,2847,57.32,-0.01,-0.47,32.73,-21.31
Avoid / Risky,7D,5690,66.31,-0.96,-1.48,34.58,-44.77
High Conviction,15D,126,49.21,0.83,-0.08,30.03,-16.7
High Conviction,1D,54,64.81,1.12,1.16,17.17,-2.74
High Conviction,30D,63,42.86,-1.25,-1.38,32.17,-19.81
High Conviction,3D,58,44.83,0.55,-0.32,13.78,-7.48
High Conviction,7D,113,49.56,0.12,-0.15,23.84,-14.08
Low Risk Quality,15D,1126,49.64,0.79,-0.06,36.73,-51.85
Low Risk Quality,1D,446,68.39,0.86,0.77,17.17,-10.4
Low Risk Quality,30D,701,54.78,2.18,0.84,42.56,-51.56
Low Risk Quality,3D,476,46.01,0.39,-0.3,24.21,-9.69
Low Risk Quality,7D,872,46.67,0.52,-0.42,37.08,-50.79
Near 52W High Momentum,15D,2411,43.97,-0.28,-0.99,53.84,-90.9
Near 52W High Momentum,1D,610,66.72,0.77,0.76,8.58,-13.45
Near 52W High Momentum,30D,2658,52.93,1.87,0.66,82.57,-94.9
Near 52W High Momentum,3D,689,41.07,-0.1,-0.64,18.66,-12.9
Near 52W High Momentum,7D,1467,40.63,-0.47,-1.07,37.08,-91.33
Range Accumulation Zone,15D,3807,28.16,-1.9,-2.46,38.84,-89.22
Range Accumulation Zone,1D,1644,69.89,0.78,0.73,24.31,-22.22
Range Accumulation Zone,30D,679,34.46,-0.83,-1.85,44.29,-51.36
Range Accumulation Zone,3D,1516,43.8,0.08,-0.36,25.07,-22.09
Range Accumulation Zone,7D,2801,32.38,-1.04,-1.4,33.62,-44.77
Range Breakdown Risk,15D,96,72.92,-2.3,-1.4,20.74,-90.3
Range Breakdown Risk,1D,37,16.22,2.47,1.8,10.8,-1.69
Range Breakdown Risk,30D,12,58.33,-7.46,-1.42,10.94,-91.27
Range Breakdown Risk,3D,30,36.67,0.84,0.75,15.28,-21.31
Range Breakdown Risk,7D,58,51.72,-0.76,-0.27,13.91,-30.97
Range Profit Booking Zone,15D,2990,59.33,-0.75,-1.48,43.96,-53.74
Range Profit Booking Zone,1D,760,29.87,0.81,0.68,9.83,-8.38
Range Profit Booking Zone,30D,469,54.16,-0.03,-1.06,45.26,-51.29
Range Profit Booking Zone,3D,834,58.51,-0.05,-0.58,30.15,-12.72
Range Profit Booking Zone,7D,1837,59.72,-0.24,-1.06,31.13,-50.79
Relative Strength Leader,15D,493,49.29,-0.73,-0.12,53.84,-90.9
Relative Strength Leader,1D,182,65.38,0.97,1.23,8.46,-13.45
Relative Strength Leader,30D,332,62.95,3.01,3.19,58.96,-89.53
Relative Strength Leader,3D,181,45.3,-0.25,-0.45,18.42,-12.9
Relative Strength Leader,7D,304,41.12,-1.55,-1.2,25.08,-91.33
Strong Fundamentals,15D,2413,38.42,-0.23,-1.48,44.68,-51.85
Strong Fundamentals,1D,1104,67.66,0.73,0.6,17.17,-8.49
Strong Fundamentals,30D,1582,46.65,1.22,-0.51,55.21,-51.56
Strong Fundamentals,3D,1104,44.38,0.16,-0.32,24.21,-17.88
Strong Fundamentals,7D,2092,40.34,-0.32,-0.92,37.08,-50.79
Swing Candidate,15D,839,34.45,-1.18,-1.55,60.5,-90.3
Swing Candidate,1D,328,71.95,1.28,0.96,20.0,-3.82
Swing Candidate,30D,867,47.4,0.95,-0.43,62.24,-92.97
Swing Candidate,3D,280,49.64,0.56,0.0,15.61,-14.88
Swing Candidate,7D,607,38.39,-0.52,-0.93,26.02,-30.97
Top Final Conviction,15D,149,46.98,0.49,-0.93,30.03,-16.7
Top Final Conviction,1D,50,66.0,1.16,1.19,17.17,-2.74
Top Final Conviction,30D,224,49.11,1.18,-0.25,49.18,-19.81
Top Final Conviction,3D,49,48.98,0.85,-0.08,13.78,-5.58
Top Final Conviction,7D,99,49.49,0.1,-0.15,23.84,-14.08
