signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3095,29.11,-2.08,-2.67,67.84,-78.7
52W Low Opportunity,1D,1040,31.54,-0.47,-0.56,17.42,-27.97
52W Low Opportunity,30D,7403,31.84,-1.74,-3.12,87.62,-81.61
52W Low Opportunity,3D,491,30.75,-0.68,-0.96,30.53,-20.68
52W Low Opportunity,60D+,13960,41.46,0.45,-2.3,85.97,-84.66
52W Low Opportunity,7D,2477,32.5,-0.82,-1.34,35.18,-77.02
Avoid / Risky,15D,10165,64.92,-0.93,-2.15,71.13,-78.7
Avoid / Risky,1D,2809,65.33,-0.41,-0.61,34.8,-33.67
Avoid / Risky,30D,24037,63.21,-0.76,-2.67,146.37,-90.05
Avoid / Risky,3D,1393,65.54,-0.57,-0.89,52.03,-42.38
Avoid / Risky,60D+,47379,57.96,0.64,-2.66,224.55,-91.4
Avoid / Risky,7D,7001,62.28,-0.22,-1.12,53.86,-77.02
High Conviction,15D,21,47.62,-0.89,-0.03,4.53,-7.69
High Conviction,1D,6,16.67,-2.28,-2.31,2.27,-5.4
High Conviction,30D,282,52.84,4.29,0.66,51.57,-22.24
High Conviction,3D,3,33.33,3.17,-0.5,14.09,-4.07
High Conviction,60D+,1309,58.29,5.92,3.17,120.37,-84.28
High Conviction,7D,15,13.33,-3.36,-3.56,1.1,-6.5
Low Risk Quality,15D,616,55.19,2.81,0.74,53.75,-50.3
Low Risk Quality,1D,187,31.55,-0.59,-0.72,28.8,-11.56
Low Risk Quality,30D,3683,52.65,3.41,0.66,87.98,-51.93
Low Risk Quality,3D,100,44.0,0.16,-0.58,32.53,-12.74
Low Risk Quality,60D+,10924,59.9,7.44,3.91,201.79,-84.28
Low Risk Quality,7D,450,43.78,0.49,-0.7,48.27,-19.17
Near 52W High Momentum,15D,3452,48.09,1.17,-0.39,79.34,-56.53
Near 52W High Momentum,1D,1001,38.06,-0.25,-0.64,33.27,-13.24
Near 52W High Momentum,30D,8974,51.72,2.94,0.35,104.32,-66.19
Near 52W High Momentum,3D,503,44.73,0.11,-0.66,48.1,-21.5
Near 52W High Momentum,60D+,16992,57.95,6.49,3.25,172.76,-89.61
Near 52W High Momentum,7D,2352,45.49,0.94,-0.53,63.97,-29.01
Range Accumulation Zone,15D,4214,32.3,-1.1,-2.34,54.48,-42.21
Range Accumulation Zone,1D,1605,32.15,-0.44,-0.56,19.99,-33.67
Range Accumulation Zone,30D,12287,33.59,-1.08,-2.9,146.37,-81.61
Range Accumulation Zone,3D,790,32.28,-0.68,-0.88,52.03,-42.38
Range Accumulation Zone,60D+,24736,41.66,0.87,-2.41,215.31,-90.36
Range Accumulation Zone,7D,3793,34.67,-0.4,-1.15,53.86,-36.82
Range Breakdown Risk,15D,105,63.81,-4.14,-2.77,24.45,-36.12
Range Breakdown Risk,1D,67,55.22,-0.15,-0.14,9.14,-17.09
Range Breakdown Risk,30D,379,57.78,-0.79,-1.78,74.14,-81.27
Range Breakdown Risk,3D,23,52.17,1.59,-0.08,17.32,-5.84
Range Breakdown Risk,60D+,457,60.18,-1.07,-2.94,73.7,-83.07
Range Breakdown Risk,7D,150,60.0,-0.1,-0.98,27.66,-12.94
Range Profit Booking Zone,15D,2945,60.58,-0.51,-1.6,56.26,-33.65
Range Profit Booking Zone,1D,878,63.1,-0.3,-0.62,28.8,-11.05
Range Profit Booking Zone,30D,9682,55.2,0.6,-1.28,112.34,-61.18
Range Profit Booking Zone,3D,444,64.19,-0.77,-1.09,23.83,-21.82
Range Profit Booking Zone,60D+,19652,47.71,4.08,0.91,207.31,-90.29
Range Profit Booking Zone,7D,2303,61.31,-0.14,-1.16,49.44,-29.01
Relative Strength Leader,15D,951,56.78,2.41,1.32,63.91,-33.65
Relative Strength Leader,1D,350,37.14,-0.66,-0.96,28.8,-11.56
Relative Strength Leader,30D,2045,58.73,5.17,2.44,93.74,-57.74
Relative Strength Leader,3D,184,41.85,-0.45,-0.84,32.53,-16.93
Relative Strength Leader,60D+,3887,61.54,9.22,6.47,140.92,-73.27
Relative Strength Leader,7D,820,48.17,0.76,-0.31,43.0,-29.01
Strong Fundamentals,15D,360,40.0,0.46,-1.66,53.75,-14.14
Strong Fundamentals,1D,98,34.69,-0.46,-0.41,8.46,-5.48
Strong Fundamentals,30D,6062,44.19,1.21,-1.42,74.52,-48.62
Strong Fundamentals,3D,49,30.61,-0.5,-0.91,14.09,-6.12
Strong Fundamentals,60D+,21668,50.91,3.7,0.34,224.55,-84.28
Strong Fundamentals,7D,250,34.0,-0.39,-1.57,43.33,-11.51
Swing Candidate,15D,826,33.41,-2.11,-1.9,53.09,-77.87
Swing Candidate,1D,329,36.47,-0.45,-0.41,9.14,-20.0
Swing Candidate,30D,2403,36.83,-1.0,-2.56,75.4,-81.49
Swing Candidate,3D,134,35.07,0.12,-0.82,29.59,-7.67
Swing Candidate,60D+,4252,42.92,1.59,-1.83,215.31,-89.27
Swing Candidate,7D,749,36.05,-0.53,-1.11,53.86,-20.85
Top Final Conviction,15D,173,57.23,3.45,0.7,53.75,-15.11
Top Final Conviction,1D,50,22.0,-0.95,-0.88,14.21,-11.56
Top Final Conviction,30D,464,54.31,3.95,0.98,54.41,-48.62
Top Final Conviction,3D,25,20.0,-0.2,-1.64,32.53,-12.74
Top Final Conviction,60D+,979,59.04,5.76,3.74,114.93,-65.59
Top Final Conviction,7D,124,41.13,-0.43,-1.12,43.0,-16.18
