signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3556,33.24,-0.93,-1.85,79.89,-84.13
52W Low Opportunity,1D,493,39.76,-0.03,-0.21,9.49,-4.06
52W Low Opportunity,30D,6581,35.34,-1.03,-2.5,84.16,-86.24
52W Low Opportunity,3D,975,34.36,-0.29,-0.65,30.77,-82.79
52W Low Opportunity,60D+,14691,44.88,1.22,-1.42,98.48,-88.53
52W Low Opportunity,7D,1978,40.5,-0.22,-0.63,79.28,-82.8
Avoid / Risky,15D,10938,62.41,-0.26,-1.49,79.89,-84.13
Avoid / Risky,1D,1398,58.87,-0.03,-0.24,15.69,-20.0
Avoid / Risky,30D,21389,60.8,-0.12,-2.14,137.61,-89.79
Avoid / Risky,3D,2782,59.99,-0.06,-0.53,37.28,-82.79
Avoid / Risky,60D+,50259,55.29,1.4,-1.8,302.65,-91.54
Avoid / Risky,7D,6274,54.53,0.47,-0.37,81.41,-82.8
High Conviction,15D,33,63.64,0.99,0.59,17.25,-6.83
High Conviction,1D,3,100.0,0.47,0.31,0.94,0.17
High Conviction,30D,270,54.44,4.84,0.96,51.89,-21.03
High Conviction,3D,6,0.0,-1.6,-1.0,-0.34,-3.75
High Conviction,60D+,1352,57.99,5.89,2.68,114.43,-84.61
High Conviction,7D,9,44.44,-1.41,-0.75,1.78,-6.75
Low Risk Quality,15D,830,55.9,2.47,0.8,37.9,-49.93
Low Risk Quality,1D,101,43.56,-0.11,-0.16,6.7,-3.92
Low Risk Quality,30D,3471,51.92,3.22,0.55,108.25,-51.57
Low Risk Quality,3D,193,36.79,-0.14,-0.86,28.71,-13.97
Low Risk Quality,60D+,11298,59.85,7.28,4.14,234.34,-84.61
Low Risk Quality,7D,258,49.22,0.78,-0.12,28.13,-17.21
Near 52W High Momentum,15D,3938,48.98,1.34,-0.17,98.68,-55.55
Near 52W High Momentum,1D,507,37.87,-0.11,-0.47,8.88,-10.49
Near 52W High Momentum,30D,8022,51.11,3.09,0.3,108.42,-69.36
Near 52W High Momentum,3D,967,42.92,0.38,-0.42,27.03,-22.06
Near 52W High Momentum,60D+,17783,57.79,6.49,3.25,202.17,-89.94
Near 52W High Momentum,7D,1872,48.93,1.27,-0.12,81.65,-39.65
Range Accumulation Zone,15D,5692,36.51,-0.11,-1.47,79.89,-38.64
Range Accumulation Zone,1D,793,41.61,0.03,-0.18,12.58,-20.0
Range Accumulation Zone,30D,10924,36.86,-0.46,-2.24,137.61,-86.24
Range Accumulation Zone,3D,1515,37.43,-0.04,-0.58,37.28,-11.94
Range Accumulation Zone,60D+,26106,44.66,1.67,-1.59,302.65,-90.1
Range Accumulation Zone,7D,2296,44.82,0.45,-0.32,79.28,-14.89
Range Breakdown Risk,15D,157,60.51,-2.34,-1.65,31.11,-33.02
Range Breakdown Risk,1D,23,47.83,0.04,0.0,1.72,-1.33
Range Breakdown Risk,30D,331,56.19,0.21,-1.53,84.16,-85.99
Range Breakdown Risk,3D,53,56.6,-0.09,-0.56,7.74,-6.35
Range Breakdown Risk,60D+,499,54.91,-0.03,-1.5,79.58,-87.33
Range Breakdown Risk,7D,97,36.08,1.24,0.72,25.93,-10.97
Range Profit Booking Zone,15D,3908,58.09,0.12,-1.04,49.82,-31.55
Range Profit Booking Zone,1D,444,63.74,-0.13,-0.36,12.95,-11.93
Range Profit Booking Zone,30D,8762,54.15,1.14,-0.92,104.79,-61.01
Range Profit Booking Zone,3D,940,59.04,0.02,-0.48,29.49,-22.06
Range Profit Booking Zone,60D+,20584,47.01,4.39,1.13,240.45,-90.03
Range Profit Booking Zone,7D,1373,54.33,0.49,-0.32,35.06,-23.45
Relative Strength Leader,15D,1232,55.6,2.12,0.8,81.59,-25.25
Relative Strength Leader,1D,189,42.33,-0.12,-0.41,8.88,-10.49
Relative Strength Leader,30D,1764,55.05,5.02,1.9,108.25,-51.57
Relative Strength Leader,3D,352,44.32,0.45,-0.5,27.03,-22.06
Relative Strength Leader,60D+,4055,61.01,8.78,6.21,151.07,-89.94
Relative Strength Leader,7D,481,50.94,0.96,0.11,51.39,-23.45
Strong Fundamentals,15D,580,42.76,1.06,-0.83,40.89,-14.24
Strong Fundamentals,1D,49,32.65,-0.22,-0.42,6.82,-3.7
Strong Fundamentals,30D,5842,44.68,1.38,-1.4,91.06,-48.24
Strong Fundamentals,3D,100,26.0,-0.32,-1.18,28.71,-8.25
Strong Fundamentals,60D+,22420,52.17,4.02,0.73,196.1,-84.61
Strong Fundamentals,7D,150,32.0,0.11,-1.38,33.01,-11.89
Swing Candidate,15D,996,38.15,-0.54,-1.21,79.28,-83.44
Swing Candidate,1D,135,42.22,0.1,-0.17,9.49,-2.61
Swing Candidate,30D,2144,38.15,-0.46,-2.07,84.16,-86.15
Swing Candidate,3D,264,39.39,0.11,-0.39,30.77,-7.32
Swing Candidate,60D+,4578,46.88,2.51,-0.84,209.03,-88.98
Swing Candidate,7D,606,47.36,0.15,-0.12,77.14,-82.03
Top Final Conviction,15D,197,67.01,3.66,2.36,30.98,-13.79
Top Final Conviction,1D,25,28.0,-0.85,-1.1,4.12,-3.7
Top Final Conviction,30D,415,54.46,3.95,0.82,55.3,-48.24
Top Final Conviction,3D,50,32.0,-0.55,-1.25,14.17,-6.79
Top Final Conviction,60D+,1029,58.41,5.9,3.56,114.43,-63.88
Top Final Conviction,7D,99,43.43,-0.14,-0.85,30.27,-13.67
