signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2389,76.02,3.84,3.05,52.55,-29.61
52W Low Opportunity,1D,588,47.96,0.15,0.0,20.96,-10.0
52W Low Opportunity,30D,4213,61.55,2.91,1.57,77.4,-90.49
52W Low Opportunity,3D,656,63.11,1.29,0.68,29.45,-20.85
52W Low Opportunity,7D,1827,84.4,4.67,3.82,52.7,-20.21
Avoid / Risky,15D,8539,29.69,3.71,2.6,63.39,-45.82
Avoid / Risky,1D,2439,49.0,0.33,0.0,39.71,-10.0
Avoid / Risky,30D,19113,39.9,3.64,1.79,102.15,-94.45
Avoid / Risky,3D,2476,39.42,1.29,0.62,62.29,-24.82
Avoid / Risky,7D,5595,19.14,4.43,3.44,65.13,-22.3
High Conviction,15D,147,63.95,5.46,2.58,62.46,-17.59
High Conviction,1D,76,69.74,1.47,0.76,10.07,-4.01
High Conviction,30D,166,57.23,4.78,3.2,70.8,-19.18
High Conviction,3D,73,79.45,4.35,3.1,27.31,-15.82
High Conviction,7D,127,78.74,6.4,4.17,40.22,-14.75
Low Risk Quality,15D,1257,71.28,5.31,3.6,70.28,-48.07
Low Risk Quality,1D,630,64.29,0.91,0.5,23.11,-7.63
Low Risk Quality,30D,1628,67.57,5.54,3.59,82.04,-49.19
Low Risk Quality,3D,640,67.03,1.99,1.35,27.31,-15.82
Low Risk Quality,7D,975,77.13,4.4,3.09,40.22,-16.03
Near 52W High Momentum,15D,2079,70.13,4.78,3.43,70.28,-90.15
Near 52W High Momentum,1D,984,63.41,0.97,0.47,23.11,-6.12
Near 52W High Momentum,30D,4722,65.33,5.32,3.66,77.6,-94.45
Near 52W High Momentum,3D,877,66.13,2.15,1.29,32.25,-15.82
Near 52W High Momentum,7D,1356,75.52,4.3,3.08,40.27,-18.94
Range Accumulation Zone,15D,4308,72.05,3.46,2.69,63.39,-45.82
Range Accumulation Zone,1D,1179,47.33,0.23,-0.01,20.96,-6.18
Range Accumulation Zone,30D,3754,57.35,2.19,0.91,59.98,-88.26
Range Accumulation Zone,3D,1280,60.7,1.13,0.62,62.29,-24.82
Range Accumulation Zone,7D,3109,83.08,4.37,3.46,65.13,-22.66
Range Breakdown Risk,15D,83,21.69,3.89,4.91,25.64,-29.61
Range Breakdown Risk,1D,8,50.0,0.57,0.14,4.0,-1.01
Range Breakdown Risk,30D,97,32.99,0.75,2.28,21.46,-90.49
Range Breakdown Risk,3D,10,20.0,1.6,1.02,7.98,-2.91
Range Breakdown Risk,7D,61,11.48,5.82,5.27,21.15,-5.66
Range Profit Booking Zone,15D,2610,29.77,4.21,2.84,70.28,-48.07
Range Profit Booking Zone,1D,1068,39.14,0.64,0.3,23.11,-7.63
Range Profit Booking Zone,30D,3019,40.38,3.29,1.85,70.8,-49.19
Range Profit Booking Zone,3D,1020,36.18,1.7,0.95,27.31,-10.23
Range Profit Booking Zone,7D,1644,23.66,4.13,2.93,40.22,-11.08
Relative Strength Leader,15D,443,70.2,5.26,4.61,44.45,-90.15
Relative Strength Leader,1D,230,68.26,1.52,0.83,23.11,-6.12
Relative Strength Leader,30D,744,69.89,7.05,5.28,77.01,-89.22
Relative Strength Leader,3D,236,68.22,3.17,2.16,27.31,-8.21
Relative Strength Leader,7D,384,73.44,5.33,3.7,40.22,-18.94
Strong Fundamentals,15D,3143,71.71,3.84,2.72,70.28,-48.07
Strong Fundamentals,1D,1124,53.65,0.41,0.13,16.82,-10.0
Strong Fundamentals,30D,3472,60.51,3.96,1.9,86.52,-49.19
Strong Fundamentals,3D,1124,63.35,1.33,0.78,27.31,-15.82
Strong Fundamentals,7D,2192,77.6,3.88,3.11,46.31,-16.03
Swing Candidate,15D,936,78.74,4.79,3.79,52.55,-29.61
Swing Candidate,1D,133,56.39,0.82,0.26,20.96,-7.59
Swing Candidate,30D,1511,68.1,4.69,3.03,66.99,-92.35
Swing Candidate,3D,188,64.36,1.39,0.92,16.15,-4.34
Swing Candidate,7D,599,84.47,5.18,4.09,46.31,-8.37
Top Final Conviction,15D,139,65.47,5.8,2.6,62.46,-17.59
Top Final Conviction,1D,50,72.0,1.76,0.92,10.07,-4.01
Top Final Conviction,30D,349,61.32,5.47,3.26,70.8,-19.18
Top Final Conviction,3D,50,82.0,4.62,3.28,25.15,-7.46
Top Final Conviction,7D,95,82.11,6.95,5.08,40.22,-14.75
