signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2892,69.54,3.12,1.72,93.77,-51.16
52W Low Opportunity,1D,748,60.16,0.56,0.3,16.76,-10.0
52W Low Opportunity,30D,5994,58.88,2.93,1.48,63.47,-43.91
52W Low Opportunity,3D,425,79.76,2.13,1.64,32.48,-14.26
52W Low Opportunity,60D+,9806,65.56,5.6,3.68,95.41,-91.45
52W Low Opportunity,7D,1714,78.12,2.85,1.76,95.68,-30.12
Avoid / Risky,15D,8946,37.67,2.45,1.27,93.77,-87.59
Avoid / Risky,1D,2539,33.64,0.62,0.47,30.07,-88.1
Avoid / Risky,30D,20930,49.71,1.96,0.01,79.15,-88.39
Avoid / Risky,3D,1312,22.48,2.11,1.5,45.19,-87.65
Avoid / Risky,60D+,37922,41.39,5.06,2.52,145.0,-95.0
Avoid / Risky,7D,5302,26.29,2.69,1.74,108.63,-87.93
High Conviction,15D,188,52.66,0.65,0.45,18.35,-26.81
High Conviction,1D,40,70.0,1.0,0.5,7.2,-4.25
High Conviction,30D,662,58.01,1.2,1.15,36.43,-83.87
High Conviction,3D,18,77.78,2.55,2.5,8.25,-2.62
High Conviction,60D+,627,63.96,6.89,4.17,102.63,-25.64
High Conviction,7D,79,68.35,1.99,2.18,25.11,-23.96
Low Risk Quality,15D,1794,61.65,1.85,1.87,36.15,-79.75
Low Risk Quality,1D,476,60.71,0.61,0.48,18.47,-15.5
Low Risk Quality,30D,5516,57.67,2.44,1.37,47.28,-83.87
Low Risk Quality,3D,255,72.16,2.09,1.77,24.26,-13.55
Low Risk Quality,60D+,5330,69.17,8.13,6.38,114.15,-83.58
Low Risk Quality,7D,955,66.39,1.96,1.89,31.31,-32.86
Near 52W High Momentum,15D,3207,58.5,1.88,1.22,44.51,-79.75
Near 52W High Momentum,1D,1097,59.43,0.76,0.38,28.01,-15.5
Near 52W High Momentum,30D,8529,55.81,1.99,1.13,53.65,-88.72
Near 52W High Momentum,3D,454,68.5,2.03,1.42,44.9,-21.08
Near 52W High Momentum,60D+,10347,67.19,7.1,5.95,113.25,-95.0
Near 52W High Momentum,7D,1741,64.96,2.32,1.5,73.86,-32.86
Range Accumulation Zone,15D,4702,66.7,3.03,1.6,86.65,-87.59
Range Accumulation Zone,1D,1221,64.37,0.66,0.5,30.07,-28.0
Range Accumulation Zone,30D,10601,54.49,2.68,0.85,75.25,-87.55
Range Accumulation Zone,3D,670,81.64,2.18,1.66,34.57,-42.4
Range Accumulation Zone,60D+,13940,60.01,4.64,2.56,103.35,-89.44
Range Accumulation Zone,7D,2822,75.94,2.74,1.84,86.92,-53.41
Range Breakdown Risk,15D,108,37.96,3.61,1.56,83.82,-12.66
Range Breakdown Risk,1D,22,9.09,1.2,0.83,4.63,-0.45
Range Breakdown Risk,30D,207,39.13,3.51,2.83,45.39,-45.52
Range Breakdown Risk,3D,19,10.53,2.62,2.18,9.8,-1.06
Range Breakdown Risk,60D+,259,33.59,3.34,4.19,46.86,-91.45
Range Breakdown Risk,7D,76,23.68,2.42,1.4,15.77,-6.36
Range Profit Booking Zone,15D,3584,40.6,1.72,1.13,50.36,-79.75
Range Profit Booking Zone,1D,1107,38.66,0.56,0.38,26.74,-10.41
Range Profit Booking Zone,30D,9930,47.37,1.99,0.47,79.15,-88.39
Range Profit Booking Zone,3D,502,31.87,1.68,1.15,27.11,-8.64
Range Profit Booking Zone,60D+,9399,36.25,6.16,3.86,105.2,-88.8
Range Profit Booking Zone,7D,1963,32.96,2.01,1.37,33.55,-55.82
Relative Strength Leader,15D,644,55.12,0.91,0.88,30.48,-28.94
Relative Strength Leader,1D,202,59.41,1.06,0.69,12.32,-17.33
Relative Strength Leader,30D,2011,49.38,0.78,-0.36,50.21,-62.58
Relative Strength Leader,3D,76,71.05,2.67,2.87,13.23,-10.14
Relative Strength Leader,60D+,2089,64.0,6.97,6.65,113.25,-88.8
Relative Strength Leader,7D,335,60.3,1.92,1.55,19.08,-32.86
Strong Fundamentals,15D,3865,62.95,2.35,1.62,40.62,-28.76
Strong Fundamentals,1D,794,60.83,0.55,0.39,20.98,-15.5
Strong Fundamentals,30D,9902,56.51,2.4,1.15,47.2,-83.87
Strong Fundamentals,3D,497,72.64,1.83,1.61,20.53,-13.55
Strong Fundamentals,60D+,11483,66.67,6.76,4.81,114.15,-83.58
Strong Fundamentals,7D,1988,70.17,2.23,1.84,27.46,-27.71
Swing Candidate,15D,844,68.72,3.43,1.97,42.74,-87.17
Swing Candidate,1D,235,65.53,0.68,0.5,30.07,-28.0
Swing Candidate,30D,1745,61.09,4.42,2.01,62.48,-37.53
Swing Candidate,3D,149,80.54,2.45,1.79,32.48,-13.92
Swing Candidate,60D+,3362,65.26,6.1,4.16,99.81,-93.12
Swing Candidate,7D,511,78.47,3.32,2.12,108.63,-16.53
Top Final Conviction,15D,175,54.86,0.99,0.72,18.35,-26.81
Top Final Conviction,1D,50,70.0,0.98,0.68,7.2,-4.25
Top Final Conviction,30D,449,57.91,0.8,0.92,36.43,-32.83
Top Final Conviction,3D,25,80.0,3.11,3.36,13.28,-2.72
Top Final Conviction,60D+,704,65.77,8.02,5.43,105.01,-81.63
Top Final Conviction,7D,100,70.0,2.33,2.24,27.46,-23.96
