signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2946,53.63,1.32,0.41,38.85,-30.74
52W Low Opportunity,1D,371,51.75,0.2,0.04,10.75,-4.95
52W Low Opportunity,30D,6738,57.27,2.42,1.18,123.33,-91.71
52W Low Opportunity,3D,650,32.0,-0.63,-0.67,17.16,-14.42
52W Low Opportunity,60D+,251,49.8,1.9,-0.09,50.2,-82.05
52W Low Opportunity,7D,887,27.17,-1.46,-1.36,17.26,-26.57
Avoid / Risky,15D,10270,49.36,1.27,0.03,55.16,-31.5
Avoid / Risky,1D,1245,42.89,0.25,0.08,10.75,-4.95
Avoid / Risky,30D,27246,44.95,2.78,0.92,123.33,-95.16
Avoid / Risky,3D,2460,66.26,-0.6,-0.76,17.16,-14.42
Avoid / Risky,60D+,1506,46.02,3.86,1.0,95.47,-94.82
Avoid / Risky,7D,3494,71.44,-1.35,-1.62,46.41,-26.57
High Conviction,15D,283,65.02,3.82,1.77,45.82,-13.48
High Conviction,1D,44,59.09,0.47,0.26,5.74,-3.16
High Conviction,30D,350,65.71,6.23,5.24,55.98,-22.55
High Conviction,3D,62,64.52,1.32,1.86,9.16,-5.33
High Conviction,7D,138,53.62,0.13,0.48,26.9,-84.24
Low Risk Quality,15D,2280,63.16,2.84,1.97,66.9,-83.95
Low Risk Quality,1D,310,60.32,0.57,0.34,13.8,-5.77
Low Risk Quality,30D,3133,69.84,5.93,4.99,83.04,-83.09
Low Risk Quality,3D,616,57.47,0.94,0.48,25.33,-10.97
Low Risk Quality,7D,1018,44.6,-0.19,-0.5,52.31,-84.24
Near 52W High Momentum,15D,3342,60.74,2.42,1.42,48.04,-83.95
Near 52W High Momentum,1D,448,60.49,0.46,0.34,10.67,-5.95
Near 52W High Momentum,30D,6861,64.71,5.14,3.85,96.78,-95.16
Near 52W High Momentum,3D,935,54.87,0.77,0.36,20.01,-10.97
Near 52W High Momentum,60D+,294,60.54,6.64,4.06,88.79,-44.8
Near 52W High Momentum,7D,1537,43.07,-0.36,-0.67,26.9,-84.24
Range Accumulation Zone,15D,5406,51.02,1.3,0.13,55.16,-32.44
Range Accumulation Zone,1D,640,54.37,0.23,0.09,10.13,-4.42
Range Accumulation Zone,30D,8751,54.94,2.03,0.79,70.8,-89.77
Range Accumulation Zone,3D,1192,32.05,-0.6,-0.68,16.76,-11.53
Range Accumulation Zone,7D,1677,27.49,-1.36,-1.5,31.31,-25.36
Range Breakdown Risk,15D,66,31.82,2.6,1.32,20.14,-25.17
Range Breakdown Risk,1D,22,45.45,0.58,0.26,10.0,-4.95
Range Breakdown Risk,30D,195,43.08,1.01,0.89,39.91,-91.71
Range Breakdown Risk,3D,28,64.29,-1.94,-0.91,1.47,-14.42
Range Breakdown Risk,7D,26,42.31,-1.35,0.35,6.61,-22.6
Range Profit Booking Zone,15D,3775,43.05,1.9,0.77,66.9,-83.95
Range Profit Booking Zone,1D,531,43.31,0.34,0.17,10.67,-6.63
Range Profit Booking Zone,30D,6001,38.94,3.61,2.29,89.65,-83.09
Range Profit Booking Zone,3D,1172,52.39,0.05,-0.16,25.33,-10.97
Range Profit Booking Zone,7D,1733,60.59,-0.74,-0.99,26.06,-83.74
Relative Strength Leader,15D,867,62.75,2.75,1.93,34.67,-19.94
Relative Strength Leader,1D,106,61.32,0.74,0.48,10.0,-5.95
Relative Strength Leader,30D,1277,70.48,6.62,6.07,90.1,-90.72
Relative Strength Leader,3D,184,65.22,1.31,1.29,20.01,-9.74
Relative Strength Leader,7D,358,46.65,-0.27,-0.41,26.9,-17.57
Strong Fundamentals,15D,4425,56.2,1.81,0.89,66.9,-83.95
Strong Fundamentals,1D,557,52.24,0.27,0.05,13.8,-5.77
Strong Fundamentals,30D,7127,61.26,3.63,2.17,93.66,-83.09
Strong Fundamentals,3D,1108,42.06,-0.01,-0.41,26.98,-11.53
Strong Fundamentals,7D,1662,34.42,-0.84,-1.32,52.31,-84.24
Swing Candidate,15D,857,60.33,2.29,1.12,44.07,-30.74
Swing Candidate,1D,141,56.03,0.28,0.15,10.0,-4.95
Swing Candidate,30D,2474,62.21,4.04,2.29,117.29,-93.33
Swing Candidate,3D,212,39.62,-0.81,-0.5,7.4,-14.42
Swing Candidate,60D+,90,51.11,3.01,0.64,54.8,-82.05
Swing Candidate,7D,244,31.15,-1.09,-1.0,16.54,-22.6
Top Final Conviction,15D,195,66.67,4.57,1.86,45.82,-11.74
Top Final Conviction,1D,25,64.0,0.17,0.08,3.45,-2.85
Top Final Conviction,30D,462,67.53,6.99,5.5,57.81,-22.55
Top Final Conviction,3D,50,64.0,1.12,1.38,9.16,-5.33
Top Final Conviction,60D+,49,57.14,0.15,2.24,49.81,-82.05
Top Final Conviction,7D,75,48.0,0.34,-0.14,21.71,-11.12
