signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2682,47.5,0.44,-0.24,65.39,-88.11
52W Low Opportunity,1D,757,40.03,-0.14,-0.34,19.12,-9.71
52W Low Opportunity,3D,332,35.24,-0.52,-0.86,72.68,-14.22
52W Low Opportunity,7D,1226,29.45,-1.65,-1.79,62.37,-86.79
Avoid / Risky,15D,12475,52.18,1.03,-0.3,67.59,-93.06
Avoid / Risky,1D,2899,55.95,0.13,-0.26,43.96,-23.03
Avoid / Risky,3D,1439,63.1,-0.47,-0.95,72.68,-22.02
Avoid / Risky,7D,5671,68.91,-1.19,-1.87,62.37,-86.79
High Conviction,15D,63,52.38,-0.95,0.05,16.67,-17.67
High Conviction,1D,51,54.9,0.21,0.18,10.24,-14.4
High Conviction,3D,22,54.55,-0.02,0.22,9.81,-6.39
High Conviction,7D,81,37.04,-1.41,-1.14,12.9,-14.49
Low Risk Quality,15D,703,54.77,1.5,0.92,42.66,-50.35
Low Risk Quality,1D,436,53.44,0.56,0.18,22.48,-49.56
Low Risk Quality,3D,188,47.34,0.11,-0.26,19.52,-48.27
Low Risk Quality,7D,746,38.74,-0.7,-1.28,22.58,-50.65
Near 52W High Momentum,15D,2685,54.64,2.37,1.02,58.35,-93.06
Near 52W High Momentum,1D,693,56.71,0.89,0.42,22.48,-49.56
Near 52W High Momentum,3D,380,47.63,0.45,-0.29,26.49,-20.8
Near 52W High Momentum,7D,1746,42.38,-0.23,-0.94,38.45,-52.87
Range Accumulation Zone,15D,681,43.47,0.26,-0.66,57.49,-50.44
Range Accumulation Zone,1D,1426,41.58,-0.02,-0.27,43.96,-23.03
Range Accumulation Zone,3D,636,33.33,-0.71,-1.01,72.68,-22.02
Range Accumulation Zone,7D,2455,28.88,-1.22,-1.88,62.37,-85.33
Range Breakdown Risk,15D,12,66.67,-7.77,-2.74,11.89,-88.11
Range Breakdown Risk,1D,28,50.0,2.15,0.26,40.65,-9.1
Range Breakdown Risk,3D,29,55.17,0.39,-0.46,14.89,-5.95
Range Breakdown Risk,7D,56,57.14,-3.2,-0.94,5.89,-86.79
Range Profit Booking Zone,15D,473,52.85,0.42,-0.45,38.96,-50.07
Range Profit Booking Zone,1D,893,49.05,0.39,0.04,22.48,-49.56
Range Profit Booking Zone,3D,480,57.5,-0.12,-0.84,19.26,-48.27
Range Profit Booking Zone,7D,2114,63.58,-1.07,-1.57,30.23,-52.87
Relative Strength Leader,15D,337,64.09,4.43,3.03,52.97,-37.3
Relative Strength Leader,1D,153,57.52,1.24,0.79,21.14,-14.4
Relative Strength Leader,3D,91,49.45,0.43,-0.16,19.52,-18.22
Relative Strength Leader,7D,326,45.4,-0.22,-0.95,38.45,-24.66
Strong Fundamentals,15D,1587,55.14,1.7,0.63,37.83,-50.35
Strong Fundamentals,1D,1056,48.01,0.32,-0.06,40.65,-49.56
Strong Fundamentals,3D,379,42.22,0.07,-0.56,19.52,-48.27
Strong Fundamentals,7D,1516,36.28,-0.54,-1.4,26.01,-50.65
Swing Candidate,15D,873,52.58,1.75,0.36,65.39,-90.43
Swing Candidate,1D,347,46.69,0.31,-0.08,40.65,-9.59
Swing Candidate,3D,219,37.9,-0.21,-0.8,72.68,-14.22
Swing Candidate,7D,435,35.4,-1.14,-1.29,35.25,-86.79
Top Final Conviction,15D,224,51.79,0.58,0.09,33.31,-17.67
Top Final Conviction,1D,50,56.0,0.26,0.2,10.24,-14.4
Top Final Conviction,3D,25,56.0,0.1,0.33,9.81,-6.39
Top Final Conviction,7D,100,36.0,-1.45,-1.58,12.9,-14.49
