signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,4061,32.58,-0.89,-1.66,53.43,-77.87
52W Low Opportunity,1D,575,44.52,0.17,-0.09,19.99,-8.95
52W Low Opportunity,30D,7777,29.24,-2.56,-3.23,75.09,-81.15
52W Low Opportunity,3D,1165,51.59,0.82,0.09,28.45,-14.18
52W Low Opportunity,60D+,14385,34.33,-1.63,-3.81,102.92,-85.23
52W Low Opportunity,7D,1778,57.09,1.18,0.51,39.65,-20.11
Avoid / Risky,15D,11235,66.2,-1.11,-1.83,72.15,-77.87
Avoid / Risky,1D,1506,50.86,0.25,-0.03,19.99,-8.95
Avoid / Risky,30D,24743,67.33,-1.77,-3.12,117.36,-81.15
Avoid / Risky,3D,3032,46.93,0.77,0.13,39.49,-18.59
Avoid / Risky,60D+,48465,64.06,-1.27,-4.23,191.83,-90.27
Avoid / Risky,7D,4685,42.09,1.15,0.64,43.13,-26.41
High Conviction,15D,22,40.91,-2.68,-4.42,13.29,-9.94
High Conviction,1D,1,100.0,1.13,1.13,1.13,1.13
High Conviction,30D,105,49.52,-0.91,-0.12,23.06,-15.94
High Conviction,3D,3,33.33,-1.99,-0.74,2.07,-7.29
High Conviction,60D+,1307,51.42,3.07,0.6,98.72,-85.29
High Conviction,7D,6,50.0,-0.61,-0.34,4.19,-6.56
Low Risk Quality,15D,714,41.04,-0.76,-1.61,30.52,-19.96
Low Risk Quality,1D,73,47.95,0.78,-0.03,7.67,-5.31
Low Risk Quality,30D,2091,50.79,1.38,0.29,141.03,-52.34
Low Risk Quality,3D,133,59.4,1.45,0.88,13.59,-7.29
Low Risk Quality,60D+,11563,55.14,5.46,2.01,300.6,-85.29
Low Risk Quality,7D,167,61.08,1.8,1.2,17.08,-14.11
Near 52W High Momentum,15D,3769,42.45,0.16,-0.93,86.43,-49.57
Near 52W High Momentum,1D,430,49.53,0.28,-0.04,10.57,-9.25
Near 52W High Momentum,30D,8722,45.71,0.99,-1.01,141.03,-78.92
Near 52W High Momentum,3D,733,54.57,1.33,0.27,32.14,-9.79
Near 52W High Momentum,60D+,18970,51.85,4.5,0.7,262.06,-88.93
Near 52W High Momentum,7D,983,59.92,2.07,1.2,47.47,-17.19
Range Accumulation Zone,15D,6367,31.55,-1.12,-1.82,45.62,-51.25
Range Accumulation Zone,1D,976,46.82,0.18,-0.05,19.99,-8.95
Range Accumulation Zone,30D,11604,30.33,-2.07,-3.13,75.09,-81.15
Range Accumulation Zone,3D,1932,51.14,0.66,0.08,39.49,-12.8
Range Accumulation Zone,60D+,25303,34.78,-1.01,-3.82,143.57,-89.6
Range Accumulation Zone,7D,2818,57.2,1.08,0.57,41.08,-26.41
Range Breakdown Risk,15D,268,57.46,1.13,-0.66,53.43,-26.15
Range Breakdown Risk,1D,52,48.08,0.37,0.0,8.15,-3.31
Range Breakdown Risk,30D,405,57.78,-1.93,-1.54,43.45,-39.17
Range Breakdown Risk,3D,115,46.09,1.04,0.08,22.53,-10.03
Range Breakdown Risk,60D+,480,59.38,-1.76,-3.28,66.06,-85.65
Range Breakdown Risk,7D,196,30.1,1.88,1.25,39.5,-7.97
Range Profit Booking Zone,15D,3500,62.8,-0.76,-1.6,86.43,-27.17
Range Profit Booking Zone,1D,378,52.91,0.25,-0.08,14.04,-5.52
Range Profit Booking Zone,30D,8314,61.63,-0.99,-2.43,91.76,-78.92
Range Profit Booking Zone,3D,702,45.44,1.1,0.34,39.96,-13.39
Range Profit Booking Zone,60D+,21541,54.36,1.62,-1.55,300.6,-90.27
Range Profit Booking Zone,7D,1053,39.7,1.49,1.02,43.13,-16.18
Relative Strength Leader,15D,1294,43.97,-0.01,-1.1,59.08,-49.21
Relative Strength Leader,1D,114,47.37,0.33,-0.07,15.31,-5.52
Relative Strength Leader,30D,2412,52.94,2.24,0.88,141.03,-64.24
Relative Strength Leader,3D,202,62.87,2.52,1.22,32.14,-7.48
Relative Strength Leader,60D+,4204,58.11,8.07,4.27,195.57,-78.39
Relative Strength Leader,7D,334,64.07,3.05,2.2,47.47,-18.96
Strong Fundamentals,15D,395,32.91,-1.1,-1.69,33.69,-11.39
Strong Fundamentals,1D,56,42.86,-0.05,-0.16,6.41,-5.31
Strong Fundamentals,30D,2153,40.92,-0.31,-1.96,42.88,-49.06
Strong Fundamentals,3D,98,44.9,0.22,-0.3,10.2,-7.29
Strong Fundamentals,60D+,21832,45.7,2.11,-1.53,161.36,-85.29
Strong Fundamentals,7D,147,48.98,0.47,-0.06,8.66,-7.79
Swing Candidate,15D,1264,37.1,-0.32,-1.23,53.43,-41.33
Swing Candidate,1D,159,48.43,0.34,0.0,9.77,-4.4
Swing Candidate,30D,2456,33.84,-1.95,-2.25,63.3,-80.11
Swing Candidate,3D,414,50.72,0.82,0.04,23.98,-10.03
Swing Candidate,60D+,4158,38.07,-0.32,-2.99,110.23,-89.25
Swing Candidate,7D,733,64.39,1.46,0.86,39.65,-21.35
Top Final Conviction,15D,194,36.6,-1.48,-2.04,21.11,-19.96
Top Final Conviction,1D,25,52.0,1.18,0.21,7.67,-4.72
Top Final Conviction,30D,435,51.49,0.15,0.61,30.31,-49.06
Top Final Conviction,3D,50,54.0,0.89,0.32,8.95,-7.29
Top Final Conviction,60D+,1040,52.02,2.61,0.87,67.06,-66.03
Top Final Conviction,7D,75,66.67,1.92,1.99,15.23,-8.99
