signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3034,38.1,-0.51,-1.14,56.51,-56.2
52W Low Opportunity,1D,438,40.64,0.08,-0.11,19.99,-4.99
52W Low Opportunity,30D,6440,45.95,0.98,-0.53,63.04,-60.58
52W Low Opportunity,3D,878,45.33,0.29,-0.14,35.15,-14.25
52W Low Opportunity,60D+,14576,52.26,3.14,0.53,101.87,-91.62
52W Low Opportunity,7D,1348,48.29,0.51,-0.06,35.24,-26.46
Avoid / Risky,15D,10080,60.9,-0.21,-1.27,81.16,-65.36
Avoid / Risky,1D,1385,55.09,0.06,-0.11,19.99,-22.73
Avoid / Risky,30D,20594,54.97,1.09,-0.9,87.1,-90.21
Avoid / Risky,3D,2737,53.67,0.31,-0.18,37.61,-28.96
Avoid / Risky,60D+,54500,51.48,3.03,-0.5,178.01,-95.11
Avoid / Risky,7D,4206,50.33,0.66,-0.04,38.46,-66.19
High Conviction,15D,128,41.41,1.56,-1.24,31.49,-18.37
High Conviction,1D,2,0.0,-1.0,-1.0,-0.93,-1.06
High Conviction,30D,428,52.1,2.81,1.14,38.19,-29.56
High Conviction,3D,13,23.08,-0.87,-1.35,3.2,-3.51
High Conviction,60D+,1186,55.99,3.7,2.77,135.48,-83.67
High Conviction,7D,14,28.57,1.04,-1.05,14.74,-3.67
Low Risk Quality,15D,1602,45.94,0.21,-0.6,33.47,-49.61
Low Risk Quality,1D,101,35.64,-0.44,-0.47,5.0,-7.84
Low Risk Quality,30D,4292,54.15,2.58,1.25,56.55,-80.76
Low Risk Quality,3D,221,36.2,-0.84,-0.65,13.54,-51.26
Low Risk Quality,60D+,9916,61.04,6.33,4.08,148.87,-83.67
Low Risk Quality,7D,352,37.5,-0.77,-1.02,20.93,-52.85
Near 52W High Momentum,15D,4061,48.31,0.97,-0.23,47.0,-69.45
Near 52W High Momentum,1D,514,34.82,-0.36,-0.36,8.93,-7.84
Near 52W High Momentum,30D,7565,51.82,2.7,0.61,89.94,-80.76
Near 52W High Momentum,3D,1011,41.15,-0.18,-0.43,23.97,-51.26
Near 52W High Momentum,60D+,17260,59.86,6.1,3.82,138.25,-95.11
Near 52W High Momentum,7D,1449,46.93,0.62,-0.28,35.64,-52.85
Range Accumulation Zone,15D,4897,36.66,-0.49,-1.31,81.16,-56.2
Range Accumulation Zone,1D,721,46.32,0.09,-0.03,13.23,-22.73
Range Accumulation Zone,30D,11065,46.09,1.32,-0.57,87.1,-89.79
Range Accumulation Zone,3D,1431,45.91,0.31,-0.12,37.61,-10.64
Range Accumulation Zone,60D+,22412,48.72,2.65,-0.34,178.01,-90.51
Range Accumulation Zone,7D,2133,48.05,0.49,-0.1,38.22,-26.46
Range Breakdown Risk,15D,152,51.97,0.37,-0.45,33.33,-16.3
Range Breakdown Risk,1D,20,40.0,0.58,0.47,4.77,-2.33
Range Breakdown Risk,30D,251,46.61,0.82,0.65,48.95,-75.01
Range Breakdown Risk,3D,42,30.95,3.06,1.78,20.11,-2.34
Range Breakdown Risk,60D+,419,42.96,1.88,1.3,69.94,-91.62
Range Breakdown Risk,7D,90,36.67,2.18,1.7,29.26,-11.72
Range Profit Booking Zone,15D,4401,55.4,0.65,-0.69,61.26,-35.22
Range Profit Booking Zone,1D,484,61.57,-0.07,-0.22,11.29,-6.43
Range Profit Booking Zone,30D,8735,50.52,1.66,-0.14,85.02,-80.76
Range Profit Booking Zone,3D,987,57.24,0.22,-0.34,27.3,-29.13
Range Profit Booking Zone,60D+,17418,44.25,4.65,2.24,149.49,-90.44
Range Profit Booking Zone,7D,1465,51.6,0.82,-0.17,35.37,-28.34
Relative Strength Leader,15D,948,50.74,1.13,0.24,34.44,-49.61
Relative Strength Leader,1D,162,37.04,-0.5,-0.47,8.93,-7.84
Relative Strength Leader,30D,1531,55.91,3.75,2.05,89.94,-71.71
Relative Strength Leader,3D,326,37.12,-0.42,-0.76,19.89,-12.05
Relative Strength Leader,60D+,3655,57.05,5.67,3.3,136.42,-89.48
Relative Strength Leader,7D,410,42.2,0.22,-0.91,30.03,-52.85
Strong Fundamentals,15D,2434,41.87,-0.08,-1.18,39.22,-49.61
Strong Fundamentals,1D,50,26.0,-0.44,-0.46,2.02,-2.94
Strong Fundamentals,30D,8713,51.29,2.11,0.38,64.11,-62.19
Strong Fundamentals,3D,220,35.91,0.11,-0.48,13.94,-8.14
Strong Fundamentals,60D+,19652,57.89,5.11,2.72,148.87,-83.67
Strong Fundamentals,7D,330,45.76,0.56,-0.28,22.13,-16.71
Swing Candidate,15D,988,41.9,-0.01,-0.82,33.33,-17.84
Swing Candidate,1D,137,58.39,0.48,0.2,8.89,-2.55
Swing Candidate,30D,1915,48.46,1.49,-0.2,64.45,-89.44
Swing Candidate,3D,270,55.93,1.03,0.22,22.9,-9.7
Swing Candidate,60D+,4729,55.02,4.67,1.38,178.01,-93.26
Swing Candidate,7D,451,55.88,1.31,0.46,38.22,-18.24
Top Final Conviction,15D,200,40.0,-0.23,-1.17,31.49,-49.61
Top Final Conviction,1D,25,28.0,-0.37,-0.69,3.38,-2.47
Top Final Conviction,30D,425,54.35,3.59,1.61,39.14,-29.56
Top Final Conviction,3D,50,32.0,-0.61,-0.97,5.46,-8.14
Top Final Conviction,60D+,1053,57.93,4.81,4.31,138.25,-81.39
Top Final Conviction,7D,75,41.33,-0.08,-0.64,20.93,-11.27
