signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3548,30.67,-1.84,-2.3,82.93,-79.63
52W Low Opportunity,1D,1011,33.23,-0.38,-0.6,37.77,-20.0
52W Low Opportunity,30D,7007,32.91,-1.69,-2.68,83.05,-82.33
52W Low Opportunity,3D,480,28.54,-0.84,-1.22,37.25,-15.72
52W Low Opportunity,60D+,14372,43.0,0.61,-1.9,89.88,-85.27
52W Low Opportunity,7D,2007,37.72,-0.52,-0.9,39.19,-77.93
Avoid / Risky,15D,11542,63.2,-0.62,-1.73,82.93,-79.63
Avoid / Risky,1D,2787,63.44,-0.29,-0.6,37.77,-36.0
Avoid / Risky,30D,22746,61.91,-0.46,-2.37,140.55,-89.99
Avoid / Risky,3D,1389,66.74,-0.55,-1.12,37.25,-35.32
Avoid / Risky,60D+,48857,56.82,1.01,-2.3,223.46,-91.28
Avoid / Risky,7D,5627,58.17,0.18,-0.76,55.95,-77.93
High Conviction,15D,28,64.29,1.07,1.04,7.34,-6.27
High Conviction,1D,6,66.67,4.39,0.74,18.68,-0.16
High Conviction,30D,275,55.27,5.0,1.25,53.49,-21.3
High Conviction,3D,4,0.0,-1.8,-1.54,-0.58,-3.55
High Conviction,60D+,1331,57.02,5.83,2.44,116.72,-84.65
High Conviction,7D,11,36.36,-1.79,-0.99,1.69,-7.26
Low Risk Quality,15D,724,56.22,3.12,1.04,43.25,-50.8
Low Risk Quality,1D,201,40.8,0.16,-0.55,23.48,-8.08
Low Risk Quality,30D,3577,54.26,3.77,1.13,97.86,-52.41
Low Risk Quality,3D,95,47.37,0.73,-0.14,29.94,-7.55
Low Risk Quality,60D+,11110,60.23,7.82,4.18,217.66,-84.65
Low Risk Quality,7D,356,50.56,0.99,0.08,38.15,-18.65
Near 52W High Momentum,15D,3939,48.97,1.31,-0.17,88.77,-53.28
Near 52W High Momentum,1D,1014,38.95,0.0,-0.52,36.76,-18.24
Near 52W High Momentum,30D,8487,52.74,3.19,0.71,106.56,-66.33
Near 52W High Momentum,3D,488,47.95,0.68,-0.09,39.17,-20.65
Near 52W High Momentum,60D+,17357,58.34,6.73,3.33,187.1,-90.08
Near 52W High Momentum,7D,1864,49.03,1.28,-0.11,72.59,-27.11
Range Accumulation Zone,15D,4945,33.37,-0.8,-1.93,82.93,-41.56
Range Accumulation Zone,1D,1589,34.86,-0.32,-0.55,37.77,-36.0
Range Accumulation Zone,30D,11626,34.96,-0.92,-2.55,140.55,-82.33
Range Accumulation Zone,3D,760,30.39,-0.65,-1.15,37.25,-23.79
Range Accumulation Zone,60D+,25472,42.55,1.04,-2.13,207.41,-90.3
Range Accumulation Zone,7D,3048,39.21,-0.07,-0.83,55.95,-22.47
Range Breakdown Risk,15D,129,56.59,-3.98,-1.25,42.92,-41.47
Range Breakdown Risk,1D,51,60.78,-0.27,-0.43,14.22,-12.49
Range Breakdown Risk,30D,357,59.94,-0.77,-2.2,69.89,-82.02
Range Breakdown Risk,3D,26,73.08,-1.15,-1.04,5.0,-11.11
Range Breakdown Risk,60D+,486,56.17,-0.41,-1.92,73.0,-83.74
Range Breakdown Risk,7D,124,52.42,0.19,-0.31,35.72,-15.87
Range Profit Booking Zone,15D,3427,58.36,-0.14,-1.21,52.45,-34.57
Range Profit Booking Zone,1D,884,65.95,-0.47,-0.7,20.0,-22.9
Range Profit Booking Zone,30D,9218,54.14,0.95,-0.95,107.32,-59.68
Range Profit Booking Zone,3D,476,61.76,-0.19,-0.92,30.46,-22.75
Range Profit Booking Zone,60D+,20095,47.1,4.53,1.16,223.46,-90.23
Range Profit Booking Zone,7D,1832,57.86,0.16,-0.98,39.23,-27.32
Relative Strength Leader,15D,1101,56.58,2.37,1.13,72.53,-34.57
Relative Strength Leader,1D,367,37.6,-0.38,-0.72,23.48,-13.22
Relative Strength Leader,30D,1895,59.95,5.74,2.6,97.86,-53.06
Relative Strength Leader,3D,175,53.71,0.75,0.51,29.94,-13.22
Relative Strength Leader,60D+,3972,61.88,9.38,6.62,147.97,-90.03
Relative Strength Leader,7D,645,51.63,0.95,0.27,47.07,-27.32
Strong Fundamentals,15D,470,41.28,0.98,-1.17,49.69,-14.3
Strong Fundamentals,1D,98,29.59,-0.36,-0.68,18.68,-4.83
Strong Fundamentals,30D,5952,45.41,1.58,-1.29,82.79,-49.14
Strong Fundamentals,3D,50,34.0,-0.35,-1.49,22.18,-8.41
Strong Fundamentals,60D+,22044,51.59,4.12,0.57,218.37,-84.65
Strong Fundamentals,7D,200,37.0,-0.07,-1.64,49.1,-11.55
Swing Candidate,15D,961,36.32,-1.93,-1.46,43.48,-78.74
Swing Candidate,1D,281,35.59,-0.2,-0.49,37.77,-12.49
Swing Candidate,30D,2284,37.52,-0.75,-2.29,69.89,-82.22
Swing Candidate,3D,145,30.34,-0.63,-0.99,37.25,-11.11
Swing Candidate,60D+,4469,44.75,1.83,-1.44,207.41,-89.21
Swing Candidate,7D,605,40.99,-0.21,-0.72,36.71,-17.65
Top Final Conviction,15D,197,59.39,3.92,1.71,43.25,-14.34
Top Final Conviction,1D,50,24.0,-0.11,-1.32,23.48,-8.08
Top Final Conviction,30D,440,54.55,4.34,1.06,56.37,-49.14
Top Final Conviction,3D,25,48.0,0.07,-0.09,22.18,-7.55
Top Final Conviction,60D+,1004,57.87,5.73,3.16,116.72,-65.34
Top Final Conviction,7D,99,49.49,0.35,-0.24,33.23,-15.84
