signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,1805,54.13,1.03,0.44,24.45,-34.01
52W Low Opportunity,1D,645,64.5,1.07,0.52,21.09,-5.58
52W Low Opportunity,30D,7112,69.69,4.4,3.22,102.71,-91.98
52W Low Opportunity,3D,725,75.17,2.17,1.51,29.02,-21.31
52W Low Opportunity,60D+,1260,61.83,4.79,2.08,108.35,-82.87
52W Low Opportunity,7D,1250,59.68,1.06,0.62,24.15,-29.36
Avoid / Risky,15D,7097,48.75,1.22,0.15,70.68,-34.01
Avoid / Risky,1D,2269,37.24,0.9,0.43,28.07,-7.6
Avoid / Risky,30D,26451,35.79,4.48,2.76,111.21,-95.09
Avoid / Risky,3D,2400,28.88,2.0,1.38,29.02,-21.31
Avoid / Risky,60D+,6059,36.9,5.87,3.18,108.35,-95.31
Avoid / Risky,7D,4774,44.95,1.04,0.35,48.21,-29.36
High Conviction,15D,235,54.47,2.18,1.31,39.25,-21.26
High Conviction,1D,76,42.11,-0.33,-0.18,4.67,-8.85
High Conviction,30D,427,71.19,6.83,6.76,66.03,-19.79
High Conviction,3D,89,53.93,0.13,0.53,10.11,-11.37
High Conviction,60D+,11,63.64,9.86,6.5,63.8,-15.35
High Conviction,7D,153,66.67,1.71,1.6,36.39,-84.96
Low Risk Quality,15D,1902,60.73,2.36,1.78,66.78,-84.68
Low Risk Quality,1D,684,47.66,0.03,-0.1,13.87,-11.0
Low Risk Quality,30D,3600,73.22,6.76,6.19,100.85,-83.87
Low Risk Quality,3D,629,59.46,1.17,0.6,29.37,-13.68
Low Risk Quality,60D+,215,70.7,8.65,7.87,64.45,-42.27
Low Risk Quality,7D,1262,59.67,1.53,1.04,41.37,-84.96
Near 52W High Momentum,15D,2882,58.92,1.85,1.56,62.44,-84.68
Near 52W High Momentum,1D,1020,51.08,-0.03,0.06,20.1,-79.79
Near 52W High Momentum,30D,6868,68.8,5.69,4.74,108.1,-90.96
Near 52W High Momentum,3D,924,61.69,1.02,0.96,20.7,-78.27
Near 52W High Momentum,60D+,1243,67.98,7.18,5.37,106.67,-95.31
Near 52W High Momentum,7D,1922,61.08,1.31,1.26,36.39,-84.96
Range Accumulation Zone,15D,3546,51.18,1.06,0.16,70.68,-34.01
Range Accumulation Zone,1D,1170,62.05,0.81,0.46,25.66,-7.51
Range Accumulation Zone,30D,11052,65.87,4.13,2.72,76.63,-90.1
Range Accumulation Zone,3D,1264,73.26,1.97,1.51,24.74,-10.67
Range Accumulation Zone,7D,2335,54.48,0.87,0.3,24.15,-29.36
Range Breakdown Risk,15D,29,55.17,-0.57,-0.41,13.57,-30.19
Range Breakdown Risk,1D,25,24.0,1.93,1.0,10.18,-2.99
Range Breakdown Risk,30D,240,32.5,3.42,3.82,35.5,-91.98
Range Breakdown Risk,3D,42,23.81,2.62,1.96,26.86,-11.33
Range Breakdown Risk,7D,46,32.61,1.66,2.4,19.36,-20.16
Range Profit Booking Zone,15D,3133,41.88,1.92,1.21,62.44,-84.68
Range Profit Booking Zone,1D,1175,45.62,0.51,0.15,14.69,-7.71
Range Profit Booking Zone,30D,7065,32.38,5.25,3.91,108.1,-83.87
Range Profit Booking Zone,3D,1050,35.14,1.59,1.02,29.37,-78.27
Range Profit Booking Zone,7D,2275,40.44,1.44,0.9,38.86,-78.82
Relative Strength Leader,15D,716,55.45,1.87,1.14,39.25,-22.24
Relative Strength Leader,1D,246,46.34,0.04,-0.26,13.42,-8.85
Relative Strength Leader,30D,1439,69.15,6.24,6.74,75.05,-90.96
Relative Strength Leader,3D,234,52.56,0.92,0.22,20.7,-15.79
Relative Strength Leader,60D+,96,70.83,12.15,12.09,93.84,-37.3
Relative Strength Leader,7D,400,55.25,1.64,0.87,36.39,-19.37
Strong Fundamentals,15D,3331,58.75,1.87,1.14,66.78,-84.68
Strong Fundamentals,1D,1104,56.07,0.49,0.25,13.87,-11.0
Strong Fundamentals,30D,8267,69.53,5.31,4.1,112.5,-83.87
Strong Fundamentals,3D,1104,68.93,1.65,1.23,29.37,-13.68
Strong Fundamentals,60D+,480,67.08,7.43,5.03,106.67,-42.27
Strong Fundamentals,7D,2201,58.43,1.29,0.71,41.37,-84.96
Swing Candidate,15D,456,55.04,1.2,0.57,21.55,-33.07
Swing Candidate,1D,194,68.04,1.52,0.94,21.09,-3.76
Swing Candidate,30D,2575,70.45,5.59,4.1,102.71,-93.54
Swing Candidate,3D,262,77.86,2.46,1.94,29.02,-21.31
Swing Candidate,60D+,434,72.58,6.99,4.59,72.81,-82.87
Swing Candidate,7D,380,58.42,1.19,0.64,16.79,-23.86
Top Final Conviction,15D,147,53.74,2.02,1.16,31.88,-21.26
Top Final Conviction,1D,50,42.0,-0.46,-0.3,3.04,-8.85
Top Final Conviction,30D,458,72.05,7.16,6.74,71.77,-19.79
Top Final Conviction,3D,50,58.0,0.34,0.82,8.86,-6.62
Top Final Conviction,60D+,124,68.55,8.21,6.78,64.45,-82.87
Top Final Conviction,7D,100,64.0,1.62,1.21,25.69,-19.37
