signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2706,37.07,-0.62,-1.46,89.87,-51.61
52W Low Opportunity,1D,934,40.79,-0.08,-0.27,13.66,-9.75
52W Low Opportunity,30D,6950,46.59,1.25,-0.57,97.96,-70.75
52W Low Opportunity,3D,453,35.98,-0.41,-0.69,26.37,-14.26
52W Low Opportunity,60D+,12925,53.68,3.28,1.01,106.98,-91.48
52W Low Opportunity,7D,1635,34.92,-0.51,-1.11,68.29,-30.15
Avoid / Risky,15D,8827,62.44,-0.3,-1.67,90.2,-89.51
Avoid / Risky,1D,2903,57.42,-0.05,-0.28,20.98,-51.44
Avoid / Risky,30D,21996,56.47,0.67,-1.27,97.96,-89.56
Avoid / Risky,3D,1383,60.95,-0.2,-0.61,45.18,-51.13
Avoid / Risky,60D+,48995,51.85,2.77,-0.62,175.38,-95.02
Avoid / Risky,7D,5363,64.57,-0.55,-1.25,83.56,-50.55
High Conviction,15D,141,53.19,3.51,0.73,35.94,-15.66
High Conviction,1D,9,33.33,-0.6,-0.42,1.26,-3.03
High Conviction,30D,515,52.04,2.58,0.71,41.44,-59.69
High Conviction,3D,13,46.15,1.31,-0.21,11.87,-5.04
High Conviction,60D+,1027,60.86,5.99,5.0,130.73,-83.56
High Conviction,7D,46,45.65,1.39,-0.74,20.65,-12.72
Low Risk Quality,15D,1659,51.05,2.02,0.26,36.34,-27.13
Low Risk Quality,1D,248,39.52,-0.07,-0.57,8.99,-7.77
Low Risk Quality,30D,4808,54.47,3.2,1.38,50.2,-79.77
Low Risk Quality,3D,173,50.29,0.54,0.03,13.89,-10.16
Low Risk Quality,60D+,8511,62.54,7.39,4.69,143.85,-83.56
Low Risk Quality,7D,706,48.3,0.4,-0.22,24.72,-22.09
Near 52W High Momentum,15D,3516,49.46,1.76,-0.06,54.84,-34.2
Near 52W High Momentum,1D,1010,46.24,0.24,-0.15,20.98,-16.98
Near 52W High Momentum,30D,8077,50.96,2.67,0.22,81.42,-89.11
Near 52W High Momentum,3D,488,50.82,0.97,0.08,45.18,-12.37
Near 52W High Momentum,60D+,15077,60.07,6.49,4.03,133.44,-95.02
Near 52W High Momentum,7D,2064,47.38,0.66,-0.26,72.56,-34.98
Range Accumulation Zone,15D,4322,37.55,-0.33,-1.46,68.29,-69.69
Range Accumulation Zone,1D,1441,39.42,-0.2,-0.28,12.39,-10.69
Range Accumulation Zone,30D,11485,45.33,1.11,-0.78,87.49,-89.06
Range Accumulation Zone,3D,706,36.12,-0.36,-0.68,40.82,-14.25
Range Accumulation Zone,60D+,19537,49.34,2.57,-0.13,135.93,-89.84
Range Accumulation Zone,7D,2510,32.51,-0.75,-1.32,68.29,-30.14
Range Breakdown Risk,15D,93,54.84,0.93,-0.33,31.37,-12.17
Range Breakdown Risk,1D,64,48.44,0.48,0.0,13.66,-6.47
Range Breakdown Risk,30D,246,49.19,2.92,0.22,68.29,-69.32
Range Breakdown Risk,3D,20,45.0,0.23,0.54,22.12,-11.78
Range Breakdown Risk,60D+,370,45.41,2.16,1.27,67.57,-91.48
Range Breakdown Risk,7D,103,55.34,0.03,-0.29,32.32,-13.25
Range Profit Booking Zone,15D,3816,56.11,0.49,-1.04,64.23,-59.85
Range Profit Booking Zone,1D,1007,53.43,0.17,-0.12,20.61,-11.57
Range Profit Booking Zone,30D,9351,51.97,1.62,-0.47,81.42,-79.77
Range Profit Booking Zone,3D,519,52.02,0.59,-0.11,25.39,-15.33
Range Profit Booking Zone,60D+,14801,45.79,4.61,1.59,130.64,-89.76
Range Profit Booking Zone,7D,2159,58.22,0.18,-0.75,72.56,-34.98
Relative Strength Leader,15D,662,58.46,3.1,2.01,39.32,-27.13
Relative Strength Leader,1D,283,47.7,0.29,-0.13,10.43,-16.98
Relative Strength Leader,30D,1757,52.76,3.03,1.02,72.86,-59.69
Relative Strength Leader,3D,122,58.2,0.92,0.75,19.96,-12.37
Relative Strength Leader,60D+,3138,57.2,6.14,3.84,131.66,-89.18
Relative Strength Leader,7D,488,57.17,1.1,0.9,20.28,-34.98
Strong Fundamentals,15D,2959,45.56,1.11,-0.68,67.35,-21.79
Strong Fundamentals,1D,220,42.73,-0.01,-0.32,13.66,-13.79
Strong Fundamentals,30D,9765,52.01,2.4,0.49,74.36,-62.51
Strong Fundamentals,3D,258,44.57,0.0,-0.26,13.89,-16.68
Strong Fundamentals,60D+,16902,59.07,5.57,3.08,143.85,-83.56
Strong Fundamentals,7D,1030,42.82,-0.08,-0.72,28.45,-17.98
Swing Candidate,15D,781,40.46,-0.27,-0.96,64.29,-61.29
Swing Candidate,1D,315,44.76,0.09,-0.17,13.66,-10.69
Swing Candidate,30D,1973,48.76,2.52,-0.13,95.96,-88.69
Swing Candidate,3D,160,42.5,-0.18,-0.24,22.12,-11.78
Swing Candidate,60D+,4287,55.26,4.65,1.54,135.93,-93.14
Swing Candidate,7D,610,37.54,-0.4,-1.04,37.52,-17.56
Top Final Conviction,15D,175,54.29,4.12,0.8,35.94,-15.66
Top Final Conviction,1D,50,44.0,0.16,-0.32,8.7,-3.87
Top Final Conviction,30D,450,53.78,2.93,0.96,41.44,-59.69
Top Final Conviction,3D,25,52.0,1.01,0.2,11.87,-5.5
Top Final Conviction,60D+,953,61.39,7.03,7.05,133.44,-81.27
Top Final Conviction,7D,100,52.0,0.25,0.26,20.65,-15.5
