signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3152,27.76,-2.33,-2.82,72.39,-77.16
52W Low Opportunity,1D,1043,32.79,-0.5,-0.63,20.0,-36.0
52W Low Opportunity,30D,7443,29.4,-2.23,-3.5,84.91,-81.02
52W Low Opportunity,3D,1007,27.71,-1.09,-1.28,34.66,-36.55
52W Low Opportunity,60D+,13945,38.77,-0.09,-2.82,81.73,-84.18
52W Low Opportunity,7D,1990,30.1,-1.19,-1.7,27.69,-76.29
Avoid / Risky,15D,10168,66.87,-1.18,-2.48,72.39,-77.16
Avoid / Risky,1D,2861,66.31,-0.49,-0.74,32.75,-36.0
Avoid / Risky,30D,24170,64.96,-1.12,-3.06,141.6,-90.23
Avoid / Risky,3D,2779,70.06,-0.93,-1.35,67.2,-48.11
Avoid / Risky,60D+,47194,59.67,0.19,-3.15,240.75,-90.65
Avoid / Risky,7D,5628,65.12,-0.51,-1.52,69.21,-76.29
High Conviction,15D,18,33.33,-1.4,-0.44,2.13,-6.2
High Conviction,1D,5,20.0,-1.61,-0.6,0.32,-5.17
High Conviction,30D,257,53.7,3.86,0.65,40.56,-18.93
High Conviction,3D,6,33.33,1.5,-0.64,15.63,-5.19
High Conviction,60D+,1318,57.44,5.71,2.96,131.37,-84.16
High Conviction,7D,12,16.67,-2.95,-3.22,1.08,-6.1
Low Risk Quality,15D,592,51.01,2.11,0.14,49.88,-20.25
Low Risk Quality,1D,172,35.47,-0.61,-0.99,10.44,-10.0
Low Risk Quality,30D,3539,51.2,2.91,0.31,97.37,-49.27
Low Risk Quality,3D,199,31.16,-0.42,-1.21,20.49,-11.74
Low Risk Quality,60D+,10986,57.93,6.9,3.04,216.88,-84.16
Low Risk Quality,7D,363,41.6,0.31,-1.06,33.45,-16.32
Near 52W High Momentum,15D,3454,45.08,0.78,-0.7,87.73,-60.86
Near 52W High Momentum,1D,960,38.96,-0.23,-0.59,32.75,-50.06
Near 52W High Momentum,30D,9029,49.68,2.38,-0.08,105.21,-66.26
Near 52W High Momentum,3D,1010,37.23,-0.27,-1.08,45.85,-49.82
Near 52W High Momentum,60D+,17122,56.31,5.92,2.46,186.39,-89.33
Near 52W High Momentum,7D,1848,44.91,0.74,-0.61,57.85,-49.71
Range Accumulation Zone,15D,4228,30.3,-1.36,-2.53,69.89,-42.21
Range Accumulation Zone,1D,1629,30.08,-0.55,-0.76,22.0,-36.0
Range Accumulation Zone,30D,12323,31.74,-1.4,-3.19,141.6,-81.33
Range Accumulation Zone,3D,1584,27.84,-1.01,-1.35,67.2,-48.11
Range Accumulation Zone,60D+,24708,39.44,0.34,-2.96,138.92,-90.54
Range Accumulation Zone,7D,3072,31.61,-0.67,-1.58,69.21,-38.97
Range Breakdown Risk,15D,132,64.39,-3.22,-2.33,24.81,-34.81
Range Breakdown Risk,1D,89,57.3,-0.1,-0.39,20.0,-20.0
Range Breakdown Risk,30D,376,59.57,-1.3,-2.07,70.69,-80.68
Range Breakdown Risk,3D,51,56.86,0.42,-0.33,24.85,-5.81
Range Breakdown Risk,60D+,463,58.75,-1.35,-2.27,71.64,-82.54
Range Breakdown Risk,7D,105,66.67,-0.66,-1.23,25.34,-11.11
Range Profit Booking Zone,15D,2918,64.63,-0.94,-2.2,36.05,-34.35
Range Profit Booking Zone,1D,853,64.95,-0.34,-0.67,32.75,-9.34
Range Profit Booking Zone,30D,9691,57.73,-0.02,-1.89,108.22,-61.78
Range Profit Booking Zone,3D,883,70.44,-1.0,-1.44,37.0,-22.65
Range Profit Booking Zone,60D+,19747,49.48,3.41,0.18,222.67,-90.47
Range Profit Booking Zone,7D,1838,63.82,-0.48,-1.44,39.6,-26.51
Relative Strength Leader,15D,953,53.93,1.85,0.67,72.11,-51.79
Relative Strength Leader,1D,318,41.19,-0.05,-0.66,24.04,-14.08
Relative Strength Leader,30D,2111,57.03,4.46,2.51,98.01,-61.94
Relative Strength Leader,3D,364,36.54,-0.63,-1.41,29.83,-19.72
Relative Strength Leader,60D+,3915,61.1,9.05,6.15,145.93,-73.83
Relative Strength Leader,7D,650,48.92,0.87,-0.24,43.48,-49.71
Strong Fundamentals,15D,300,34.0,0.06,-1.64,45.85,-12.99
Strong Fundamentals,1D,98,43.88,-0.21,-0.26,8.33,-5.17
Strong Fundamentals,30D,5685,42.67,0.79,-1.95,78.0,-45.78
Strong Fundamentals,3D,98,25.51,-0.7,-0.86,15.63,-6.0
Strong Fundamentals,60D+,21642,49.25,3.22,-0.27,240.75,-84.16
Strong Fundamentals,7D,200,29.5,-0.53,-2.21,43.74,-10.75
Swing Candidate,15D,885,31.53,-2.33,-2.06,67.2,-77.16
Swing Candidate,1D,362,33.43,-0.47,-0.6,20.0,-36.0
Swing Candidate,30D,2418,35.28,-1.27,-2.7,80.16,-80.9
Swing Candidate,3D,279,31.18,-0.53,-1.23,26.7,-8.97
Swing Candidate,60D+,4193,41.47,1.09,-2.16,97.91,-89.46
Swing Candidate,7D,558,30.82,-0.73,-1.51,69.21,-36.44
Top Final Conviction,15D,173,50.87,1.97,0.14,49.88,-15.63
Top Final Conviction,1D,50,46.0,-0.15,-0.19,7.08,-10.0
Top Final Conviction,30D,464,55.82,3.65,1.12,52.76,-45.78
Top Final Conviction,3D,50,20.0,-1.54,-1.89,19.28,-11.74
Top Final Conviction,60D+,981,58.21,5.32,3.39,115.72,-65.58
Top Final Conviction,7D,99,41.41,-0.3,-0.84,28.7,-16.03
