signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3411,83.96,5.43,4.42,56.64,-29.36
52W Low Opportunity,30D,4596,66.21,3.98,2.4,82.02,-90.13
52W Low Opportunity,3D,880,70.34,0.98,0.6,22.44,-8.07
52W Low Opportunity,7D,1078,78.01,3.06,2.05,55.7,-21.52
Avoid / Risky,15D,11359,21.24,5.17,3.98,56.64,-43.48
Avoid / Risky,30D,20532,35.13,4.76,2.78,101.39,-94.23
Avoid / Risky,3D,3630,29.15,1.22,0.7,31.36,-15.61
Avoid / Risky,7D,3794,26.15,3.03,2.01,55.7,-25.46
High Conviction,15D,214,72.43,7.58,4.65,63.15,-17.31
High Conviction,30D,188,60.11,6.31,3.94,71.53,-17.4
High Conviction,3D,124,70.97,1.82,0.92,18.58,-4.73
High Conviction,7D,111,83.78,5.9,4.01,34.98,-15.53
Low Risk Quality,15D,1769,76.26,6.12,4.23,65.94,-46.09
Low Risk Quality,30D,1826,73.11,7.02,4.89,82.82,-47.25
Low Risk Quality,3D,963,69.26,1.66,1.02,28.74,-7.25
Low Risk Quality,7D,910,77.91,3.6,2.47,39.57,-15.53
Near 52W High Momentum,15D,2741,74.75,5.59,4.14,65.94,-89.97
Near 52W High Momentum,30D,5064,68.92,6.36,4.73,85.84,-94.23
Near 52W High Momentum,3D,1499,67.78,1.59,0.78,28.74,-8.15
Near 52W High Momentum,7D,1262,75.04,3.63,2.22,34.98,-15.53
Range Accumulation Zone,15D,5959,81.31,4.91,3.99,56.64,-43.48
Range Accumulation Zone,30D,4478,64.72,3.44,2.14,62.03,-87.82
Range Accumulation Zone,3D,1761,68.37,1.01,0.61,29.86,-7.03
Range Accumulation Zone,7D,2014,75.57,2.79,1.98,55.7,-25.46
Range Breakdown Risk,15D,125,19.2,5.47,5.79,23.15,-29.36
Range Breakdown Risk,30D,108,27.78,2.59,3.05,30.48,-90.13
Range Breakdown Risk,3D,11,9.09,1.79,1.69,4.19,-0.25
Range Breakdown Risk,7D,18,22.22,3.42,2.53,12.92,-3.1
Range Profit Booking Zone,15D,3390,24.34,5.33,3.9,65.94,-46.09
Range Profit Booking Zone,30D,3425,34.8,4.6,3.13,71.53,-48.35
Range Profit Booking Zone,3D,1612,29.16,1.41,0.82,28.74,-8.15
Range Profit Booking Zone,7D,1464,27.25,3.22,2.02,40.54,-11.08
Relative Strength Leader,15D,657,73.82,5.95,4.03,46.23,-89.97
Relative Strength Leader,30D,825,74.06,8.36,6.7,85.84,-89.47
Relative Strength Leader,3D,368,63.59,2.13,0.79,28.74,-7.25
Relative Strength Leader,7D,340,72.94,4.51,2.72,34.85,-9.58
Strong Fundamentals,15D,4270,78.81,5.1,3.95,65.94,-46.09
Strong Fundamentals,30D,3992,67.79,5.3,3.16,87.32,-47.25
Strong Fundamentals,3D,1686,71.65,1.34,0.91,23.93,-8.07
Strong Fundamentals,7D,1672,77.27,3.02,2.27,34.98,-15.53
Swing Candidate,15D,1208,85.51,6.07,5.0,56.49,-29.36
Swing Candidate,30D,1697,73.01,5.93,4.41,85.37,-92.06
Swing Candidate,3D,204,82.35,1.61,1.1,22.44,-9.46
Swing Candidate,7D,329,83.89,3.46,2.36,30.65,-10.94
Top Final Conviction,15D,187,73.26,7.81,4.64,63.15,-17.31
Top Final Conviction,30D,372,63.17,6.78,3.78,71.53,-17.78
Top Final Conviction,3D,75,68.0,2.16,0.98,18.58,-4.15
Top Final Conviction,7D,74,86.49,6.72,4.37,34.98,-7.77
