signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2258,73.07,3.33,2.64,48.65,-31.88
52W Low Opportunity,1D,617,56.73,0.7,0.25,18.08,-4.31
52W Low Opportunity,30D,3894,61.25,2.92,1.51,73.99,-90.56
52W Low Opportunity,3D,340,67.06,1.57,0.96,28.11,-18.64
52W Low Opportunity,7D,2299,86.6,4.67,3.8,48.79,-17.98
Avoid / Risky,15D,8506,33.41,3.1,2.05,54.95,-46.13
Avoid / Risky,1D,2475,47.19,0.55,0.07,39.37,-22.72
Avoid / Risky,30D,17766,40.25,3.43,1.63,102.0,-94.49
Avoid / Risky,3D,1236,37.94,1.35,0.68,39.2,-18.64
Avoid / Risky,7D,7072,18.58,4.27,3.4,48.79,-23.45
High Conviction,15D,153,56.86,3.53,2.09,50.64,-17.63
High Conviction,1D,71,70.42,1.65,0.54,18.05,-3.01
High Conviction,30D,144,53.47,3.43,1.36,58.37,-18.25
High Conviction,3D,38,73.68,3.05,2.4,16.05,-15.86
High Conviction,7D,146,73.29,4.79,3.34,33.3,-15.41
Low Risk Quality,15D,1245,66.67,4.33,2.89,57.89,-48.59
Low Risk Quality,1D,637,57.61,0.7,0.28,21.04,-14.06
Low Risk Quality,30D,1443,66.18,4.71,3.05,68.8,-49.69
Low Risk Quality,3D,322,61.8,1.5,1.01,24.65,-15.86
Low Risk Quality,7D,1188,71.72,3.84,2.72,39.25,-16.07
Near 52W High Momentum,15D,2146,65.52,3.69,2.6,57.89,-90.62
Near 52W High Momentum,1D,933,58.63,0.79,0.3,25.04,-8.85
Near 52W High Momentum,30D,4355,63.38,4.5,3.07,74.3,-94.49
Near 52W High Momentum,3D,433,61.43,1.52,0.97,30.46,-15.86
Near 52W High Momentum,7D,1674,70.97,3.61,2.73,39.25,-18.62
Range Accumulation Zone,15D,4161,68.9,2.82,2.09,54.95,-46.13
Range Accumulation Zone,1D,1231,54.1,0.55,0.15,39.37,-22.72
Range Accumulation Zone,30D,3125,55.71,1.98,0.72,60.13,-88.35
Range Accumulation Zone,3D,654,63.15,1.22,0.73,39.2,-18.64
Range Accumulation Zone,7D,3894,84.33,4.21,3.49,48.79,-21.81
Range Breakdown Risk,15D,98,17.35,4.81,5.5,19.47,-30.01
Range Breakdown Risk,1D,6,50.0,-0.29,-0.32,1.05,-1.78
Range Breakdown Risk,30D,68,47.06,-1.64,0.68,13.34,-90.56
Range Breakdown Risk,3D,7,14.29,2.21,2.0,5.83,-0.55
Range Breakdown Risk,7D,75,16.0,4.79,4.41,20.64,-23.45
Range Profit Booking Zone,15D,2707,34.1,3.46,2.38,57.89,-48.59
Range Profit Booking Zone,1D,1053,43.11,0.66,0.26,21.04,-8.05
Range Profit Booking Zone,30D,2556,43.47,2.69,1.2,70.59,-49.98
Range Profit Booking Zone,3D,495,39.8,1.4,0.61,22.38,-10.23
Range Profit Booking Zone,7D,2034,25.91,3.66,2.46,39.25,-12.77
Relative Strength Leader,15D,465,63.87,3.75,2.69,36.98,-90.62
Relative Strength Leader,1D,230,63.04,1.33,0.6,25.04,-8.85
Relative Strength Leader,30D,654,66.82,6.11,4.04,71.57,-89.73
Relative Strength Leader,3D,122,62.3,2.06,1.45,24.65,-9.47
Relative Strength Leader,7D,458,65.28,4.19,3.04,33.3,-18.62
Strong Fundamentals,15D,2983,67.88,3.29,2.23,57.89,-48.59
Strong Fundamentals,1D,1128,56.21,0.53,0.19,18.05,-14.06
Strong Fundamentals,30D,3094,60.28,3.79,1.71,72.95,-49.69
Strong Fundamentals,3D,564,64.89,1.23,0.9,19.73,-15.86
Strong Fundamentals,7D,2750,77.78,3.74,3.01,43.65,-16.07
Swing Candidate,15D,1008,75.2,4.03,3.28,48.65,-31.88
Swing Candidate,1D,155,60.0,0.91,0.42,11.44,-3.34
Swing Candidate,30D,1294,67.7,4.68,3.12,66.04,-92.4
Swing Candidate,3D,111,67.57,1.21,0.93,12.54,-4.32
Swing Candidate,7D,747,85.81,5.06,4.03,43.65,-11.59
Top Final Conviction,15D,143,57.34,3.71,2.09,50.64,-17.63
Top Final Conviction,1D,50,72.0,1.34,0.6,10.76,-3.01
Top Final Conviction,30D,324,58.95,4.65,2.81,63.36,-18.98
Top Final Conviction,3D,25,84.0,3.82,2.52,16.05,-7.49
Top Final Conviction,7D,119,73.11,5.04,3.54,33.3,-15.41
