signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,1903,23.12,-2.75,-2.86,38.34,-91.26
52W Low Opportunity,1D,884,26.36,-0.77,-0.82,13.31,-13.76
52W Low Opportunity,30D,2327,34.21,-0.9,-2.09,61.1,-51.15
52W Low Opportunity,3D,469,46.27,-0.03,-0.17,17.74,-14.22
52W Low Opportunity,7D,1932,28.26,-1.48,-1.65,25.05,-33.58
Avoid / Risky,15D,8501,72.22,-2.24,-3.09,92.25,-91.26
Avoid / Risky,1D,2817,71.25,-0.81,-0.84,30.84,-13.76
Avoid / Risky,30D,10878,60.92,-0.28,-1.86,89.94,-94.89
Avoid / Risky,3D,1479,56.73,-0.02,-0.39,45.15,-30.35
Avoid / Risky,7D,7165,71.1,-1.35,-1.95,94.47,-48.13
High Conviction,15D,119,47.9,0.34,-0.11,25.33,-16.53
High Conviction,1D,67,43.28,-0.04,-0.45,7.97,-6.07
High Conviction,30D,47,44.68,-0.9,-0.79,28.56,-19.63
High Conviction,3D,19,73.68,2.23,1.33,10.67,-7.2
High Conviction,7D,136,52.94,0.78,0.38,26.87,-12.48
Low Risk Quality,15D,1065,46.76,0.46,-0.39,38.95,-52.04
Low Risk Quality,1D,503,36.98,-0.6,-0.57,9.13,-8.69
Low Risk Quality,30D,564,57.09,2.1,0.9,40.79,-51.75
Low Risk Quality,3D,207,53.14,1.22,0.27,16.37,-7.37
Low Risk Quality,7D,1073,46.23,0.4,-0.68,33.47,-50.98
Near 52W High Momentum,15D,2459,42.17,-0.73,-1.2,57.6,-90.66
Near 52W High Momentum,1D,703,35.14,-0.75,-0.65,10.64,-11.17
Near 52W High Momentum,30D,2289,52.42,1.58,0.57,78.13,-94.89
Near 52W High Momentum,3D,313,49.2,0.73,-0.03,16.37,-14.25
Near 52W High Momentum,7D,1788,40.38,-0.59,-1.2,35.23,-91.47
Range Accumulation Zone,15D,3761,23.56,-2.63,-3.13,44.19,-89.21
Range Accumulation Zone,1D,1526,25.36,-0.75,-0.81,26.45,-13.24
Range Accumulation Zone,3D,785,43.57,-0.1,-0.35,27.31,-12.84
Range Accumulation Zone,7D,3527,25.8,-1.66,-1.92,38.94,-48.13
Range Breakdown Risk,15D,97,73.2,-3.94,-1.81,10.29,-91.26
Range Breakdown Risk,1D,33,57.58,-0.35,-0.15,11.03,-13.76
Range Breakdown Risk,3D,14,35.71,-1.29,1.26,6.99,-30.35
Range Breakdown Risk,7D,69,56.52,-1.21,-0.8,17.46,-32.62
Range Profit Booking Zone,15D,3044,62.45,-1.37,-1.9,43.03,-54.0
Range Profit Booking Zone,1D,844,68.13,-0.83,-0.8,13.57,-8.37
Range Profit Booking Zone,3D,386,52.85,0.41,-0.15,31.12,-9.91
Range Profit Booking Zone,7D,2259,62.28,-0.54,-1.41,35.62,-50.98
Relative Strength Leader,15D,482,47.51,-0.95,-0.32,50.09,-90.66
Relative Strength Leader,1D,209,40.67,-0.52,-0.53,20.99,-11.17
Relative Strength Leader,30D,267,62.92,3.19,4.01,54.18,-89.18
Relative Strength Leader,3D,73,50.68,1.15,0.08,45.15,-14.25
Relative Strength Leader,7D,380,42.37,-1.45,-1.56,26.87,-91.47
Strong Fundamentals,15D,2187,33.47,-0.96,-2.14,38.95,-52.04
Strong Fundamentals,1D,1104,28.99,-0.8,-0.82,10.12,-8.95
Strong Fundamentals,30D,1285,45.45,0.74,-0.74,49.0,-51.75
Strong Fundamentals,3D,552,46.2,0.32,-0.22,17.82,-17.63
Strong Fundamentals,7D,2615,35.14,-0.69,-1.4,35.23,-50.98
Swing Candidate,15D,749,30.84,-1.66,-2.13,63.58,-91.26
Swing Candidate,1D,290,34.48,-0.44,-0.5,11.03,-13.76
Swing Candidate,30D,770,41.56,0.48,-1.04,64.42,-92.96
Swing Candidate,3D,147,51.7,0.39,0.13,9.94,-10.3
Swing Candidate,7D,794,32.87,-1.19,-1.45,28.27,-32.62
Top Final Conviction,15D,150,46.67,0.18,-0.2,29.12,-16.53
Top Final Conviction,1D,50,48.0,0.12,-0.1,6.51,-6.07
Top Final Conviction,30D,199,51.26,1.14,0.3,51.26,-19.63
Top Final Conviction,3D,24,70.83,2.08,1.61,10.67,-7.2
Top Final Conviction,7D,123,53.66,0.87,0.62,26.87,-12.48
