signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2794,60.49,1.42,1.04,39.47,-87.7
52W Low Opportunity,30D,2975,57.85,2.2,0.98,56.63,-90.03
52W Low Opportunity,3D,1420,87.75,3.28,2.68,24.17,-6.72
52W Low Opportunity,7D,1273,78.95,2.89,2.34,38.62,-10.27
Avoid / Risky,15D,11306,45.18,1.29,0.5,60.9,-87.7
Avoid / Risky,30D,13698,43.82,2.62,0.99,86.02,-94.18
Avoid / Risky,3D,4265,15.31,3.02,2.5,29.25,-21.25
Avoid / Risky,7D,4271,28.52,2.3,1.73,38.62,-42.02
High Conviction,15D,188,49.47,1.56,-0.06,29.81,-16.14
High Conviction,30D,83,46.99,1.35,-0.91,36.47,-19.5
High Conviction,3D,90,67.78,1.69,1.21,22.88,-5.56
High Conviction,7D,82,54.88,1.6,0.34,20.23,-8.85
Low Risk Quality,15D,1597,60.61,2.74,1.72,38.75,-50.33
Low Risk Quality,30D,880,61.82,3.74,2.34,46.91,-50.75
Low Risk Quality,3D,719,69.96,2.26,1.44,22.88,-7.55
Low Risk Quality,7D,691,61.36,2.34,1.26,30.28,-11.9
Near 52W High Momentum,15D,3075,56.88,1.8,0.98,42.03,-91.35
Near 52W High Momentum,30D,3070,59.9,3.62,2.32,69.9,-94.18
Near 52W High Momentum,3D,996,71.39,2.12,1.52,24.74,-14.83
Near 52W High Momentum,7D,1063,61.99,1.92,1.2,28.48,-17.44
Range Accumulation Zone,15D,5273,56.78,1.24,0.65,49.42,-87.7
Range Accumulation Zone,30D,1312,51.98,1.39,0.15,48.61,-50.1
Range Accumulation Zone,3D,2378,87.05,3.01,2.59,28.8,-22.37
Range Accumulation Zone,7D,2218,74.75,2.35,1.88,38.62,-42.02
Range Breakdown Risk,15D,130,28.46,2.22,2.42,23.73,-27.68
Range Breakdown Risk,30D,24,33.33,-5.64,1.5,10.97,-90.03
Range Breakdown Risk,3D,45,15.56,4.83,4.1,16.21,-3.1
Range Breakdown Risk,7D,42,26.19,2.54,3.82,12.63,-27.53
Range Profit Booking Zone,15D,3836,44.03,1.56,0.77,42.03,-52.54
Range Profit Booking Zone,30D,995,45.93,1.75,0.75,50.75,-50.75
Range Profit Booking Zone,3D,1212,24.01,2.2,1.55,27.13,-10.17
Range Profit Booking Zone,7D,1294,36.17,1.93,1.14,30.28,-13.69
Relative Strength Leader,15D,635,56.85,1.04,1.17,33.68,-91.35
Relative Strength Leader,30D,404,66.09,5.04,4.32,69.9,-89.9
Relative Strength Leader,3D,288,65.97,2.32,1.12,24.74,-14.83
Relative Strength Leader,7D,259,59.85,2.04,1.2,24.34,-17.44
Strong Fundamentals,15D,3600,58.11,2.06,0.97,44.58,-50.33
Strong Fundamentals,30D,1960,57.4,3.22,1.22,55.11,-50.75
Strong Fundamentals,3D,1653,78.52,2.54,1.9,28.8,-8.25
Strong Fundamentals,7D,1624,67.36,2.28,1.53,38.62,-14.41
Swing Candidate,15D,1168,66.27,2.26,1.59,60.9,-36.86
Swing Candidate,30D,992,65.52,3.63,2.21,62.64,-91.98
Swing Candidate,3D,469,85.93,3.79,3.15,24.17,-6.3
Swing Candidate,7D,433,80.37,3.01,2.6,26.25,-13.64
Top Final Conviction,15D,195,49.23,1.5,-0.06,29.81,-16.14
Top Final Conviction,30D,249,56.22,3.13,1.67,47.06,-19.5
Top Final Conviction,3D,72,68.06,1.8,1.21,22.88,-4.05
Top Final Conviction,7D,70,55.71,1.53,0.44,17.43,-8.85
