signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2622,71.51,3.89,2.88,42.42,-24.22
52W Low Opportunity,1D,628,14.65,-0.23,0.0,17.91,-10.0
52W Low Opportunity,30D,6116,59.25,2.92,1.63,86.3,-91.16
52W Low Opportunity,3D,584,33.22,-0.8,-0.8,26.47,-20.41
52W Low Opportunity,7D,1197,41.77,-0.23,-0.59,18.1,-22.67
Avoid / Risky,15D,8243,32.94,3.6,2.29,46.61,-32.46
Avoid / Risky,1D,2416,34.11,-0.31,0.0,19.98,-10.0
Avoid / Risky,30D,26040,42.37,3.21,1.45,106.84,-94.83
Avoid / Risky,3D,2315,67.3,-0.82,-1.04,26.47,-20.41
Avoid / Risky,7D,4854,58.61,0.03,-0.75,40.93,-27.08
High Conviction,15D,182,69.23,5.17,2.51,42.4,-9.57
High Conviction,1D,68,17.65,-0.4,0.0,5.27,-6.94
High Conviction,30D,296,59.46,4.36,2.6,51.94,-23.3
High Conviction,3D,101,33.66,-1.87,-1.15,12.77,-83.74
High Conviction,7D,155,42.58,0.39,-1.24,20.32,-12.42
Low Risk Quality,15D,1494,68.01,3.91,2.75,50.97,-82.67
Low Risk Quality,1D,648,15.12,-0.49,0.0,11.37,-13.37
Low Risk Quality,30D,2686,67.72,4.92,3.92,61.94,-82.55
Low Risk Quality,3D,688,35.47,-1.1,-1.13,27.06,-83.74
Low Risk Quality,7D,1272,50.79,0.48,0.1,29.49,-83.44
Near 52W High Momentum,15D,2096,66.98,3.6,2.44,47.58,-82.67
Near 52W High Momentum,1D,972,16.26,-0.42,0.0,11.37,-9.94
Near 52W High Momentum,30D,6493,62.47,4.35,3.04,90.87,-94.83
Near 52W High Momentum,3D,1038,34.49,-1.22,-1.19,14.08,-83.74
Near 52W High Momentum,7D,1936,48.14,0.21,-0.17,32.37,-83.44
Range Accumulation Zone,15D,4536,68.94,3.63,2.42,38.23,-81.72
Range Accumulation Zone,1D,1164,14.95,-0.24,0.0,17.91,-7.06
Range Accumulation Zone,30D,7242,57.4,2.43,1.15,58.01,-89.09
Range Accumulation Zone,3D,1109,33.18,-0.66,-0.93,26.47,-12.78
Range Accumulation Zone,7D,2384,41.28,0.03,-0.69,40.93,-27.08
Range Breakdown Risk,15D,82,31.71,3.36,2.98,18.73,-24.24
Range Breakdown Risk,1D,25,28.0,-0.05,0.0,4.44,-4.19
Range Breakdown Risk,30D,165,38.18,1.74,2.51,36.39,-91.16
Range Breakdown Risk,3D,15,46.67,-1.15,0.18,2.92,-15.71
Range Breakdown Risk,7D,14,50.0,-0.93,-0.2,3.72,-12.56
Range Profit Booking Zone,15D,2499,32.65,3.62,2.45,50.97,-82.67
Range Profit Booking Zone,1D,1188,34.6,-0.37,0.0,12.69,-9.94
Range Profit Booking Zone,30D,5222,39.6,3.11,2.09,60.39,-82.55
Range Profit Booking Zone,3D,1150,62.96,-0.79,-0.96,15.78,-83.22
Range Profit Booking Zone,7D,2132,50.14,0.43,-0.02,32.37,-83.44
Relative Strength Leader,15D,576,63.89,3.51,2.08,39.85,-16.43
Relative Strength Leader,1D,202,17.33,-0.6,0.0,7.31,-9.94
Relative Strength Leader,30D,1108,65.34,5.4,4.14,90.87,-90.47
Relative Strength Leader,3D,251,34.26,-1.72,-1.9,13.97,-18.45
Relative Strength Leader,7D,475,42.74,-0.33,-1.02,29.49,-16.22
Strong Fundamentals,15D,3295,69.35,3.52,2.59,50.97,-82.67
Strong Fundamentals,1D,1112,14.66,-0.35,0.0,15.08,-8.22
Strong Fundamentals,30D,6060,62.95,3.6,2.38,65.93,-82.55
Strong Fundamentals,3D,1112,33.9,-0.94,-0.99,27.06,-83.74
Strong Fundamentals,7D,2240,47.63,0.24,-0.24,27.81,-83.44
Swing Candidate,15D,857,72.58,4.6,3.45,42.42,-22.1
Swing Candidate,1D,197,15.74,-0.08,0.0,17.91,-5.57
Swing Candidate,30D,2284,66.73,4.68,3.09,81.26,-92.88
Swing Candidate,3D,153,32.68,-0.79,-0.71,19.39,-15.71
Swing Candidate,7D,280,44.29,0.23,-0.52,34.37,-20.96
Top Final Conviction,15D,142,73.94,5.88,2.92,42.4,-9.57
Top Final Conviction,1D,50,20.0,0.02,0.0,5.27,-4.49
Top Final Conviction,30D,466,61.37,4.8,2.84,53.86,-81.47
Top Final Conviction,3D,50,30.0,-1.43,-1.6,12.77,-9.19
Top Final Conviction,7D,98,33.67,0.18,-2.19,20.32,-12.42
