signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2152,44.1,0.35,-0.51,54.69,-40.05
52W Low Opportunity,1D,860,54.53,0.57,0.12,31.21,-9.72
52W Low Opportunity,30D,6119,49.21,1.47,-0.1,79.56,-76.08
52W Low Opportunity,3D,421,50.59,0.62,0.03,29.9,-14.23
52W Low Opportunity,60D+,8303,60.94,4.1,2.15,92.56,-91.46
52W Low Opportunity,7D,2134,55.25,1.18,0.29,54.12,-33.6
Avoid / Risky,15D,7222,62.99,-0.64,-1.46,54.69,-61.84
Avoid / Risky,1D,2666,47.82,0.36,0.0,38.94,-10.91
Avoid / Risky,30D,22201,58.41,0.16,-1.54,79.56,-76.46
Avoid / Risky,3D,1292,55.57,0.12,-0.29,35.42,-28.03
Avoid / Risky,60D+,32081,45.84,3.38,1.07,113.7,-95.01
Avoid / Risky,7D,6441,51.45,0.41,-0.12,54.12,-33.6
High Conviction,15D,202,27.72,-2.35,-2.26,21.76,-28.4
High Conviction,1D,34,58.82,0.45,0.38,11.58,-7.09
High Conviction,30D,711,49.51,-0.3,-0.2,40.14,-85.08
High Conviction,3D,31,41.94,-0.93,-1.14,12.07,-18.95
High Conviction,60D+,438,61.19,5.45,5.86,91.16,-25.83
High Conviction,7D,127,37.01,-1.39,-1.46,19.46,-20.43
Low Risk Quality,15D,1708,42.92,-0.9,-1.18,35.12,-79.33
Low Risk Quality,1D,490,48.57,-0.09,-0.09,12.84,-18.99
Low Risk Quality,30D,5889,51.33,0.86,0.31,56.21,-85.08
Low Risk Quality,3D,262,41.22,-0.68,-0.83,14.56,-20.56
Low Risk Quality,60D+,3801,67.32,6.51,6.59,102.03,-83.99
Low Risk Quality,7D,1280,49.77,-0.3,-0.05,30.88,-79.6
Near 52W High Momentum,15D,2940,40.24,-0.95,-1.34,44.16,-79.33
Near 52W High Momentum,1D,865,47.63,0.03,-0.08,21.7,-18.99
Near 52W High Momentum,30D,8890,49.49,0.3,-0.09,58.55,-90.7
Near 52W High Momentum,3D,476,40.34,-0.7,-0.86,27.35,-20.56
Near 52W High Momentum,60D+,8056,62.74,5.16,4.92,95.07,-95.01
Near 52W High Momentum,7D,2260,45.27,-0.35,-0.53,31.12,-79.6
Range Accumulation Zone,15D,3635,40.77,0.3,-0.89,54.69,-22.94
Range Accumulation Zone,1D,1423,52.99,0.52,0.1,38.94,-9.7
Range Accumulation Zone,30D,11255,43.83,0.81,-0.94,79.56,-28.6
Range Accumulation Zone,3D,691,47.9,0.42,-0.04,35.42,-17.98
Range Accumulation Zone,60D+,10936,55.58,3.22,1.32,104.95,-89.46
Range Accumulation Zone,7D,3456,52.43,0.91,0.17,54.12,-21.32
Range Breakdown Risk,15D,61,47.54,-0.07,0.11,26.52,-12.37
Range Breakdown Risk,1D,33,33.33,0.75,0.57,10.65,-8.78
Range Breakdown Risk,30D,190,35.79,3.73,2.17,39.84,-14.79
Range Breakdown Risk,3D,21,42.86,1.01,0.02,18.64,-10.42
Range Breakdown Risk,60D+,239,38.08,1.84,2.39,40.82,-91.46
Range Breakdown Risk,7D,85,41.18,1.43,0.7,20.3,-15.58
Range Profit Booking Zone,15D,3372,60.88,-1.03,-1.4,52.18,-79.32
Range Profit Booking Zone,1D,993,52.67,0.14,-0.11,15.78,-12.02
Range Profit Booking Zone,30D,10174,53.53,0.58,-0.76,62.6,-84.81
Range Profit Booking Zone,3D,498,55.62,-0.12,-0.54,14.61,-10.8
Range Profit Booking Zone,60D+,6951,40.71,4.55,2.83,94.92,-90.76
Range Profit Booking Zone,7D,2508,51.71,0.08,-0.21,50.9,-79.6
Relative Strength Leader,15D,658,33.74,-2.55,-3.22,42.52,-32.76
Relative Strength Leader,1D,171,42.69,-0.45,-0.41,14.92,-18.99
Relative Strength Leader,30D,2125,40.99,-1.73,-2.24,53.14,-32.6
Relative Strength Leader,3D,104,29.81,-1.45,-1.72,19.33,-20.56
Relative Strength Leader,60D+,1528,60.01,4.21,5.54,95.07,-90.76
Relative Strength Leader,7D,467,36.62,-1.69,-2.01,31.06,-27.02
Strong Fundamentals,15D,3362,43.31,-0.31,-0.91,43.46,-54.61
Strong Fundamentals,1D,998,51.5,0.3,0.03,31.21,-9.16
Strong Fundamentals,30D,10475,50.71,1.03,0.18,56.21,-85.08
Strong Fundamentals,3D,499,46.69,0.09,-0.15,29.9,-28.03
Strong Fundamentals,60D+,8728,65.08,5.56,4.44,102.03,-83.99
Strong Fundamentals,7D,2755,53.18,0.6,0.27,30.88,-29.08
Swing Candidate,15D,545,41.83,0.19,-0.76,54.69,-39.97
Swing Candidate,1D,248,58.87,0.69,0.4,13.05,-7.34
Swing Candidate,30D,1788,53.52,2.83,0.56,79.56,-47.66
Swing Candidate,3D,125,50.4,0.62,0.02,18.64,-10.42
Swing Candidate,60D+,2971,61.29,4.53,2.48,87.98,-93.13
Swing Candidate,7D,652,55.21,1.41,0.28,42.9,-14.51
Top Final Conviction,15D,150,28.67,-2.72,-2.5,11.69,-28.4
Top Final Conviction,1D,50,58.0,0.58,0.22,12.03,-7.09
Top Final Conviction,30D,471,49.47,-0.17,-0.2,40.14,-29.09
Top Final Conviction,3D,25,44.0,-1.17,-1.11,12.07,-18.95
Top Final Conviction,60D+,582,62.54,6.17,6.14,93.4,-83.0
Top Final Conviction,7D,125,40.0,-0.9,-1.35,19.46,-20.43
