signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,4061,36.94,-0.51,-1.17,60.11,-79.42
52W Low Opportunity,1D,575,68.17,0.6,0.34,11.98,-5.0
52W Low Opportunity,30D,7777,30.98,-2.21,-3.02,80.34,-82.47
52W Low Opportunity,3D,1165,62.49,1.2,0.51,29.21,-14.18
52W Low Opportunity,60D+,14385,36.27,-1.33,-3.53,98.44,-86.27
52W Low Opportunity,7D,1778,64.68,1.58,1.05,45.57,-20.13
Avoid / Risky,15D,11235,62.8,-0.73,-1.36,72.15,-79.42
Avoid / Risky,1D,1506,31.61,0.61,0.38,14.96,-6.4
Avoid / Risky,30D,24743,65.75,-1.4,-2.79,117.36,-82.47
Avoid / Risky,3D,3032,35.78,1.14,0.59,30.94,-15.56
Avoid / Risky,60D+,48465,62.9,-0.92,-3.85,191.78,-90.17
Avoid / Risky,7D,4685,36.67,1.53,1.08,45.57,-26.41
High Conviction,15D,22,36.36,-3.01,-4.74,11.48,-9.62
High Conviction,1D,1,100.0,0.02,0.02,0.02,0.02
High Conviction,30D,105,50.48,-0.46,0.06,22.56,-15.23
High Conviction,3D,3,33.33,-2.84,-1.83,0.95,-7.63
High Conviction,60D+,1307,52.1,3.45,1.11,96.28,-85.53
High Conviction,7D,6,50.0,-1.34,-0.46,3.05,-6.91
Low Risk Quality,15D,714,42.44,-0.63,-0.98,29.66,-19.38
Low Risk Quality,1D,73,63.01,0.94,0.58,6.93,-2.81
Low Risk Quality,30D,2091,51.22,1.57,0.35,141.03,-52.32
Low Risk Quality,3D,133,63.91,1.41,0.94,13.2,-7.63
Low Risk Quality,60D+,11563,55.87,5.74,2.36,300.6,-85.53
Low Risk Quality,7D,167,64.07,1.71,1.52,16.73,-15.17
Near 52W High Momentum,15D,3769,44.41,0.35,-0.65,83.91,-49.85
Near 52W High Momentum,1D,430,57.67,0.5,0.24,8.5,-9.16
Near 52W High Momentum,30D,8722,46.72,1.16,-0.75,141.03,-78.92
Near 52W High Momentum,3D,733,59.62,1.53,0.7,30.36,-9.7
Near 52W High Momentum,60D+,18970,53.02,4.78,1.11,262.06,-88.82
Near 52W High Momentum,7D,983,62.05,2.24,1.58,45.48,-15.56
Range Accumulation Zone,15D,6367,35.59,-0.74,-1.35,40.68,-49.43
Range Accumulation Zone,1D,976,68.14,0.54,0.38,11.98,-4.99
Range Accumulation Zone,30D,11604,31.95,-1.74,-2.81,80.34,-82.47
Range Accumulation Zone,3D,1932,62.53,1.03,0.55,29.21,-11.92
Range Accumulation Zone,60D+,25303,36.41,-0.7,-3.44,141.33,-89.49
Range Accumulation Zone,7D,2818,63.59,1.44,1.04,32.35,-26.41
Range Breakdown Risk,15D,268,53.73,1.39,-0.3,60.11,-32.03
Range Breakdown Risk,1D,52,30.77,0.62,0.35,5.27,-3.43
Range Breakdown Risk,30D,405,56.54,-1.85,-1.44,34.98,-40.0
Range Breakdown Risk,3D,115,31.3,1.44,0.8,25.2,-6.69
Range Breakdown Risk,60D+,480,57.92,-1.19,-2.56,67.38,-85.47
Range Breakdown Risk,7D,196,26.53,2.18,1.78,45.57,-15.03
Range Profit Booking Zone,15D,3500,61.29,-0.61,-1.18,83.91,-27.41
Range Profit Booking Zone,1D,378,37.3,0.47,0.3,8.27,-3.13
Range Profit Booking Zone,30D,8314,60.21,-0.74,-2.24,89.6,-78.92
Range Profit Booking Zone,3D,702,38.6,1.27,0.68,37.99,-11.55
Range Profit Booking Zone,60D+,21541,53.38,1.95,-1.22,300.6,-90.17
Range Profit Booking Zone,7D,1053,38.18,1.65,1.23,41.11,-13.47
Relative Strength Leader,15D,1294,45.52,0.22,-0.7,59.08,-49.49
Relative Strength Leader,1D,114,50.88,0.77,0.21,13.68,-6.4
Relative Strength Leader,30D,2412,53.11,2.45,0.94,141.03,-62.91
Relative Strength Leader,3D,202,68.32,2.95,1.8,30.36,-4.34
Relative Strength Leader,60D+,4204,58.3,8.29,4.43,195.57,-78.38
Relative Strength Leader,7D,334,66.77,3.32,2.6,45.48,-18.85
Strong Fundamentals,15D,395,34.43,-0.94,-1.27,26.13,-11.22
Strong Fundamentals,1D,56,51.79,0.1,0.02,6.27,-2.81
Strong Fundamentals,30D,2153,42.36,-0.04,-1.43,46.3,-49.04
Strong Fundamentals,3D,98,51.02,0.36,0.14,7.87,-7.63
Strong Fundamentals,60D+,21832,46.6,2.42,-1.17,158.14,-85.53
Strong Fundamentals,7D,147,55.1,0.63,0.36,9.95,-7.61
Swing Candidate,15D,1264,40.19,-0.1,-0.8,60.11,-46.0
Swing Candidate,1D,159,69.81,0.73,0.48,8.27,-2.61
Swing Candidate,30D,2456,36.4,-1.61,-1.9,65.05,-81.5
Swing Candidate,3D,414,64.25,1.18,0.61,29.21,-7.13
Swing Candidate,60D+,4158,39.66,0.06,-2.61,105.91,-89.14
Swing Candidate,7D,733,69.03,1.76,1.39,45.57,-20.33
Top Final Conviction,15D,194,36.08,-1.6,-2.04,17.62,-19.38
Top Final Conviction,1D,25,52.0,1.2,0.02,6.75,-3.35
Top Final Conviction,30D,435,52.87,0.46,0.57,29.99,-49.04
Top Final Conviction,3D,50,64.0,1.02,0.84,11.07,-7.63
Top Final Conviction,60D+,1040,51.92,2.98,1.05,67.29,-65.22
Top Final Conviction,7D,75,66.67,1.97,1.75,15.71,-8.14
