signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3177,62.76,2.04,1.04,48.77,-45.88
52W Low Opportunity,30D,5554,55.69,2.37,0.81,73.16,-76.31
52W Low Opportunity,3D,1275,82.98,1.58,1.35,27.94,-14.24
52W Low Opportunity,60D+,9533,64.16,5.0,2.91,90.24,-91.54
52W Low Opportunity,7D,1313,77.08,2.48,1.67,46.33,-26.45
Avoid / Risky,15D,10068,44.72,1.45,0.51,59.57,-60.69
Avoid / Risky,30D,19712,52.6,1.37,-0.44,73.97,-76.7
Avoid / Risky,3D,3980,19.07,1.67,1.33,56.01,-51.19
Avoid / Risky,60D+,36798,42.53,4.5,1.9,139.7,-95.06
Avoid / Risky,7D,3955,27.89,2.18,1.51,56.25,-52.03
High Conviction,15D,233,43.78,-0.93,-1.36,13.75,-30.5
High Conviction,30D,642,54.36,0.36,0.82,38.65,-84.91
High Conviction,3D,52,76.92,1.0,0.97,6.06,-10.6
High Conviction,60D+,580,61.55,5.96,4.15,93.61,-22.55
High Conviction,7D,67,53.73,0.35,0.33,22.58,-24.62
Low Risk Quality,15D,2121,55.12,0.59,0.86,33.48,-79.81
Low Risk Quality,30D,5266,54.54,1.7,0.86,52.21,-84.91
Low Risk Quality,3D,718,72.56,1.18,1.13,16.59,-13.06
Low Risk Quality,60D+,5008,68.55,7.21,6.11,104.62,-84.42
Low Risk Quality,7D,737,62.01,1.28,1.04,32.0,-31.58
Near 52W High Momentum,15D,3787,54.42,1.05,0.62,45.04,-79.81
Near 52W High Momentum,30D,8060,54.35,1.44,0.85,59.52,-89.91
Near 52W High Momentum,3D,1316,73.33,1.48,1.08,30.24,-22.48
Near 52W High Momentum,60D+,9867,66.59,6.49,5.57,107.22,-95.06
Near 52W High Momentum,7D,1278,63.93,1.44,1.18,32.32,-31.58
Range Accumulation Zone,15D,5219,59.61,2.12,0.96,59.57,-21.02
Range Accumulation Zone,30D,9973,51.24,1.97,0.21,73.16,-30.27
Range Accumulation Zone,3D,2077,81.8,1.63,1.36,54.48,-51.19
Range Accumulation Zone,60D+,13362,58.78,4.16,1.99,110.16,-89.56
Range Accumulation Zone,7D,2147,74.29,2.38,1.64,56.25,-50.53
Range Breakdown Risk,15D,109,35.78,2.54,1.75,51.93,-18.01
Range Breakdown Risk,30D,193,37.82,3.6,3.03,42.48,-21.71
Range Breakdown Risk,3D,59,8.47,2.27,1.83,8.34,-1.61
Range Breakdown Risk,60D+,256,35.16,2.97,3.24,41.36,-91.54
Range Breakdown Risk,7D,54,27.78,1.68,1.11,16.85,-9.84
Range Profit Booking Zone,15D,4245,47.33,0.79,0.29,44.81,-79.81
Range Profit Booking Zone,30D,9299,49.5,1.47,0.09,71.96,-84.63
Range Profit Booking Zone,3D,1489,25.12,1.23,0.97,23.5,-53.72
Range Profit Booking Zone,60D+,8894,37.28,5.59,3.56,107.22,-89.98
Range Profit Booking Zone,7D,1442,33.15,1.71,1.19,32.0,-11.25
Relative Strength Leader,15D,788,46.83,0.02,-0.64,43.4,-30.5
Relative Strength Leader,30D,1915,44.86,-0.4,-1.16,54.08,-60.8
Relative Strength Leader,3D,228,71.49,1.78,1.46,18.51,-10.6
Relative Strength Leader,60D+,1970,63.2,5.99,5.22,94.38,-89.98
Relative Strength Leader,7D,284,55.99,0.53,0.4,16.98,-31.58
Strong Fundamentals,15D,4436,58.09,1.32,0.95,38.08,-41.42
Strong Fundamentals,30D,9335,53.89,1.7,0.69,50.74,-84.91
Strong Fundamentals,3D,1491,76.93,1.35,1.26,16.59,-13.06
Strong Fundamentals,60D+,10930,65.89,6.04,4.15,111.59,-84.42
Strong Fundamentals,7D,1543,71.61,1.97,1.62,35.29,-27.94
Swing Candidate,15D,888,61.15,2.42,1.08,59.57,-29.03
Swing Candidate,30D,1648,59.28,3.95,1.72,73.16,-39.75
Swing Candidate,3D,418,85.41,2.19,1.6,56.01,-4.17
Swing Candidate,60D+,3285,64.41,5.68,3.47,91.78,-93.19
Swing Candidate,7D,379,77.04,2.76,1.91,54.45,-8.48
Top Final Conviction,15D,200,46.0,-0.86,-0.5,13.54,-30.5
Top Final Conviction,30D,424,52.83,-0.02,0.62,32.24,-32.17
Top Final Conviction,3D,75,76.0,1.37,0.96,16.59,-10.6
Top Final Conviction,60D+,679,64.21,6.96,5.28,95.88,-82.81
Top Final Conviction,7D,75,54.67,0.41,0.33,24.87,-24.62
