signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2655,34.39,-0.84,-1.68,68.29,-51.61
52W Low Opportunity,1D,921,31.16,-0.42,-0.69,22.05,-9.74
52W Low Opportunity,30D,6879,45.28,1.0,-0.76,97.96,-43.98
52W Low Opportunity,3D,447,33.11,-0.67,-0.97,28.13,-14.24
52W Low Opportunity,60D+,12925,52.91,3.01,0.58,102.11,-91.43
52W Low Opportunity,7D,1616,31.62,-0.77,-1.34,68.29,-30.14
Avoid / Risky,15D,8745,65.18,-0.68,-1.98,90.2,-89.59
Avoid / Risky,1D,2874,66.18,-0.41,-0.72,22.29,-51.98
Avoid / Risky,30D,21860,58.01,0.31,-1.62,97.96,-89.64
Avoid / Risky,3D,1371,64.11,-0.6,-0.96,40.82,-51.68
Avoid / Risky,60D+,48995,52.79,2.42,-0.92,163.62,-94.99
Avoid / Risky,7D,5327,67.04,-0.95,-1.57,68.29,-51.11
High Conviction,15D,141,53.19,3.6,0.34,39.64,-16.72
High Conviction,1D,9,44.44,-0.56,-0.13,1.02,-3.75
High Conviction,30D,515,52.82,2.48,0.56,45.3,-60.15
High Conviction,3D,13,46.15,1.34,-0.46,11.39,-5.32
High Conviction,60D+,1027,60.95,6.13,4.59,135.48,-83.73
High Conviction,7D,46,50.0,1.63,-0.21,20.46,-10.79
Low Risk Quality,15D,1652,50.85,1.83,0.16,39.64,-26.54
Low Risk Quality,1D,248,39.11,-0.3,-0.56,14.5,-9.4
Low Risk Quality,30D,4799,53.78,2.98,1.03,54.3,-79.64
Low Risk Quality,3D,173,49.13,0.38,-0.11,14.19,-11.97
Low Risk Quality,60D+,8511,61.58,7.2,4.29,148.87,-83.73
Low Risk Quality,7D,704,49.01,0.32,-0.11,27.0,-21.46
Near 52W High Momentum,15D,3493,49.18,1.64,-0.14,56.72,-35.19
Near 52W High Momentum,1D,1000,41.9,0.01,-0.35,17.08,-15.85
Near 52W High Momentum,30D,8029,50.12,2.49,0.03,78.57,-89.11
Near 52W High Momentum,3D,482,48.55,0.69,-0.08,24.55,-13.51
Near 52W High Momentum,60D+,15077,59.63,6.42,3.74,138.25,-94.99
Near 52W High Momentum,7D,2050,46.29,0.42,-0.38,41.16,-35.96
Range Accumulation Zone,15D,4322,34.15,-0.77,-1.83,68.29,-69.69
Range Accumulation Zone,1D,1431,30.05,-0.58,-0.78,22.05,-12.0
Range Accumulation Zone,30D,11485,43.63,0.7,-1.14,79.14,-89.14
Range Accumulation Zone,3D,701,31.38,-0.77,-1.02,40.82,-14.82
Range Accumulation Zone,60D+,19537,48.07,2.2,-0.52,132.22,-89.92
Range Accumulation Zone,7D,2505,28.94,-1.18,-1.61,68.29,-30.14
Range Breakdown Risk,15D,93,56.99,1.1,-0.58,33.24,-13.72
Range Breakdown Risk,1D,64,57.81,0.11,-0.22,15.93,-6.84
Range Breakdown Risk,30D,246,49.59,2.42,0.02,68.29,-69.32
Range Breakdown Risk,3D,20,50.0,-0.08,0.04,24.04,-13.68
Range Breakdown Risk,60D+,370,46.22,1.79,1.1,63.7,-91.43
Range Breakdown Risk,7D,103,54.37,-0.12,-0.31,34.2,-13.97
Range Profit Booking Zone,15D,3816,57.34,0.2,-1.12,56.91,-59.57
Range Profit Booking Zone,1D,1003,61.22,-0.16,-0.52,22.29,-10.3
Range Profit Booking Zone,30D,9351,52.78,1.36,-0.68,78.57,-79.64
Range Profit Booking Zone,3D,518,56.37,0.37,-0.42,27.87,-16.58
Range Profit Booking Zone,60D+,14801,46.46,4.29,1.32,128.67,-89.84
Range Profit Booking Zone,7D,2156,59.42,-0.1,-1.04,48.32,-35.96
Relative Strength Leader,15D,662,57.1,3.06,1.92,39.64,-26.54
Relative Strength Leader,1D,283,43.11,0.11,-0.33,14.5,-15.85
Relative Strength Leader,30D,1757,53.22,3.0,1.37,70.14,-60.15
Relative Strength Leader,3D,122,56.56,0.67,0.48,15.7,-11.97
Relative Strength Leader,60D+,3138,57.17,6.12,3.5,136.42,-89.18
Relative Strength Leader,7D,488,53.89,1.04,0.4,26.39,-35.96
Strong Fundamentals,15D,2931,43.94,0.72,-0.97,64.76,-21.13
Strong Fundamentals,1D,220,37.73,-0.48,-0.86,15.93,-15.89
Strong Fundamentals,30D,9733,50.88,2.17,0.23,71.66,-63.42
Strong Fundamentals,3D,256,42.97,-0.33,-0.61,12.89,-18.71
Strong Fundamentals,60D+,16902,58.7,5.37,2.78,148.87,-83.73
Strong Fundamentals,7D,1021,41.33,-0.41,-1.02,29.76,-19.98
Swing Candidate,15D,773,35.83,-0.45,-1.19,64.29,-61.29
Swing Candidate,1D,310,37.42,-0.26,-0.53,15.93,-12.0
Swing Candidate,30D,1961,46.51,2.2,-0.53,95.96,-88.77
Swing Candidate,3D,158,40.51,-0.54,-0.87,24.04,-13.68
Swing Candidate,60D+,4287,55.17,4.4,1.37,132.22,-93.1
Swing Candidate,7D,605,35.21,-0.61,-1.14,36.55,-16.49
Top Final Conviction,15D,175,54.29,4.14,0.6,39.64,-16.72
Top Final Conviction,1D,50,44.0,-0.21,-0.29,7.74,-6.79
Top Final Conviction,30D,450,54.44,2.88,1.04,45.3,-60.15
Top Final Conviction,3D,25,48.0,0.9,-0.46,11.39,-5.32
Top Final Conviction,60D+,953,62.54,7.22,6.61,138.25,-81.47
Top Final Conviction,7D,100,54.0,0.29,0.26,20.46,-17.02
