signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2063,42.07,-0.07,-0.82,67.09,-34.45
52W Low Opportunity,1D,842,43.59,0.15,-0.14,43.99,-11.01
52W Low Opportunity,30D,6681,52.34,1.48,0.39,82.84,-54.36
52W Low Opportunity,3D,405,37.04,-0.24,-0.58,34.09,-14.23
52W Low Opportunity,60D+,6074,54.53,2.9,0.78,112.73,-92.62
52W Low Opportunity,7D,1823,36.15,-0.65,-0.99,43.78,-28.16
Avoid / Risky,15D,7023,62.48,-0.41,-1.54,67.09,-62.02
Avoid / Risky,1D,2551,58.92,-0.19,-0.34,43.99,-11.89
Avoid / Risky,30D,23234,54.05,0.91,-0.74,82.84,-61.19
Avoid / Risky,3D,1262,65.69,-0.47,-0.92,42.37,-18.33
Avoid / Risky,60D+,25341,47.84,2.99,0.53,116.15,-95.69
Avoid / Risky,7D,6100,67.85,-0.93,-1.47,43.78,-60.57
High Conviction,15D,196,34.69,-1.9,-2.12,16.08,-26.94
High Conviction,1D,53,39.62,-0.77,-0.4,6.95,-13.9
High Conviction,30D,695,56.26,1.92,1.11,73.78,-84.95
High Conviction,3D,29,13.79,-3.15,-2.02,3.41,-23.02
High Conviction,60D+,296,57.77,4.42,2.26,71.44,-20.15
High Conviction,7D,164,31.71,-2.45,-2.12,9.87,-23.92
Low Risk Quality,15D,1759,45.03,0.13,-0.65,51.78,-38.44
Low Risk Quality,1D,525,39.24,-0.24,-0.55,24.76,-13.9
Low Risk Quality,30D,5592,55.94,2.6,1.27,87.42,-84.95
Low Risk Quality,3D,261,37.16,-0.58,-0.78,24.13,-23.02
Low Risk Quality,60D+,2648,66.2,6.58,5.18,105.55,-83.85
Low Risk Quality,7D,1399,37.38,-0.65,-1.26,39.43,-23.92
Near 52W High Momentum,15D,2727,43.93,-0.31,-0.85,51.78,-90.52
Near 52W High Momentum,1D,967,40.02,-0.38,-0.52,24.76,-19.13
Near 52W High Momentum,30D,8317,54.7,1.76,1.07,82.35,-90.54
Near 52W High Momentum,3D,510,36.27,-0.62,-0.75,24.13,-61.52
Near 52W High Momentum,60D+,6410,63.87,5.47,4.26,112.98,-95.69
Near 52W High Momentum,7D,2453,38.36,-0.66,-1.16,39.43,-62.46
Range Accumulation Zone,15D,3569,37.6,-0.29,-1.3,67.09,-29.73
Range Accumulation Zone,1D,1342,41.43,-0.0,-0.24,43.99,-11.01
Range Accumulation Zone,30D,12112,46.65,1.11,-0.48,82.84,-83.08
Range Accumulation Zone,3D,652,34.97,-0.26,-0.86,42.37,-11.87
Range Accumulation Zone,60D+,7144,50.95,1.94,0.21,100.75,-90.89
Range Accumulation Zone,7D,3049,34.9,-0.35,-1.1,43.78,-17.24
Range Breakdown Risk,15D,61,44.26,2.94,0.59,45.26,-13.41
Range Breakdown Risk,1D,32,50.0,0.47,-0.0,5.14,-3.24
Range Breakdown Risk,30D,217,46.54,0.62,0.5,39.28,-53.57
Range Breakdown Risk,3D,16,43.75,2.48,0.41,26.12,-3.75
Range Breakdown Risk,60D+,165,46.06,-0.27,0.29,36.72,-92.62
Range Breakdown Risk,7D,53,60.38,-1.61,-1.72,18.5,-12.23
Range Profit Booking Zone,15D,3282,57.98,-0.09,-1.04,51.78,-63.1
Range Profit Booking Zone,1D,1050,64.19,-0.48,-0.58,19.99,-19.13
Range Profit Booking Zone,30D,9407,47.82,1.99,0.47,87.42,-84.67
Range Profit Booking Zone,3D,549,67.21,-0.84,-1.02,23.45,-61.52
Range Profit Booking Zone,60D+,5048,41.09,4.26,2.77,112.98,-90.58
Range Profit Booking Zone,7D,2819,65.98,-1.05,-1.56,42.31,-62.46
Relative Strength Leader,15D,661,37.52,-1.48,-2.36,29.96,-26.94
Relative Strength Leader,1D,197,44.67,0.0,-0.5,24.76,-13.9
Relative Strength Leader,30D,2032,51.18,1.61,0.36,44.32,-29.8
Relative Strength Leader,3D,87,42.53,-0.53,-0.92,24.13,-23.02
Relative Strength Leader,60D+,1085,63.41,4.92,6.17,85.99,-90.58
Relative Strength Leader,7D,548,37.04,-0.86,-1.67,39.43,-23.92
Strong Fundamentals,15D,3310,42.63,-0.11,-0.82,51.78,-38.44
Strong Fundamentals,1D,1102,39.93,-0.25,-0.39,24.76,-13.9
Strong Fundamentals,30D,10427,52.97,1.87,0.56,87.42,-84.95
Strong Fundamentals,3D,551,35.57,-0.59,-0.84,24.13,-23.02
Strong Fundamentals,60D+,6018,60.19,4.96,2.67,117.47,-83.85
Strong Fundamentals,7D,2810,36.33,-0.83,-1.22,39.43,-35.74
Swing Candidate,15D,594,49.83,1.55,0.0,67.09,-31.57
Swing Candidate,1D,244,50.41,0.63,0.02,43.99,-11.01
Swing Candidate,30D,2020,56.88,2.08,1.31,61.4,-54.36
Swing Candidate,3D,122,44.26,0.66,-0.25,34.09,-10.19
Swing Candidate,60D+,2249,56.69,3.59,1.62,106.97,-94.06
Swing Candidate,7D,460,36.09,-0.77,-0.92,21.95,-28.16
Top Final Conviction,15D,149,37.58,-1.84,-1.77,12.94,-16.86
Top Final Conviction,1D,50,42.0,-0.67,-0.32,6.95,-13.9
Top Final Conviction,30D,463,57.67,2.68,1.59,73.78,-26.52
Top Final Conviction,3D,25,12.0,-3.13,-1.83,3.41,-23.02
Top Final Conviction,60D+,466,60.52,5.52,2.74,79.79,-82.86
Top Final Conviction,7D,125,29.6,-3.07,-2.27,7.47,-23.92
