signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3062,61.4,2.3,1.23,38.54,-26.62
52W Low Opportunity,30D,6571,60.19,2.82,1.49,96.51,-91.6
52W Low Opportunity,3D,953,36.41,-0.36,-0.37,13.71,-14.48
52W Low Opportunity,60D+,10,40.0,-0.6,-2.7,11.51,-7.29
52W Low Opportunity,7D,876,33.56,-1.03,-1.0,14.09,-24.37
Avoid / Risky,15D,10437,43.35,2.01,0.79,48.85,-32.38
Avoid / Risky,30D,27383,42.8,3.02,1.28,96.51,-95.09
Avoid / Risky,3D,3642,62.88,-0.45,-0.51,23.13,-14.48
Avoid / Risky,60D+,30,53.33,-1.23,-0.94,11.51,-21.52
Avoid / Risky,7D,3499,66.9,-0.94,-1.3,25.53,-24.37
High Conviction,15D,273,59.71,3.64,1.17,46.04,-11.69
High Conviction,30D,313,61.34,4.88,3.57,55.57,-22.05
High Conviction,3D,99,47.47,0.03,-0.14,7.21,-9.27
High Conviction,7D,148,46.62,-1.24,-0.55,16.12,-83.58
Low Risk Quality,15D,2213,61.64,2.61,1.69,49.47,-83.05
Low Risk Quality,30D,2872,68.42,5.18,4.41,64.41,-82.39
Low Risk Quality,3D,952,47.58,-0.09,-0.07,14.32,-14.53
Low Risk Quality,7D,1011,42.63,-0.7,-0.77,34.37,-83.58
Near 52W High Momentum,15D,3201,60.48,2.27,1.42,45.39,-83.05
Near 52W High Momentum,30D,6775,62.97,4.49,3.25,85.27,-95.09
Near 52W High Momentum,3D,1437,46.83,-0.16,-0.12,13.34,-11.19
Near 52W High Momentum,60D+,10,50.0,-3.23,-0.82,9.27,-21.52
Near 52W High Momentum,7D,1546,40.82,-0.98,-1.04,23.17,-83.58
Range Accumulation Zone,15D,5555,58.54,2.12,1.0,47.77,-81.54
Range Accumulation Zone,30D,8022,58.08,2.36,1.22,58.09,-89.63
Range Accumulation Zone,3D,1760,34.89,-0.36,-0.44,13.71,-9.81
Range Accumulation Zone,7D,1689,32.92,-0.81,-1.17,25.53,-24.33
Range Breakdown Risk,15D,79,31.65,2.97,2.56,19.91,-19.55
Range Breakdown Risk,30D,179,38.55,1.38,1.45,36.29,-91.6
Range Breakdown Risk,3D,39,43.59,-0.22,0.0,4.46,-5.75
Range Breakdown Risk,7D,18,44.44,-1.53,0.48,3.65,-18.38
Range Profit Booking Zone,15D,3682,40.01,2.28,1.39,49.47,-83.05
Range Profit Booking Zone,30D,5572,38.69,3.35,2.22,66.76,-82.39
Range Profit Booking Zone,3D,1767,58.86,-0.27,-0.43,13.91,-9.79
Range Profit Booking Zone,7D,1681,59.73,-0.72,-0.92,18.02,-83.28
Relative Strength Leader,15D,838,54.89,1.94,0.97,37.78,-19.55
Relative Strength Leader,30D,1172,64.42,5.22,4.5,81.34,-90.94
Relative Strength Leader,3D,293,47.44,-0.31,-0.14,11.8,-11.19
Relative Strength Leader,7D,383,36.81,-1.9,-1.82,23.17,-16.51
Strong Fundamentals,15D,4412,60.58,2.21,1.38,49.47,-83.05
Strong Fundamentals,30D,6587,63.84,3.61,2.38,69.17,-82.39
Strong Fundamentals,3D,1662,42.24,-0.27,-0.34,20.4,-11.19
Strong Fundamentals,7D,1666,37.58,-0.81,-1.1,34.37,-83.58
Swing Candidate,15D,920,64.57,3.15,2.05,44.53,-24.57
Swing Candidate,30D,2428,66.76,4.47,2.79,91.19,-93.24
Swing Candidate,3D,303,42.24,-0.22,-0.28,12.59,-11.71
Swing Candidate,60D+,3,0.0,-6.04,-5.52,-5.31,-7.29
Swing Candidate,7D,223,32.74,-0.98,-1.07,14.88,-18.38
Top Final Conviction,15D,193,61.66,4.2,1.71,46.04,-11.69
Top Final Conviction,30D,463,63.71,5.67,4.13,59.05,-81.3
Top Final Conviction,3D,75,48.0,0.26,-0.08,7.21,-5.52
Top Final Conviction,60D+,25,52.0,-0.4,0.58,11.51,-21.52
Top Final Conviction,7D,75,38.67,-1.12,-0.85,16.12,-13.58
