signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2441,40.27,-0.2,-1.0,39.49,-51.19
52W Low Opportunity,1D,876,35.62,-0.37,-0.51,29.05,-21.13
52W Low Opportunity,30D,7130,45.04,0.61,-0.84,55.58,-66.19
52W Low Opportunity,3D,888,43.02,0.08,-0.29,32.92,-27.43
52W Low Opportunity,60D+,14016,51.73,2.92,0.5,91.8,-92.36
52W Low Opportunity,7D,1787,47.73,0.54,-0.14,39.82,-34.48
Avoid / Risky,15D,7919,57.36,0.17,-0.93,90.98,-66.19
Avoid / Risky,1D,2690,60.89,-0.12,-0.42,36.99,-21.13
Avoid / Risky,30D,22999,55.48,0.99,-1.12,143.09,-89.86
Avoid / Risky,3D,2775,54.41,0.28,-0.26,44.11,-32.79
Avoid / Risky,60D+,51049,51.74,2.82,-0.58,179.84,-95.45
Avoid / Risky,7D,5543,51.65,0.69,-0.17,66.68,-67.0
High Conviction,15D,60,53.33,2.63,2.5,21.46,-11.0
High Conviction,1D,6,33.33,0.13,-0.81,3.31,-2.1
High Conviction,30D,460,54.35,3.86,1.13,45.24,-26.88
High Conviction,3D,5,60.0,1.8,1.58,5.83,-1.44
High Conviction,60D+,1212,57.51,5.05,3.52,133.64,-84.04
High Conviction,7D,24,62.5,1.64,1.16,14.3,-3.73
Low Risk Quality,15D,992,49.7,1.07,-0.04,35.7,-51.4
Low Risk Quality,1D,220,46.36,0.47,-0.29,10.25,-8.02
Low Risk Quality,30D,4697,55.14,3.23,1.46,54.87,-80.86
Low Risk Quality,3D,195,60.0,1.85,1.04,21.53,-10.44
Low Risk Quality,60D+,10064,61.59,7.18,4.64,159.62,-84.04
Low Risk Quality,7D,447,53.02,0.94,0.43,26.94,-52.56
Near 52W High Momentum,15D,2944,51.19,1.96,0.24,90.98,-51.4
Near 52W High Momentum,1D,1025,45.66,0.51,-0.19,35.62,-35.99
Near 52W High Momentum,30D,8646,53.49,3.39,0.96,89.93,-80.86
Near 52W High Momentum,3D,1018,50.59,0.98,0.04,34.27,-10.57
Near 52W High Momentum,60D+,16790,60.78,6.98,4.41,169.0,-95.45
Near 52W High Momentum,7D,1962,50.82,1.2,0.1,66.68,-52.56
Range Accumulation Zone,15D,3864,39.39,-0.25,-1.08,49.52,-51.19
Range Accumulation Zone,1D,1385,37.83,-0.07,-0.41,20.29,-7.43
Range Accumulation Zone,30D,12223,44.12,1.0,-1.0,143.09,-89.42
Range Accumulation Zone,3D,1433,45.15,0.25,-0.22,22.7,-32.79
Range Accumulation Zone,60D+,22939,48.35,2.63,-0.43,179.84,-90.57
Range Accumulation Zone,7D,2877,48.63,0.66,-0.1,39.82,-34.48
Range Breakdown Risk,15D,156,52.56,0.39,-0.34,29.42,-15.5
Range Breakdown Risk,1D,34,64.71,-0.57,-0.32,29.05,-21.13
Range Breakdown Risk,30D,271,45.76,0.68,0.24,55.93,-78.57
Range Breakdown Risk,3D,36,58.33,-0.58,-0.85,16.88,-27.18
Range Breakdown Risk,60D+,429,48.48,1.46,0.54,77.52,-92.36
Range Breakdown Risk,7D,98,35.71,1.23,0.86,24.53,-30.1
Range Profit Booking Zone,15D,3128,53.32,1.17,-0.42,90.98,-39.84
Range Profit Booking Zone,1D,1012,59.98,-0.09,-0.45,35.62,-8.94
Range Profit Booking Zone,30D,9881,49.62,1.97,0.12,109.51,-80.86
Range Profit Booking Zone,3D,987,52.89,0.42,-0.17,34.27,-9.64
Range Profit Booking Zone,60D+,17970,43.7,5.21,2.51,169.0,-90.1
Range Profit Booking Zone,7D,1959,51.15,0.92,-0.1,33.44,-33.55
Relative Strength Leader,15D,727,55.98,2.4,1.32,44.55,-51.4
Relative Strength Leader,1D,344,50.58,1.01,0.18,20.45,-8.8
Relative Strength Leader,30D,1755,59.83,5.31,3.18,89.93,-71.52
Relative Strength Leader,3D,312,56.09,1.49,0.48,34.23,-11.46
Relative Strength Leader,60D+,3715,58.92,7.38,4.51,133.64,-89.63
Relative Strength Leader,7D,594,49.33,1.59,-0.07,66.68,-52.56
Strong Fundamentals,15D,1378,45.94,0.63,-0.56,43.15,-49.3
Strong Fundamentals,1D,100,52.0,0.48,0.17,8.3,-4.96
Strong Fundamentals,30D,9295,50.6,2.52,0.19,63.46,-58.94
Strong Fundamentals,3D,100,54.0,0.69,0.1,8.04,-5.48
Strong Fundamentals,60D+,19915,57.35,5.59,2.63,174.68,-84.04
Strong Fundamentals,7D,440,53.86,1.16,0.4,30.13,-9.35
Swing Candidate,15D,902,42.02,0.23,-0.74,36.49,-29.87
Swing Candidate,1D,200,35.0,-0.27,-0.58,29.05,-21.13
Swing Candidate,30D,2071,46.89,0.93,-0.36,64.52,-89.07
Swing Candidate,3D,264,42.8,-0.11,-0.36,32.92,-27.43
Swing Candidate,60D+,4546,53.65,4.4,1.14,179.84,-93.85
Swing Candidate,7D,561,54.37,1.2,0.35,34.22,-30.1
Top Final Conviction,15D,147,45.58,-0.12,-0.85,24.44,-49.3
Top Final Conviction,1D,50,44.0,1.02,-0.41,10.24,-3.55
Top Final Conviction,30D,473,54.76,4.48,1.54,45.24,-26.88
Top Final Conviction,3D,49,65.31,2.76,1.74,16.6,-4.71
Top Final Conviction,60D+,1004,58.57,5.87,4.39,136.38,-65.42
Top Final Conviction,7D,99,56.57,0.55,1.03,20.57,-9.32
