signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,2085,36.74,-0.65,-1.31,58.54,-56.33
52W Low Opportunity,1D,896,62.5,0.63,0.33,16.93,-9.74
52W Low Opportunity,30D,7158,48.8,1.71,-0.18,77.63,-40.06
52W Low Opportunity,3D,885,47.46,0.42,-0.09,24.04,-18.53
52W Low Opportunity,60D+,13210,54.81,3.73,1.18,104.79,-91.49
52W Low Opportunity,7D,1627,42.53,0.13,-0.45,58.54,-33.63
Avoid / Risky,15D,7202,62.95,-0.46,-1.64,65.87,-89.89
Avoid / Risky,1D,2774,34.79,0.65,0.38,18.43,-65.38
Avoid / Risky,30D,22871,53.73,1.27,-0.7,92.9,-89.93
Avoid / Risky,3D,2793,50.91,0.45,-0.05,34.76,-64.51
Avoid / Risky,60D+,49869,50.7,3.28,-0.26,154.8,-95.03
Avoid / Risky,7D,5281,57.13,0.12,-0.57,60.37,-64.52
High Conviction,15D,126,50.79,3.6,0.07,32.11,-15.76
High Conviction,1D,12,58.33,2.17,0.12,20.02,-2.43
High Conviction,30D,509,55.4,3.22,1.27,40.62,-58.69
High Conviction,3D,9,44.44,0.8,-0.19,20.21,-5.48
High Conviction,60D+,1065,60.09,5.93,5.0,136.62,-83.68
High Conviction,7D,42,50.0,2.89,0.06,22.42,-6.13
Low Risk Quality,15D,1372,50.87,1.6,0.21,34.58,-27.72
Low Risk Quality,1D,217,43.32,0.18,-0.19,20.02,-7.1
Low Risk Quality,30D,4925,56.12,3.49,1.6,50.04,-79.92
Low Risk Quality,3D,248,43.95,-0.01,-0.55,23.9,-11.48
Low Risk Quality,60D+,8819,62.68,7.58,4.61,150.07,-83.68
Low Risk Quality,7D,698,52.01,0.88,0.31,33.43,-22.72
Near 52W High Momentum,15D,3135,50.33,1.85,0.07,62.64,-68.72
Near 52W High Momentum,1D,981,51.89,0.63,0.07,20.02,-7.1
Near 52W High Momentum,30D,8218,53.49,3.2,0.89,92.9,-89.08
Near 52W High Momentum,3D,971,51.08,0.98,0.07,28.35,-15.8
Near 52W High Momentum,60D+,15551,60.87,6.88,4.26,139.39,-95.03
Near 52W High Momentum,7D,1955,51.76,1.4,0.24,45.45,-33.64
Range Accumulation Zone,15D,3514,36.74,-0.63,-1.5,65.87,-65.06
Range Accumulation Zone,1D,1453,65.66,0.65,0.4,16.93,-12.11
Range Accumulation Zone,30D,12276,47.77,1.58,-0.35,77.63,-89.45
Range Accumulation Zone,3D,1394,46.63,0.21,-0.13,21.88,-18.53
Range Accumulation Zone,60D+,20014,50.5,2.9,0.16,150.86,-90.2
Range Accumulation Zone,7D,2583,39.26,-0.18,-0.7,60.37,-33.63
Range Breakdown Risk,15D,76,52.63,1.35,-0.2,34.35,-12.13
Range Breakdown Risk,1D,52,25.0,1.03,0.79,8.66,-3.63
Range Breakdown Risk,30D,274,41.61,3.4,1.18,58.54,-72.31
Range Breakdown Risk,3D,62,46.77,1.24,0.26,24.04,-6.45
Range Breakdown Risk,60D+,375,45.07,1.9,1.62,64.38,-91.49
Range Breakdown Risk,7D,98,47.96,0.32,0.2,20.19,-9.85
Range Profit Booking Zone,15D,3392,55.9,0.67,-0.78,56.69,-34.69
Range Profit Booking Zone,1D,967,43.64,0.59,0.16,33.41,-7.64
Range Profit Booking Zone,30D,9682,48.85,2.29,0.29,92.9,-79.92
Range Profit Booking Zone,3D,984,49.7,0.83,0.02,36.62,-9.27
Range Profit Booking Zone,60D+,15344,44.59,5.0,1.91,125.13,-90.13
Range Profit Booking Zone,7D,2097,50.93,1.02,-0.07,37.51,-21.4
Relative Strength Leader,15D,648,58.64,3.04,2.02,40.23,-34.69
Relative Strength Leader,1D,294,49.32,0.68,-0.02,14.87,-6.25
Relative Strength Leader,30D,1764,54.71,3.75,1.85,83.79,-71.03
Relative Strength Leader,3D,279,48.75,1.11,-0.16,20.47,-15.8
Relative Strength Leader,60D+,3261,57.74,6.67,4.13,137.56,-89.24
Relative Strength Leader,7D,490,56.94,1.64,0.82,34.44,-33.64
Strong Fundamentals,15D,2173,43.86,0.67,-1.08,35.02,-20.21
Strong Fundamentals,1D,220,58.64,0.61,0.2,20.02,-4.5
Strong Fundamentals,30D,10082,53.43,2.9,0.86,77.63,-63.3
Strong Fundamentals,3D,220,48.64,0.46,-0.06,24.04,-15.62
Strong Fundamentals,60D+,17398,60.08,6.0,3.26,150.07,-83.68
Strong Fundamentals,7D,1012,49.31,0.56,-0.06,37.51,-19.72
Swing Candidate,15D,614,42.02,-0.39,-0.76,39.0,-65.06
Swing Candidate,1D,282,69.15,0.7,0.44,10.64,-5.34
Swing Candidate,30D,2095,50.12,2.61,0.04,70.86,-89.09
Swing Candidate,3D,305,51.15,0.65,0.11,24.04,-11.82
Swing Candidate,60D+,4357,57.15,5.11,1.99,150.86,-93.15
Swing Candidate,7D,594,44.95,-0.14,-0.48,27.53,-15.29
Top Final Conviction,15D,150,50.67,3.31,0.07,32.11,-17.69
Top Final Conviction,1D,50,54.0,0.84,0.16,20.02,-4.5
Top Final Conviction,30D,475,56.84,3.69,1.55,40.62,-58.69
Top Final Conviction,3D,50,40.0,0.39,-0.68,23.9,-5.55
Top Final Conviction,60D+,978,62.27,7.03,6.13,139.39,-81.41
Top Final Conviction,7D,100,55.0,1.75,0.66,23.85,-17.42
