signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,1889,53.04,1.01,0.31,42.18,-41.72
52W Low Opportunity,1D,794,86.65,1.73,1.42,25.91,-4.35
52W Low Opportunity,30D,6931,65.06,3.59,2.36,62.33,-89.89
52W Low Opportunity,3D,642,47.98,0.38,-0.04,32.8,-12.38
52W Low Opportunity,60D+,2938,60.25,4.16,1.82,117.52,-91.81
52W Low Opportunity,7D,1299,54.81,1.1,0.3,32.57,-21.92
Avoid / Risky,15D,7065,51.73,0.69,-0.18,42.91,-41.72
Avoid / Risky,1D,2492,12.68,1.79,1.52,25.91,-10.24
Avoid / Risky,30D,25053,41.35,3.32,1.6,112.97,-89.89
Avoid / Risky,3D,2290,53.54,0.22,-0.18,32.8,-13.78
Avoid / Risky,60D+,13167,40.93,4.98,2.28,121.9,-95.22
Avoid / Risky,7D,4534,52.47,0.63,-0.2,42.25,-21.92
High Conviction,15D,240,62.92,2.24,2.43,40.41,-85.54
High Conviction,1D,58,72.41,1.14,0.68,8.88,-4.9
High Conviction,30D,545,66.42,6.52,5.44,69.55,-17.68
High Conviction,3D,63,60.32,0.71,0.47,7.38,-10.64
High Conviction,60D+,83,65.06,6.79,7.73,79.37,-19.91
High Conviction,7D,160,58.75,0.28,0.6,14.12,-32.15
Low Risk Quality,15D,1901,56.08,1.72,0.93,48.35,-85.54
Low Risk Quality,1D,531,82.67,1.68,1.15,14.68,-6.7
Low Risk Quality,30D,4488,67.49,5.89,4.46,102.52,-85.28
Low Risk Quality,3D,586,53.41,0.52,0.24,22.88,-29.87
Low Risk Quality,60D+,866,68.94,8.04,7.6,89.57,-84.49
Low Risk Quality,7D,1339,52.73,0.59,0.29,29.53,-32.15
Near 52W High Momentum,15D,2889,58.01,1.41,1.28,40.92,-90.37
Near 52W High Momentum,1D,796,82.16,1.67,1.26,16.3,-90.28
Near 52W High Momentum,30D,7402,65.41,4.81,3.93,109.84,-90.58
Near 52W High Momentum,3D,954,52.41,0.39,0.17,22.88,-90.43
Near 52W High Momentum,60D+,3042,65.94,7.42,5.7,109.59,-95.22
Near 52W High Momentum,7D,1989,54.8,0.42,0.5,32.92,-90.41
Range Accumulation Zone,15D,3494,48.48,0.63,-0.07,34.67,-41.72
Range Accumulation Zone,1D,1309,85.41,1.67,1.41,25.91,-10.24
Range Accumulation Zone,30D,12715,59.5,3.01,1.61,67.72,-89.89
Range Accumulation Zone,3D,1137,45.12,0.15,-0.16,32.8,-12.98
Range Accumulation Zone,60D+,1284,56.78,3.31,1.27,78.15,-55.7
Range Accumulation Zone,7D,2337,49.04,0.59,0.0,34.61,-17.81
Range Breakdown Risk,15D,76,38.16,0.78,1.54,27.14,-33.18
Range Breakdown Risk,1D,33,18.18,1.86,1.71,7.22,-4.35
Range Breakdown Risk,30D,237,34.18,2.85,2.74,33.1,-44.98
Range Breakdown Risk,3D,14,28.57,1.14,1.29,6.55,-8.16
Range Breakdown Risk,60D+,24,45.83,-4.64,1.2,30.31,-91.81
Range Breakdown Risk,7D,51,27.45,1.32,1.6,15.59,-21.92
Range Profit Booking Zone,15D,3335,45.22,1.51,0.65,50.9,-85.08
Range Profit Booking Zone,1D,965,13.37,1.79,1.51,19.05,-7.98
Range Profit Booking Zone,30D,8555,36.74,4.49,3.17,109.84,-90.49
Range Profit Booking Zone,3D,1161,51.59,0.27,-0.15,17.48,-12.82
Range Profit Booking Zone,60D+,956,40.59,4.82,2.82,107.36,-90.21
Range Profit Booking Zone,7D,2287,50.24,0.55,-0.03,41.52,-76.76
Relative Strength Leader,15D,636,56.45,1.83,1.23,40.41,-30.57
Relative Strength Leader,1D,212,75.94,1.6,1.09,14.79,-6.7
Relative Strength Leader,30D,1721,65.54,5.51,4.75,69.55,-90.58
Relative Strength Leader,3D,220,58.64,0.95,1.04,16.75,-11.08
Relative Strength Leader,60D+,390,69.23,8.99,10.43,103.23,-90.31
Relative Strength Leader,7D,494,55.26,0.77,0.84,22.35,-32.15
Strong Fundamentals,15D,3292,56.38,1.53,0.81,48.35,-85.54
Strong Fundamentals,1D,1104,87.14,1.8,1.5,17.64,-23.31
Strong Fundamentals,30D,9563,65.91,4.68,3.12,112.97,-85.28
Strong Fundamentals,3D,1104,52.9,0.51,0.15,31.7,-29.87
Strong Fundamentals,60D+,1940,64.85,6.55,3.82,114.27,-84.49
Strong Fundamentals,7D,2200,54.59,0.87,0.4,34.61,-32.15
Swing Candidate,15D,586,55.97,1.41,0.63,34.67,-33.18
Swing Candidate,1D,268,86.19,1.79,1.64,10.19,-10.24
Swing Candidate,30D,2407,66.06,4.42,2.95,64.34,-45.92
Swing Candidate,3D,164,54.88,0.98,0.12,32.8,-5.36
Swing Candidate,60D+,973,65.47,5.87,3.67,111.63,-93.41
Swing Candidate,7D,397,60.2,1.65,1.06,22.54,-21.92
Top Final Conviction,15D,150,64.67,2.95,2.49,30.3,-15.81
Top Final Conviction,1D,50,76.0,1.27,0.75,8.88,-4.9
Top Final Conviction,30D,455,68.35,7.15,6.03,69.55,-16.99
Top Final Conviction,3D,50,68.0,1.02,1.04,7.38,-10.64
Top Final Conviction,60D+,249,67.47,8.18,7.73,81.47,-83.53
Top Final Conviction,7D,99,67.68,0.89,1.56,12.09,-14.18
