signal_type,horizon_bucket,signals,win_rate,avg_return,median_return,best_return,worst_return
52W Low Opportunity,15D,3397,24.4,-2.6,-2.76,56.28,-78.04
52W Low Opportunity,1D,1245,67.23,0.56,0.48,15.4,-14.47
52W Low Opportunity,30D,7617,24.42,-3.57,-4.35,82.53,-82.42
52W Low Opportunity,3D,532,29.89,-0.96,-1.18,27.02,-23.6
52W Low Opportunity,60D+,14022,34.71,-1.65,-4.03,83.97,-85.35
52W Low Opportunity,7D,2581,25.38,-1.64,-1.75,39.7,-50.4
Avoid / Risky,15D,10360,72.59,-2.28,-2.99,87.8,-78.04
Avoid / Risky,1D,3248,30.76,0.63,0.53,20.86,-14.47
Avoid / Risky,30D,24540,72.52,-3.08,-4.35,109.89,-90.19
Avoid / Risky,3D,1443,74.15,-1.46,-1.6,27.02,-23.6
Avoid / Risky,60D+,46767,64.42,-1.77,-4.49,252.43,-90.42
Avoid / Risky,7D,7069,76.5,-2.08,-2.22,39.88,-50.4
High Conviction,15D,19,21.05,-4.44,-5.5,3.02,-9.4
High Conviction,1D,4,50.0,-0.14,0.28,1.62,-2.73
High Conviction,30D,202,50.5,0.66,0.66,42.26,-20.39
High Conviction,3D,2,50.0,-1.0,-1.0,1.51,-3.51
High Conviction,60D+,1278,49.06,2.22,-0.34,101.12,-84.58
High Conviction,7D,13,53.85,-0.03,0.74,18.24,-8.51
Low Risk Quality,15D,536,28.92,-2.49,-3.42,27.62,-21.69
Low Risk Quality,1D,86,69.77,1.3,1.05,10.13,-3.87
Low Risk Quality,30D,3005,42.53,-0.41,-1.73,115.58,-55.21
Low Risk Quality,3D,81,17.28,-2.64,-2.58,9.33,-15.55
Low Risk Quality,60D+,11048,51.32,3.86,0.5,246.11,-84.58
Low Risk Quality,7D,443,21.22,-3.13,-3.1,18.83,-21.95
Near 52W High Momentum,15D,3286,33.35,-1.54,-2.76,88.04,-77.94
Near 52W High Momentum,1D,549,72.13,1.22,1.03,16.16,-10.16
Near 52W High Momentum,30D,9419,40.63,-0.64,-2.17,115.58,-77.72
Near 52W High Momentum,3D,442,23.53,-2.15,-1.98,16.71,-17.94
Near 52W High Momentum,60D+,17334,49.41,3.05,-0.21,212.81,-89.32
Near 52W High Momentum,7D,2394,24.44,-2.35,-2.6,39.88,-52.97
Range Accumulation Zone,15D,4495,25.16,-2.18,-2.77,67.04,-53.1
Range Accumulation Zone,1D,1952,66.5,0.62,0.49,20.86,-9.73
Range Accumulation Zone,30D,12360,25.69,-3.02,-4.18,109.89,-82.42
Range Accumulation Zone,3D,866,26.33,-1.27,-1.46,19.86,-21.69
Range Accumulation Zone,60D+,24696,35.17,-1.32,-3.99,112.0,-89.89
Range Accumulation Zone,7D,4078,22.68,-1.87,-2.05,24.21,-50.4
Range Breakdown Risk,15D,167,66.47,-2.16,-1.89,21.93,-37.33
Range Breakdown Risk,1D,150,30.0,0.6,0.7,6.82,-13.14
Range Breakdown Risk,30D,373,66.76,-2.94,-3.59,76.1,-43.33
Range Breakdown Risk,3D,46,58.7,-0.07,-0.41,27.02,-21.83
Range Breakdown Risk,60D+,478,62.76,-2.72,-3.62,72.08,-84.79
Range Breakdown Risk,7D,186,65.05,-0.32,-1.19,39.7,-37.46
Range Profit Booking Zone,15D,2784,72.09,-2.48,-3.28,37.94,-77.94
Range Profit Booking Zone,1D,646,29.57,0.85,0.68,16.16,-10.16
Range Profit Booking Zone,30D,9702,66.11,-2.46,-3.78,82.72,-77.71
Range Profit Booking Zone,3D,411,77.37,-1.7,-1.47,16.71,-15.55
Range Profit Booking Zone,60D+,19908,55.95,0.79,-2.04,252.43,-90.42
Range Profit Booking Zone,7D,2137,77.07,-2.28,-2.4,32.3,-21.27
Relative Strength Leader,15D,962,35.86,-2.12,-2.64,56.72,-54.6
Relative Strength Leader,1D,193,70.98,1.41,1.45,10.18,-12.38
Relative Strength Leader,30D,2467,47.99,0.63,-0.55,115.58,-59.81
Relative Strength Leader,3D,146,26.03,-2.64,-2.17,12.4,-18.85
Relative Strength Leader,60D+,3924,54.03,5.48,2.34,155.36,-77.38
Relative Strength Leader,7D,812,25.25,-3.16,-3.54,27.36,-24.62
Strong Fundamentals,15D,300,25.0,-1.55,-3.28,49.13,-13.39
Strong Fundamentals,1D,98,61.22,0.42,0.36,10.13,-4.6
Strong Fundamentals,30D,3923,35.46,-1.92,-3.52,53.68,-52.13
Strong Fundamentals,3D,49,24.49,-1.22,-0.91,3.85,-8.99
Strong Fundamentals,60D+,21510,43.78,0.96,-2.01,164.51,-84.58
Strong Fundamentals,7D,245,24.08,-1.59,-1.59,18.24,-9.69
Swing Candidate,15D,985,27.51,-2.45,-2.41,25.28,-77.05
Swing Candidate,1D,525,67.43,0.55,0.53,20.86,-14.47
Swing Candidate,30D,2361,28.25,-3.03,-3.54,72.37,-80.26
Swing Candidate,3D,208,34.62,-0.84,-1.08,27.02,-21.83
Swing Candidate,60D+,4116,37.44,-0.59,-3.36,82.08,-89.41
Swing Candidate,7D,843,28.47,-1.4,-1.66,39.7,-49.97
Top Final Conviction,15D,172,24.42,-2.95,-3.76,23.71,-17.97
Top Final Conviction,1D,50,78.0,1.34,1.08,10.13,-3.87
Top Final Conviction,30D,456,47.37,0.06,-0.46,42.26,-52.13
Top Final Conviction,3D,25,12.0,-3.34,-2.88,2.66,-15.1
Top Final Conviction,60D+,988,49.8,2.23,-0.08,97.62,-66.76
Top Final Conviction,7D,121,15.7,-3.51,-3.12,18.24,-21.95
